"플레이스보고서(2025.06.01.~2025.06.30.),nser8330:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,근처미용실,10,0,0,0,1.8
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,내근처미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,네이버미용실예약,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,미용실,48,1,"1,221","1,221",1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,미용실예약,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,미용실추천,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,여자헤어스타일,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,조수아미장원,5,0,0,0,2
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,주변미용실,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,헤어샵,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,HAIRSALON,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,근처미용실,133,1,"1,551","1,551",1.1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,근처헤어샵,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,내근처미용실,42,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,내주변미용실,15,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,내주변헤어샵,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,네이버미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,네이버미용실예약,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,라리엔헤어,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,머리잘하는곳,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,미용실,"1,262",9,642,"5,775",1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,미용실가격표,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,미용실예약,73,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,미용실요금,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,미용실추천,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,여성헤어스타일,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,여자헤어스타일,10,0,0,0,1.6
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,주변미용실,25,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,주변헤어샵,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,헤어살롱,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,헤어샵,49,1,"1,881","1,881",1.1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,헤어스타일추천,14,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,헤어컨설팅,4,1,"1,804","1,804",1.5
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,머리염색,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,복구클리닉,1,0,0,0,4
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,뿌리염색,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,새치뿌리염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,새치염색,2,0,0,0,6
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,시크릿투톤,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,애쉬그레이염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,애쉬브라운염색,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,염색,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,염색추천,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,클리닉,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,탈색,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,CLINIC,6,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,그레이염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,남자머리염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,남자염색추천,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,다크브라운염색,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,머리새치염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,머리염색,7,1,"1,507","1,507",1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,부분새치염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,블루블랙염색,7,0,0,0,1.7
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,뿌리염색,9,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,새치염색,2,0,0,0,4.5
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,새치염색미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,새치커버염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,시크릿투톤,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,애쉬그레이염색,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,애쉬베이지염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,애쉬브라운염색,11,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,애쉬염색,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색,22,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색가격,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색추천,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,초코브라운염색,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,클리닉,13,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,탈색,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,탈색염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,톤다운염색,8,0,0,0,1.9
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,투톤염색,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,가일컷,14,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,긴머리레이어드컷,11,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,남자헤어컷,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,단발레이어드컷,60,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,단발컷,10,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,댄디컷,14,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,드랍컷,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,드롭컷,13,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,레이어드,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,레이어드컷,61,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,레이어드컷긴머리,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,리젠트컷,10,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,리프컷,14,1,627,627,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,보브단발,5,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,보브컷,11,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,사이드뱅,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,숏단발,14,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,숏컷,6,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,숏컷잘하는미용실,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,슬릭컷,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,아이비리그컷,32,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,어중간한머리레이어드컷,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,여성숏컷스타일,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,여성컷트,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,울프컷,7,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,중단발,17,0,0,0,1.8
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,중단발레이어드컷,28,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,칼단발,5,0,0,0,1.8
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,커트,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,크롭컷,10,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,태슬컷,4,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,투블럭,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,투블럭컷,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,허쉬컷,15,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,헤어컷,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,히메컷,4,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,C컬펌,4,0,0,0,1
