"일별보고서(2025.03.31.~2025.06.30.),skctjs32:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,677,9,1.33,600,"5,398.8",0,0
2025.03.31.,모바일,"2,909",31,1.07,737,"22,859.65",0,0
2025.04.01.,PC,556,9,1.62,693,"6,241.4",0,0
2025.04.01.,모바일,"2,451",31,1.27,649,"20,128.35",0,0
2025.04.02.,PC,495,8,1.62,737,"5,898.75",0,0
2025.04.02.,모바일,"1,972",25,1.27,895,"22,380.05",0,0
2025.04.03.,PC,686,12,1.75,848,"10,178.85",0,0
2025.04.03.,모바일,"2,447",30,1.23,683,"20,502.9",0,0
2025.04.04.,PC,502,5,1,"1,038","5,190.9",0,0
2025.04.04.,모바일,"2,296",36,1.57,676,"24,335.85",0,0
2025.04.05.,PC,616,6,0.98,734,"4,402.75",0,0
2025.04.05.,모바일,"3,702",38,1.03,690,"26,201.45",0,0
2025.04.06.,PC,302,3,1,740,"2,219.8",0,0
2025.04.06.,모바일,"2,136",43,2.02,765,"32,889.45",0,0
2025.04.07.,PC,618,6,0.98,415,"2,489.3",0,0
2025.04.07.,모바일,"2,536",41,1.62,534,"21,903.75",0,0
2025.04.08.,PC,454,9,1.99,743,"6,686.35",0,0
2025.04.08.,모바일,"1,650",36,2.19,656,"23,618.65",0,0
2025.04.09.,PC,539,12,2.23,662,"7,945.85",0,0
2025.04.09.,모바일,"1,665",38,2.29,652,"24,763.75",0,0
2025.04.10.,PC,514,5,0.98,465,"2,324.3",0,0
2025.04.10.,모바일,"2,477",45,1.82,643,"28,949.25",0,0
2025.04.11.,PC,485,17,3.51,675,"11,474.1",0,0
2025.04.11.,모바일,"1,933",39,2.02,613,"23,909.6",0,0
2025.04.12.,PC,163,1,0.62,995,994.95,0,0
2025.04.12.,모바일,"1,168",28,2.4,607,"17,007.1",0,0
2025.04.13.,모바일,1,0,0,0,0,0,0
2025.04.14.,PC,364,7,1.93,827,"5,787.65",0,0
2025.04.14.,모바일,"1,084",36,3.33,630,"22,691.35",0,0
2025.04.15.,PC,489,8,1.64,581,"4,646.95",0,0
2025.04.15.,모바일,"2,166",48,2.22,695,"33,361.35",0,0
2025.04.16.,PC,488,8,1.64,446,"3,564",0,0
2025.04.16.,모바일,"2,428",42,1.73,534,"22,423.5",0,0
2025.04.17.,PC,607,11,1.82,652,"7,173.65",0,0
2025.04.17.,모바일,"2,353",44,1.87,609,"26,814.7",0,0
2025.04.18.,PC,518,11,2.13,598,"6,582.4",0,0
2025.04.18.,모바일,"2,922",49,1.68,564,"27,649.05",0,0
2025.04.19.,PC,322,5,1.56,457,"2,286.35",0,0
2025.04.19.,모바일,"3,102",53,1.71,664,"35,177.45",0,0
2025.04.20.,PC,446,8,1.8,416,"3,324.75",0,0
2025.04.20.,모바일,"3,865",57,1.48,568,"32,360.35",0,0
2025.04.21.,PC,502,12,2.4,691,"8,288.5",0,0
2025.04.21.,모바일,"2,849",43,1.51,565,"24,311.1",0,0
2025.04.22.,PC,613,7,1.15,575,"4,023.25",0,0
2025.04.22.,모바일,"3,449",45,1.31,555,"24,984.85",0,0
2025.04.23.,PC,14,0,0,0,2.75,0,0
2025.04.23.,모바일,283,8,2.83,636,"5,086.95",0,0
2025.04.24.,PC,386,3,0.78,448,"1,344.75",0,0
2025.04.24.,모바일,"1,585",41,2.59,543,"22,264.55",0,0
2025.04.25.,PC,496,16,3.23,585,"9,359.9",0,0
2025.04.25.,모바일,"2,093",46,2.2,559,"25,711.95",0,0
2025.04.26.,PC,346,7,2.03,485,"3,397.35",0,0
2025.04.26.,모바일,"3,311",49,1.48,682,"33,434.5",0,0
2025.04.27.,PC,33,1,3.04,551,550.55,0,0
2025.04.27.,모바일,368,7,1.91,427,"2,987.05",0,0
2025.04.28.,PC,281,4,1.43,803,"3,210.35",0,0
2025.04.28.,모바일,"1,206",26,2.16,700,"18,207.75",0,0
2025.04.29.,PC,314,6,1.92,440,"2,640.55",0,0
2025.04.29.,모바일,"1,923",34,1.77,723,"24,578.4",0,0
2025.04.30.,PC,330,4,1.22,629,"2,516.25",0,0
2025.04.30.,모바일,"1,944",31,1.6,899,"27,859.7",0,0
2025.05.01.,PC,238,7,2.95,723,"5,064.4",0,0
2025.05.01.,모바일,"1,925",21,1.1,"1,040","21,830.6",0,0
2025.05.02.,PC,265,6,2.27,749,"4,494.6",0,0
2025.05.02.,모바일,"1,575",25,1.59,910,"22,743.6",0,0
2025.05.03.,PC,163,0,0,0,44,0,0
2025.05.03.,모바일,"1,597",29,1.82,897,"25,999.6",0,0
2025.05.04.,PC,184,3,1.64,541,"1,622.5",0,0
2025.05.04.,모바일,"1,836",36,1.97,810,"29,159.9",0,0
2025.05.05.,PC,168,5,2.98,535,"2,676.85",0,0
2025.05.05.,모바일,"1,249",28,2.25,937,"26,233.9",0,0
2025.05.06.,PC,214,3,1.41,583,"1,748.45",0,0
2025.05.06.,모바일,"1,768",33,1.87,834,"27,532.45",0,0
