"일별보고서(2025.03.31.~2025.06.30.),miniqwe:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,650,2,0.31,270,539,0,0
2025.03.31.,모바일,"1,339",23,1.72,334,"7,679.65",0,0
2025.04.01.,PC,515,2,0.39,262,524.7,0,0
2025.04.01.,모바일,"1,181",12,1.02,267,"3,207.6",0,0
2025.04.02.,PC,494,3,0.61,336,"1,008.7",0,0
2025.04.02.,모바일,"1,095",11,1.01,171,"1,878.25",0,0
2025.04.03.,PC,580,3,0.52,135,406.45,0,0
2025.04.03.,모바일,"1,156",18,1.56,215,"3,875.85",0,0
2025.04.04.,PC,658,6,0.92,212,"1,269.95",0,0
2025.04.04.,모바일,"1,167",14,1.2,294,"4,117.3",0,0
2025.04.05.,PC,319,0,0,0,12.1,0,0
2025.04.05.,모바일,"1,747",31,1.78,171,"5,294.85",0,0
2025.04.06.,PC,283,1,0.36,84,84.15,0,0
2025.04.06.,모바일,"1,455",19,1.31,213,"4,039.2",0,0
2025.04.07.,PC,766,5,0.66,237,"1,187.45",0,0
2025.04.07.,모바일,"1,111",13,1.18,208,"2,708.75",0,0
2025.04.08.,PC,759,5,0.66,296,"1,482.25",0,0
2025.04.08.,모바일,"1,149",13,1.14,168,"2,180.75",0,0
2025.04.09.,PC,834,5,0.6,119,596.75,0,0
2025.04.09.,모바일,"1,214",12,0.99,184,"2,208.8",0,0
2025.04.10.,PC,709,6,0.85,187,"1,121.45",0,0
2025.04.10.,모바일,"1,045",13,1.25,138,"1,794.65",0,0
2025.04.11.,PC,746,1,0.14,449,448.8,0,0
2025.04.11.,모바일,"1,135",21,1.86,178,"3,745.5",0,0
2025.04.12.,PC,310,1,0.33,159,158.95,0,0
2025.04.12.,모바일,"1,614",32,1.99,175,"5,592.95",0,0
2025.04.13.,PC,183,1,0.55,86,85.8,0,0
2025.04.13.,모바일,"1,693",26,1.54,210,"5,454.35",0,0
2025.04.14.,PC,623,3,0.49,150,450.45,0,0
2025.04.14.,모바일,"1,174",21,1.79,235,"4,935.15",0,0
2025.04.15.,PC,615,4,0.66,115,461.45,0,0
2025.04.15.,모바일,"1,069",16,1.5,234,"3,742.2",0,0
2025.04.16.,PC,"1,050",7,0.67,370,"2,592.7",0,0
2025.04.16.,모바일,"1,395",23,1.65,248,"5,702.95",0,0
2025.04.17.,PC,832,5,0.61,293,"1,466.85",0,0
2025.04.17.,모바일,"2,383",20,0.84,217,"4,348.3",0,0
2025.04.18.,PC,853,4,0.47,216,862.95,0,0
2025.04.18.,모바일,"2,041",36,1.77,181,"6,510.35",0,0
2025.04.19.,PC,282,2,0.71,263,525.25,0,0
2025.04.19.,모바일,"2,410",44,1.83,236,"10,374.65",0,0
2025.04.20.,PC,285,3,1.06,88,262.9,0,0
2025.04.20.,모바일,"2,222",30,1.36,259,"7,761.6",0,0
2025.04.21.,PC,666,8,1.21,197,"1,574.1",0,0
2025.04.21.,모바일,"1,692",32,1.9,270,"8,655.9",0,0
2025.04.22.,PC,718,15,2.09,192,"2,886.95",0,0
2025.04.22.,모바일,"1,656",19,1.15,327,"6,206.75",0,0
2025.04.23.,PC,720,8,1.12,161,"1,291.4",0,0
2025.04.23.,모바일,"1,579",19,1.21,211,"4,014.45",0,0
2025.04.24.,PC,650,5,0.77,259,"1,292.5",0,0
2025.04.24.,모바일,"1,570",28,1.79,200,"5,611.65",0,0
2025.04.25.,PC,621,2,0.33,197,394.9,0,0
2025.04.25.,모바일,"1,616",23,1.43,353,"8,115.25",0,0
2025.04.26.,PC,271,2,0.74,213,426.25,0,0
2025.04.26.,모바일,"1,938",40,2.07,261,"10,426.35",0,0
2025.04.27.,PC,270,0,0,0,6.05,0,0
2025.04.27.,모바일,"2,093",30,1.44,198,"5,949.9",0,0
2025.04.28.,PC,838,7,0.84,197,"1,376.65",0,0
2025.04.28.,모바일,"1,457",24,1.65,211,"5,059.45",0,0
2025.04.29.,PC,798,4,0.51,118,470.8,0,0
2025.04.29.,모바일,"1,540",23,1.5,211,"4,844.95",0,0
2025.04.30.,PC,653,7,1.08,193,"1,350.8",0,0
2025.04.30.,모바일,"1,537",18,1.18,149,"2,686.2",0,0
2025.05.01.,PC,429,4,0.94,79,317.9,0,0
2025.05.01.,모바일,"2,015",35,1.74,164,"5,749.15",0,0
2025.05.02.,PC,647,4,0.62,336,"1,345.3",0,0
2025.05.02.,모바일,"2,047",38,1.86,165,"6,283.75",0,0
2025.05.03.,PC,277,1,0.37,331,331.1,0,0
2025.05.03.,모바일,"2,787",52,1.87,209,"10,865.25",0,0
2025.05.04.,PC,263,0,0,0,6.05,0,0
2025.05.04.,모바일,"2,862",39,1.37,200,"7,814.95",0,0
2025.05.05.,PC,301,3,1,183,548.35,0,0
2025.05.05.,모바일,"2,804",51,1.82,190,"9,681.65",0,0
2025.05.06.,PC,276,2,0.73,217,433.95,0,0
2025.05.06.,모바일,"2,004",28,1.4,239,"6,694.6",0,0
2025.05.07.,PC,702,8,1.14,189,"1,514.7",0,0
2025.05.07.,모바일,"1,739",21,1.21,146,"3,066.25",0,0
2025.05.08.,PC,676,6,0.89,99,596.75,0,0
2025.05.08.,모바일,"1,495",17,1.14,154,"2,616.35",0,0
2025.05.09.,PC,649,8,1.24,343,"2,742.3",0,0
2025.05.09.,모바일,"1,513",19,1.26,192,"3,652.55",0,0
2025.05.10.,PC,290,2,0.69,154,308,0,0
2025.05.10.,모바일,"2,068",36,1.75,156,"5,629.8",0,0
2025.05.11.,PC,209,3,1.44,189,567.05,0,0
2025.05.11.,모바일,"1,757",34,1.94,216,"7,344.15",0,0
2025.05.12.,PC,648,4,0.62,376,"1,505.35",0,0
2025.05.12.,모바일,"1,308",23,1.76,130,"2,996.4",0,0
2025.05.13.,PC,729,7,0.97,222,"1,555.95",0,0
2025.05.13.,모바일,"1,242",30,2.42,172,"5,146.35",0,0
2025.05.14.,PC,561,5,0.9,189,944.35,0,0
2025.05.14.,모바일,"1,061",15,1.42,155,"2,318.8",0,0
2025.05.15.,PC,452,7,1.55,174,"1,221",0,0
2025.05.15.,모바일,"1,020",17,1.67,154,"2,614.7",0,0
2025.05.16.,PC,458,6,1.32,118,708.4,0,0
2025.05.16.,모바일,"1,293",24,1.86,129,"3,103.1",0,0
2025.05.17.,PC,207,1,0.49,85,84.7,0,0
2025.05.17.,모바일,"1,689",35,2.08,229,"8,012.4",0,0
2025.05.18.,PC,230,0,0,0,6.6,0,0
2025.05.18.,모바일,"1,464",25,1.71,171,"4,277.35",0,0
2025.05.19.,PC,591,6,1.02,136,814,0,0
2025.05.19.,모바일,"1,245",20,1.61,141,"2,827",0,0
2025.05.20.,PC,517,8,1.55,137,"1,097.25",0,0
2025.05.20.,모바일,"1,245",10,0.81,163,"1,627.45",0,0
2025.05.21.,PC,517,5,0.97,161,806.3,0,0
2025.05.21.,모바일,"1,135",26,2.3,157,"4,070",0,0
2025.05.22.,PC,559,8,1.44,112,898.15,0,0
2025.05.22.,모바일,"1,122",24,2.14,131,"3,150.4",0,0
2025.05.23.,PC,458,2,0.44,120,239.25,0,0
2025.05.23.,모바일,"1,524",19,1.25,239,"4,534.2",0,0
2025.05.24.,PC,237,4,1.69,140,559.9,0,0
2025.05.24.,모바일,"1,761",27,1.54,256,"6,919",0,0
2025.05.25.,PC,205,4,1.96,192,768.35,0,0
2025.05.25.,모바일,"1,796",34,1.9,166,"5,646.85",0,0
2025.05.26.,PC,624,7,1.13,208,"1,454.2",0,0
2025.05.26.,모바일,"1,343",23,1.72,151,"3,479.3",0,0
2025.05.27.,PC,524,5,0.96,176,882.2,0,0
2025.05.27.,모바일,"1,247",17,1.37,167,"2,838.55",0,0
2025.05.28.,PC,512,5,0.98,295,"1,472.9",0,0
2025.05.28.,모바일,"1,091",24,2.2,120,"2,880.35",0,0
2025.05.29.,PC,463,5,1.08,178,888.25,0,0
2025.05.29.,모바일,"1,103",9,0.82,188,"1,689.6",0,0
2025.05.30.,PC,500,7,1.4,240,"1,679.7",0,0
2025.05.30.,모바일,"1,249",17,1.37,306,"5,203.55",0,0
2025.05.31.,PC,221,1,0.46,85,84.7,0,0
2025.05.31.,모바일,"1,596",22,1.38,365,"8,028.35",0,0
2025.06.01.,PC,249,1,0.41,240,240.35,0,0
2025.06.01.,모바일,"1,753",32,1.83,207,"6,625.85",0,0
2025.06.02.,PC,637,6,0.95,236,"1,414.05",0,0
2025.06.02.,모바일,"1,701",29,1.71,193,"5,603.4",0,0
2025.06.03.,PC,302,3,1,268,804.1,0,0
2025.06.03.,모바일,"2,052",40,1.95,280,"11,207.35",0,0
2025.06.04.,PC,601,9,1.5,153,"1,373.35",0,0
2025.06.04.,모바일,"1,335",19,1.43,170,"3,220.8",0,0
2025.06.05.,PC,626,6,0.96,357,"2,144.45",0,0
2025.06.05.,모바일,"1,374",25,1.82,279,"6,966.85",0,0
