"파워링크보고서(2025.06.01.~2025.06.30.),4365000pjw:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,-,모바일,504,3,88,264,3.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,광명뉴타운2구역,모바일,7,1,99,99,4.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,광명트라우스,모바일,47,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,광명트리우스,모바일,15,0,0,0,10.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,광명트리우스매매,모바일,490,8,91,726,1.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,광명트리우스분양,모바일,345,2,77,154,2.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,광명트리우스분양가,모바일,55,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,광명트리우스아파트,모바일,111,5,84,418,3.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,광명트리우스월세,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,광명트리우스전세,모바일,15,1,88,88,2.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트라우스광명,모바일,222,1,99,99,2.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트라우스광명분양가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스,모바일,157,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스광명,모바일,21,0,0,0,14.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스광명매매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스광명미분양,모바일,18,3,77,231,2.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스광명분양가,모바일,20,1,88,88,5.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스광명아파트,모바일,23,0,0,0,3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스광명월세,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스광명전세,모바일,7,1,110,110,4.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스매매,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스분양권,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스월세,모바일,30,2,94,187,1.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,트리우스광명/2구역,트리우스전세,모바일,13,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,센트럴아이파크/4구역,-,모바일,"1,621",7,570,"3,993",1.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,센트럴아이파크/4구역,광명4구역,모바일,948,14,"1,824","25,531",3.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,센트럴아이파크/4구역,광명4구역분양권,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,센트럴아이파크/4구역,광명4구역입주권,모바일,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,센트럴아이파크/4구역,광명4구역조합원,모바일,545,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,센트럴아이파크/4구역,광명센트럴아이파크,모바일,"6,405",35,"2,794","97,779",3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,센트럴아이파크/4구역,광명센트럴아이파크분양권,모바일,34,1,154,154,1.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,센트럴아이파크/4구역,광명센트럴아이파크입주권,모바일,14,1,154,154,1.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,-,모바일,665,3,565,"1,694",2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,광명1구역,모바일,33,1,990,990,6.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,광명1구역분양권,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,광명1구역입주권,모바일,19,3,279,836,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,광명1구역조합원,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,광명자이,모바일,746,2,435,869,2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,광명자이더샵,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,광명자이더샵포레나,모바일,130,4,"1,397","5,588",5.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,광명자이포레나,모바일,94,1,154,154,2.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이더샵포레나/1구역,광명포레나,모바일,15,0,0,0,2,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,-,모바일,628,8,91,726,2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,광명동아파트,모바일,7,0,0,0,3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,광명사거리부동산,모바일,161,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,광명시분양,모바일,3,0,0,0,5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,광명아파트,모바일,37,0,0,0,4.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,광명아파트매매,모바일,15,0,0,0,6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,광명아파트분양,모바일,3,0,0,0,12.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,광명아파트월세,모바일,22,2,94,187,1.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,광명아파트전세,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명시아파트,광명청약,모바일,635,2,88,176,2.7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,-,모바일,842,6,633,"3,795",2.3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명5구역,모바일,623,5,926,"4,631",4.9,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명5구역매물,모바일,322,17,395,"6,721",3,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명5구역분양권,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명5구역입주권,모바일,44,3,506,"1,518",1.8,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명자이,모바일,744,5,539,"2,695",1.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트,모바일,102,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트SKVIEW,모바일,73,5,761,"3,806",7,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트SKVIEW입주권,모바일,11,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트SK뷰,모바일,2,0,0,0,12.5,0,0,0,0
"파워링크",[RD] 네이버지도+매물리스트 - MO,광명자이힐스테이트SK뷰/5구역,광명자이힐스테이트분양권,모바일,11,0,0,0,1.9,0,0,0,0
