"파워링크보고서(2025.06.01.~2025.06.30.),sinnamiradjssl:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,-,PC,196,0,0,0,4.5,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,-,모바일,611,7,83,583,2.4,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,송천KCC공인중개사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,송천KCC부동산,PC,1,0,0,0,1,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,송천KCC부동산,모바일,1,0,0,0,3,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,송천KCC아파트,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,송천KCC아파트,모바일,42,0,0,0,1.6,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,송천동건물임대,모바일,49,0,0,0,3.4,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주건물,PC,1,0,0,0,3,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주건물,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주건물매매,PC,87,0,0,0,8.9,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주건물매매,모바일,3,0,0,0,5,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주건물임대,PC,1,0,0,0,3,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주공인중개사,PC,13,0,0,0,11.7,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주공인중개사,모바일,11,2,99,198,10.5,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주공장매매,PC,1,0,0,0,10,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주공장임대,PC,5,0,0,0,9.2,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주공장임대,모바일,16,0,0,0,13.6,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주다가구주택,PC,1,0,0,0,4,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주다가구주택,모바일,2,0,0,0,4,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주다가구주택매매,PC,16,0,0,0,3.1,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주다가구주택매매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주부동산,PC,51,2,94,187,11.9,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주부동산,모바일,82,2,110,220,12.2,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주분양,PC,9,0,0,0,10.7,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주분양,모바일,7,0,0,0,13.6,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주분양아파트,PC,6,0,0,0,8.8,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주분양아파트,모바일,9,0,0,0,12.6,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주사무실,PC,131,0,0,0,8.4,0,0,0,0
"파워링크",전주부동산_파워링크#1,전주부동산_파워링크#1_광고그룹#1,전주사무실,모바일,3,0,0,0,12,0,0,0,0
