"플레이스보고서(2025.06.01.~2025.06.30.),911jokbo:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,911보쌈족발,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,911보쌈족발역삼,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,911족발,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,911족발보쌈,7,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,911족발보쌈매운족발정식,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남구보쌈,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남구보쌈맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남구족발,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남구족발맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남배달족발맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남보쌈,30,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남보쌈맛집,21,0,0,0,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남보쌈맛집배달,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남보쌈정식,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남보쌈집,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남역근처맛집,17,0,0,0,7.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남족발,89,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남족발맛집,36,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,강남족발배달,1,0,0,0,1
