"일별보고서(2025.03.31.~2025.06.30.),bonitapilates26:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,108,1,0.93,231,231,0,0
2025.03.31.,모바일,232,3,1.3,55,165,0,0
2025.04.01.,PC,47,0,0,0,0,0,0
2025.04.01.,모바일,216,6,2.78,246,"1,474",0,0
2025.04.02.,PC,78,3,3.85,631,"1,892",0,0
2025.04.02.,모바일,255,6,2.36,229,"1,375",0,0
2025.04.03.,PC,68,2,2.95,"1,298","2,596",0,0
2025.04.03.,모바일,103,3,2.92,473,"1,419",0,0
2025.04.04.,PC,41,0,0,0,0,0,0
2025.04.04.,모바일,119,5,4.21,167,836,0,0
2025.04.05.,PC,26,0,0,0,0,0,0
2025.04.05.,모바일,105,3,2.86,950,"2,849",0,0
2025.04.06.,PC,9,0,0,0,0,0,0
2025.04.06.,모바일,116,8,6.9,556,"4,444",0,0
2025.04.07.,PC,68,3,4.42,598,"1,793",0,0
2025.04.07.,모바일,174,4,2.3,88,352,0,0
2025.04.08.,PC,66,0,0,0,0,0,0
2025.04.08.,모바일,169,8,4.74,444,"3,553",0,0
2025.04.09.,PC,70,0,0,0,0,0,0
2025.04.09.,모바일,167,10,5.99,267,"2,673",0,0
2025.04.10.,PC,95,2,2.11,83,165,0,0
2025.04.10.,모바일,181,6,3.32,898,"5,390",0,0
2025.04.11.,PC,114,0,0,0,0,0,0
2025.04.11.,모바일,183,4,2.19,677,"2,706",0,0
2025.04.12.,PC,18,1,5.56,66,66,0,0
2025.04.12.,모바일,139,7,5.04,481,"3,366",0,0
2025.04.13.,PC,20,0,0,0,0,0,0
2025.04.13.,모바일,167,3,1.8,191,572,0,0
2025.04.14.,PC,2,0,0,0,0,0,0
2025.04.14.,모바일,23,1,4.35,"2,420","2,420",0,0
2025.04.16.,PC,26,1,3.85,66,66,0,0
2025.04.16.,모바일,77,2,2.6,55,110,0,0
2025.04.17.,PC,80,2,2.5,446,891,0,0
2025.04.17.,모바일,129,1,0.78,"1,166","1,166",0,0
2025.04.18.,PC,60,0,0,0,0,0,0
2025.04.18.,모바일,119,5,4.21,741,"3,707",0,0
2025.04.19.,PC,19,0,0,0,0,0,0
2025.04.19.,모바일,211,5,2.37,735,"3,674",0,0
2025.04.20.,PC,14,0,0,0,0,0,0
2025.04.20.,모바일,134,4,2.99,330,"1,320",0,0
2025.04.21.,PC,74,0,0,0,0,0,0
2025.04.21.,모바일,244,6,2.46,656,"3,938",0,0
2025.04.22.,PC,78,1,1.29,55,55,0,0
2025.04.22.,모바일,191,4,2.1,715,"2,860",0,0
2025.04.23.,PC,79,1,1.27,55,55,0,0
2025.04.23.,모바일,199,5,2.52,508,"2,541",0,0
2025.04.24.,PC,81,0,0,0,0,0,0
2025.04.24.,모바일,200,9,4.5,"1,096","9,867",0,0
2025.04.25.,PC,73,0,0,0,0,0,0
2025.04.25.,모바일,170,2,1.18,655,"1,309",0,0
2025.04.26.,PC,16,0,0,0,0,0,0
2025.04.26.,모바일,79,2,2.54,55,110,0,0
2025.04.27.,PC,14,0,0,0,0,0,0
2025.04.27.,모바일,115,5,4.35,176,880,0,0
2025.04.28.,PC,76,0,0,0,0,0,0
2025.04.28.,모바일,167,3,1.8,429,"1,287",0,0
2025.04.29.,PC,67,1,1.5,154,154,0,0
2025.04.29.,모바일,98,6,6.13,843,"5,060",0,0
2025.04.30.,PC,63,0,0,0,0,0,0
2025.04.30.,모바일,159,3,1.89,"1,342","4,026",0,0
2025.05.01.,PC,49,0,0,0,0,0,0
2025.05.01.,모바일,205,6,2.93,391,"2,343",0,0
2025.05.02.,PC,46,0,0,0,0,0,0
2025.05.02.,모바일,170,3,1.77,891,"2,673",0,0
2025.05.03.,PC,18,0,0,0,0,0,0
2025.05.03.,모바일,155,2,1.3,545,"1,089",0,0
2025.05.04.,PC,6,0,0,0,0,0,0
2025.05.04.,모바일,183,0,0,0,0,0,0
2025.05.05.,PC,8,0,0,0,0,0,0
2025.05.05.,모바일,195,1,0.52,"1,177","1,177",0,0
2025.05.06.,PC,20,0,0,0,0,0,0
2025.05.06.,모바일,263,7,2.67,470,"3,289",0,0
2025.05.07.,PC,92,2,2.18,567,"1,133",0,0
2025.05.07.,모바일,188,2,1.07,721,"1,441",0,0
2025.05.08.,PC,117,0,0,0,0,0,0
2025.05.08.,모바일,225,8,3.56,714,"5,709",0,0
2025.05.09.,PC,91,1,1.1,55,55,0,0
2025.05.09.,모바일,377,10,2.66,850,"8,503",0,0
2025.05.10.,PC,32,0,0,0,0,0,0
2025.05.10.,모바일,261,4,1.54,674,"2,695",0,0
2025.05.11.,PC,13,0,0,0,0,0,0
2025.05.11.,모바일,315,9,2.86,320,"2,882",0,0
2025.05.12.,PC,74,1,1.36,990,990,0,0
2025.05.12.,모바일,328,6,1.83,367,"2,200",0,0
2025.05.13.,PC,124,4,3.23,649,"2,596",0,0
2025.05.13.,모바일,311,10,3.22,898,"8,976",0,0
2025.05.14.,PC,124,1,0.81,"1,408","1,408",0,0
2025.05.14.,모바일,155,9,5.81,380,"3,421",0,0
2025.05.15.,PC,78,3,3.85,609,"1,826",0,0
2025.05.15.,모바일,159,7,4.41,333,"2,332",0,0
2025.05.16.,PC,70,1,1.43,913,913,0,0
2025.05.16.,모바일,62,2,3.23,"1,238","2,475",0,0
2025.05.17.,PC,15,0,0,0,0,0,0
2025.05.17.,모바일,70,0,0,0,0,0,0
2025.05.18.,PC,17,0,0,0,0,0,0
2025.05.18.,모바일,92,4,4.35,899,"3,597",0,0
2025.05.19.,PC,111,0,0,0,0,0,0
2025.05.19.,모바일,90,1,1.12,539,539,0,0
2025.05.20.,PC,92,2,2.18,"1,430","2,860",0,0
2025.05.20.,모바일,80,0,0,0,0,0,0
2025.05.21.,PC,92,1,1.09,99,99,0,0
2025.05.21.,모바일,69,2,2.9,"1,100","2,200",0,0
2025.05.22.,PC,73,3,4.11,488,"1,463",0,0
2025.05.22.,모바일,89,3,3.38,675,"2,024",0,0
2025.05.23.,PC,51,1,1.97,77,77,0,0
2025.05.23.,모바일,86,3,3.49,865,"2,596",0,0
2025.05.24.,PC,30,0,0,0,0,0,0
2025.05.24.,모바일,103,0,0,0,0,0,0
2025.05.25.,PC,15,0,0,0,0,0,0
2025.05.25.,모바일,179,4,2.24,"1,631","6,523",0,0
2025.05.26.,PC,89,0,0,0,0,0,0
2025.05.26.,모바일,105,3,2.86,"1,041","3,124",0,0
2025.05.27.,PC,76,2,2.64,963,"1,925",0,0
2025.05.27.,모바일,106,3,2.84,704,"2,112",0,0
2025.05.28.,PC,88,0,0,0,0,0,0
2025.05.28.,모바일,125,2,1.6,660,"1,320",0,0
2025.05.29.,PC,64,0,0,0,0,0,0
2025.05.29.,모바일,88,1,1.14,"1,221","1,221",0,0
2025.05.30.,PC,71,1,1.41,913,913,0,0
2025.05.30.,모바일,122,3,2.46,"1,918","5,753",0,0
2025.05.31.,PC,24,0,0,0,0,0,0
2025.05.31.,모바일,84,4,4.77,913,"3,652",0,0
2025.06.01.,PC,16,0,0,0,0,0,0
2025.06.01.,모바일,44,4,9.1,"1,108","4,433",0,0
2025.06.02.,PC,4,0,0,0,0,0,0
2025.06.02.,모바일,19,1,5.27,"1,100","1,100",0,0
2025.06.03.,PC,33,0,0,0,0,0,0
2025.06.03.,모바일,103,1,0.98,902,902,0,0
2025.06.04.,PC,67,3,4.48,444,"1,331",0,0
2025.06.04.,모바일,131,6,4.59,953,"5,720",0,0
2025.06.05.,PC,66,0,0,0,0,0,0
2025.06.05.,모바일,122,2,1.64,"1,243","2,486",0,0
2025.06.06.,PC,17,0,0,0,0,0,0
2025.06.06.,모바일,115,2,1.74,902,"1,804",0,0
2025.06.07.,PC,16,1,6.25,77,77,0,0
2025.06.07.,모바일,97,3,3.1,451,"1,353",0,0
2025.06.08.,PC,11,0,0,0,0,0,0
2025.06.08.,모바일,134,6,4.48,552,"3,311",0,0
2025.06.09.,PC,105,2,1.91,"1,155","2,310",0,0
2025.06.09.,모바일,153,6,3.93,673,"4,037",0,0
2025.06.10.,PC,74,1,1.36,77,77,0,0
2025.06.10.,모바일,160,3,1.88,257,770,0,0
2025.06.11.,PC,84,1,1.2,99,99,0,0
2025.06.11.,모바일,202,4,1.99,63,253,0,0
2025.06.12.,PC,81,0,0,0,0,0,0
2025.06.12.,모바일,137,3,2.19,950,"2,849",0,0
2025.06.13.,PC,59,1,1.7,66,66,0,0
2025.06.13.,모바일,137,6,4.38,653,"3,916",0,0
2025.06.14.,PC,20,0,0,0,0,0,0
2025.06.14.,모바일,145,4,2.76,578,"2,310",0,0
2025.06.15.,PC,25,0,0,0,0,0,0
2025.06.15.,모바일,184,6,3.27,"1,036","6,215",0,0
2025.06.16.,PC,94,4,4.26,756,"3,025",0,0
2025.06.16.,모바일,245,5,2.05,570,"2,849",0,0
2025.06.17.,PC,76,2,2.64,72,143,0,0
2025.06.17.,모바일,245,4,1.64,715,"2,860",0,0
2025.06.18.,PC,79,2,2.54,72,143,0,0
2025.06.18.,모바일,261,7,2.69,666,"4,664",0,0
2025.06.19.,PC,82,1,1.22,77,77,0,0
2025.06.19.,모바일,256,9,3.52,210,"1,892",0,0
2025.06.20.,PC,68,1,1.48,77,77,0,0
