"플레이스보고서(2025.06.01.~2025.06.30.),gorilla0003:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,백화점안경,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,백화점안경원,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,산토스까르띠에안경,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,세종린드버그,5,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수원미우미우,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계백화점블로그,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계백화점선글라스,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계백화점안경,26,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계백화점안경원,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계백화점안경점,6,1,231,231,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계백화점천안아산점선글라스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계백화점천안아산프라다,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계백화점천안점,35,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계안경,9,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계안경원,6,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계안경점,4,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,신세계천안안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경기본,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경브랜드전문점,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경원매매가,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경원안경세척,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경원에서검사하고안경맞추면,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경을맞춘후처음에는잘보이는데점점안보임,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경있고없고,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경프랫,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안경하이엔드제품,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,적녹색맹,126,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,적녹색약,174,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안\신세계백화점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안가성비안경점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안금자안경,15,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안까르띠에,13,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안린드버그,38,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안린드버그안경,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안명품선글라스,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안명품안경,1,1,682,682,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안명품안경점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안미우미우,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계렌즈,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점,312,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점3층안경점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점\,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점까르띠에,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점선글라스,8,1,363,363,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점안경점,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점에선글라스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점에안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계백화점프랫안경,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계안경,1,1,605,605,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계안경점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안신세계프랫,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안아산신세계백화점안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안아산안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안안경스타일,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안안경추천,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안안경테,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안카린,11,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안톰브라운,12,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안톰브라운안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안프랫안경,15,2,77,154,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,천안프랫안경원,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,청주톰브라운,5,1,77,77,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,카린안경천안,1,1,77,77,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,카린오벌선글라스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,평균적으로안경있고없고,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,평택린드버그,9,0,0,0,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,포나인안경,260,0,0,0,8.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프라다선글라스,10,0,0,0,7.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프랫안경,71,4,292,"1,166",1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프랫안경신세계,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프랫안경원,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프랫안경원본사,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프랫안경점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프랫안경천안,4,1,649,649,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프랫안경천안신세계,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,프랫천안,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,하나안경천안,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,100모양안경만들기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,FRAT안경,9,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,FRAT안경원,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,KA19안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,KA52금자,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자KA,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자KA52,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경,2,0,0,0,30
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경KA-52BK,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경KA52,720,1,429,429,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경KA52강민경,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경KA52대전,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경KA52비슷한,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경KA52착용샷,7,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경KANEKOKA52,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경KA캣아이,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경린드버그,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경안경점,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금자안경천안,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,금테,875,0,0,0,2.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,기본안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에.산토스안경,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에.안경,10,0,0,0,3.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에드산토스안경,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에림리스안경,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에산토스선글라스,10,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에산토스안경,400,1,352,352,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에선글라스,13,0,0,0,4.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에선글라스림리스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에시그니처선글라스,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에아세테이트,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에안경실버002,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에투브릿지.안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에투브릿지안경,8,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,까르띠에팬더안경,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,내돈내산안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,대전금자안경KA52,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,대전금자안경KV34할이가,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,대전까르띠에,853,1,77,77,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,대전미우미우,32,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,대전신세계백화점안경,18,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,대전신세계백화점안경점,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,대전톰브라운,58,0,0,0,2.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,도수있어보이는안경,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,리가드로고템플선글라스,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,리가드선글라스안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,리가드안경이란,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린다페로우,91,0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린다페로우LFL,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린다페로우LFL1413,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린다페로우LFL52,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린다페로우뿔테안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린다페로우선글라스,46,1,77,77,8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린다페로우선글라스LFL,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린다페로우안경,11,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린다페로우오벌선글라스,3,1,484,484,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린드버그,8,0,0,0,17.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린드버그6587선글라스,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린드버그안경,3,0,0,0,19.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린드버그안경신세계백화점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린드버그안경천안,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린드버그안경테,2,0,0,0,40
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린드버그앤커,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린드버그천안,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,린드버그칼자이스,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,망막변성,93,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,명품안경편집샵,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우글림스선글라스,16,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우리가드선글라스,3,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우리가드안경,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우SMU,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우글림스,10,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우글림스선글라스,37,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우글림스선글라스11,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우글림스썬글라스,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드,677,1,132,132,1.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드도수가격,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드블랙선글라스,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드선글라스도수렌즈교체,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드선글라스렌즈,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드선글라스렌즈교체,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드선글라스매장구매,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드선글라스안경,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드선글라스착용,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드안경블랙,7,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드안경테,6,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드어울리는얼굴형,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드코받침,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우리가드퍼플브라운,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우미우리가드선글라스,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우선글라스,2,1,77,77,15.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우선글라스SMU08Z,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우선글라스글림스,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우선글라스글림스후기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우선글라스안경,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우선글라스오벌글림스후기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우신상안경,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우안경,3,0,0,0,15.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우안경리가드선글라스,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우미우천안안경,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,미우안경,21,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백화안경,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백화점내안경원,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백화점안경,7,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백화점안경원,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백화점안경점,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,백화점천안,7,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,산토스까르띠에안경,2,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,선글라스천안,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,선글라스청주,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,선글라스편집샵매장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,세종린드버그,19,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,센텀신세계프랫안경원,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,수원미우미우,6,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,수제안경전문점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신부동안경,7,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점내안경점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점렌즈,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점블로그,1,1,77,77,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점선글라스,41,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점안경,172,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점안경매장,9,1,132,132,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점안경브랜드,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점안경원,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점안경점,60,2,352,704,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점천안매장,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점천안명품,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점천안선글라스,5,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점천안신세계,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점천안아산점선글라스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점천안아산점안경점,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점천안악세사리,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,신세계백화점천안안경,4,1,77,77,1.8
