"파워링크보고서(2025.06.01.~2025.06.30.),teseve:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01_우성인력 서면점,01_우성인력,-,PC,21,2,110,220,1.7,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,-,모바일,64,2,83,165,1.7,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,가야인력,PC,61,0,0,0,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,가야인력,모바일,36,0,0,0,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,광안리인력,모바일,1,0,0,0,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산건설인력,PC,2,0,0,0,3,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산건설인력,모바일,4,1,"1,221","1,221",3.5,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산백화점양중,PC,6,0,0,0,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산백화점철거,PC,2,0,0,0,3,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산백화점철거,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산양중,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산양중,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산용역,PC,4,0,0,0,5.5,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산용역,모바일,13,1,"1,188","1,188",2.9,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산인력,PC,47,1,231,231,6.2,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산인력,모바일,66,8,873,"6,985",4.7,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산인력사무소,PC,71,2,638,"1,276",6,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산인력사무소,모바일,72,3,792,"2,376",5.1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산인력사무실,PC,2,1,66,66,6.5,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산인력사무실,모바일,4,0,0,0,4,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산진구인력,PC,1,0,0,0,4,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산진구인력사무소,모바일,18,0,0,0,3.2,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산철거,PC,10,0,0,0,25.4,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부산철거,모바일,11,0,0,0,27.5,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부전동인력,모바일,2,0,0,0,3,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부전동인력사무소,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,부전동인력사무소,모바일,3,0,0,0,4,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,북항인력,PC,1,0,0,0,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,북항인력,모바일,6,0,0,0,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,서면용역,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,서면인력,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",01_우성인력 서면점,01_우성인력,서면인력,모바일,5,0,0,0,1.8,0,0,0,0
