"플레이스보고서(2025.06.01.~2025.06.30.),kongddran:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,경남도아침밥,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,경남순두부맛집,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,경남아침식사맛집,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,경남진해맛집,2,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,경남창원맛집,7,0,0,0,4.1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,김치찌개진해,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,명지아침,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,명지아침밥집,3,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,명지아침식사,3,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,명지저녁,4,0,0,0,1.3
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,명지점심,48,0,0,0,1.9
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,명지점심밥집,1,0,0,0,3
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,명지점심식사,2,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,부산강서용원맛집,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,부산용원맛집,2,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,신항용원밥집,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원1인점심,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC근처맛집,3,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC근처식당,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC맛집,10,0,0,0,1.1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC순두부,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC식당,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC아침,2,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC아침식사,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC아침해장국,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC점심,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원CC콩뜨란,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원가볼만한곳,1,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원동맛집,5,0,0,0,1
"파워링크",[RD] 파워링크_PC,01. 지역키워드(메인),PC,용원동순두부,1,0,0,0,1
