"일별보고서(2025.03.31.~2025.06.30.),shil4603:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.01.,PC,"2,351",2,0.09,413,825,0,0
2025.04.01.,모바일,"5,050",16,0.32,403,"6,446",0,0
2025.04.02.,PC,"3,692",0,0,0,0,0,0
2025.04.02.,모바일,"10,154",19,0.19,426,"8,096",0,0
2025.04.03.,PC,"2,412",3,0.13,293,880,0,0
2025.04.03.,모바일,"4,638",18,0.39,370,"6,655",0,0
2025.04.04.,PC,"3,628",1,0.03,66,66,0,0
2025.04.04.,모바일,"7,194",19,0.27,383,"7,271",0,0
2025.04.05.,PC,"2,980",1,0.04,539,539,0,0
2025.04.05.,모바일,"8,800",20,0.23,405,"8,107",0,0
2025.04.06.,PC,"3,342",1,0.03,55,55,0,0
2025.04.06.,모바일,"14,732",23,0.16,363,"8,360",0,0
2025.04.07.,PC,"4,211",1,0.03,671,671,0,0
2025.04.07.,모바일,"12,592",17,0.14,371,"6,314",0,0
2025.04.08.,PC,"3,639",4,0.11,294,"1,177",0,0
2025.04.08.,모바일,"12,574",19,0.16,325,"6,182",0,0
2025.04.09.,PC,"1,779",2,0.12,341,682,0,0
2025.04.09.,모바일,"4,653",13,0.28,547,"7,117",0,0
2025.04.10.,PC,"3,745",2,0.06,292,583,0,0
2025.04.10.,모바일,"5,583",21,0.38,322,"6,754",0,0
2025.04.11.,PC,"1,562",1,0.07,924,924,0,0
2025.04.11.,모바일,"7,205",13,0.19,472,"6,138",0,0
2025.04.12.,PC,"2,392",1,0.05,572,572,0,0
2025.04.12.,모바일,"9,887",13,0.14,491,"6,380",0,0
2025.04.13.,PC,"1,974",1,0.06,66,66,0,0
2025.04.13.,모바일,"7,943",23,0.29,311,"7,150",0,0
2025.04.14.,PC,"1,099",1,0.1,946,946,0,0
2025.04.14.,모바일,"4,932",4,0.09,380,"1,518",0,0
2025.04.22.,PC,"1,366",6,0.44,398,"2,387",0,0
2025.04.22.,모바일,"2,829",14,0.5,436,"6,105",0,0
2025.04.23.,PC,"1,377",3,0.22,55,165,0,0
2025.04.23.,모바일,"5,110",12,0.24,564,"6,765",0,0
2025.04.24.,PC,"2,005",1,0.05,66,66,0,0
2025.04.24.,모바일,"4,981",15,0.31,493,"7,392",0,0
2025.04.25.,PC,"1,849",1,0.06,66,66,0,0
2025.04.25.,모바일,"4,883",20,0.41,372,"7,447",0,0
2025.04.26.,PC,468,0,0,0,0,0,0
2025.04.26.,모바일,"1,492",7,0.47,478,"3,344",0,0
2025.05.01.,PC,"3,032",0,0,0,0,0,0
2025.05.01.,모바일,"9,335",15,0.17,433,"6,501",0,0
2025.05.02.,PC,735,3,0.41,352,"1,056",0,0
2025.05.02.,모바일,"2,276",12,0.53,460,"5,522",0,0
2025.05.03.,PC,"1,572",0,0,0,0,0,0
2025.05.03.,모바일,"7,360",15,0.21,499,"7,480",0,0
2025.05.04.,PC,"1,337",0,0,0,0,0,0
2025.05.04.,모바일,"8,579",17,0.2,434,"7,381",0,0
2025.05.05.,PC,"1,974",0,0,0,0,0,0
2025.05.05.,모바일,"7,959",15,0.19,449,"6,732",0,0
2025.05.06.,PC,"1,558",0,0,0,0,0,0
2025.05.06.,모바일,"5,587",16,0.29,457,"7,304",0,0
2025.05.07.,PC,"1,204",0,0,0,0,0,0
2025.05.07.,모바일,"1,950",13,0.67,339,"4,411",0,0
2025.05.08.,PC,152,0,0,0,0,0,0
2025.05.08.,모바일,135,4,2.97,58,231,0,0
2025.05.09.,PC,183,1,0.55,66,66,0,0
2025.05.09.,모바일,199,4,2.02,66,264,0,0
2025.05.10.,PC,68,1,1.48,66,66,0,0
2025.05.10.,모바일,472,8,1.7,279,"2,233",0,0
2025.05.11.,PC,59,0,0,0,0,0,0
2025.05.11.,모바일,467,12,2.57,98,"1,177",0,0
2025.05.12.,PC,123,3,2.44,282,847,0,0
2025.05.12.,모바일,417,14,3.36,185,"2,585",0,0
2025.05.13.,PC,144,1,0.7,66,66,0,0
2025.05.13.,모바일,668,8,1.2,191,"1,529",0,0
2025.05.14.,PC,125,1,0.8,77,77,0,0
2025.05.14.,모바일,628,6,0.96,81,484,0,0
2025.05.15.,PC,180,2,1.12,83,165,0,0
2025.05.15.,모바일,821,8,0.98,382,"3,058",0,0
2025.05.16.,PC,186,3,1.62,73,220,0,0
2025.05.16.,모바일,799,12,1.51,952,"11,418",0,0
2025.05.17.,PC,112,1,0.9,99,99,0,0
2025.05.17.,모바일,929,10,1.08,"1,069","10,692",0,0
2025.05.18.,PC,93,1,1.08,"3,102","3,102",0,0
2025.05.18.,모바일,966,11,1.14,354,"3,894",0,0
2025.05.19.,PC,6,0,0,0,0,0,0
2025.05.19.,모바일,263,4,1.53,"2,145","8,580",0,0
2025.06.01.,PC,114,1,0.88,99,99,0,0
2025.06.01.,모바일,477,7,1.47,127,891,0,0
2025.06.02.,PC,138,0,0,0,0,0,0
2025.06.02.,모바일,412,3,0.73,330,990,0,0
2025.06.03.,PC,73,0,0,0,0,0,0
2025.06.03.,모바일,536,5,0.94,139,693,0,0
2025.06.04.,PC,126,1,0.8,55,55,0,0
2025.06.04.,모바일,450,5,1.12,79,396,0,0
2025.06.05.,PC,142,0,0,0,0,0,0
2025.06.05.,모바일,482,5,1.04,290,"1,452",0,0
2025.06.06.,PC,113,2,1.77,77,154,0,0
2025.06.06.,모바일,428,5,1.17,235,"1,177",0,0
2025.06.07.,PC,99,0,0,0,0,0,0
2025.06.07.,모바일,474,3,0.64,224,671,0,0
2025.06.08.,PC,80,0,0,0,0,0,0
2025.06.08.,모바일,541,6,1.11,152,913,0,0
2025.06.09.,PC,163,0,0,0,0,0,0
2025.06.09.,모바일,419,3,0.72,231,693,0,0
2025.06.10.,PC,157,1,0.64,77,77,0,0
2025.06.10.,모바일,572,9,1.58,147,"1,320",0,0
2025.06.11.,PC,195,3,1.54,88,264,0,0
2025.06.11.,모바일,533,6,1.13,86,517,0,0
2025.06.12.,PC,157,0,0,0,0,0,0
2025.06.12.,모바일,456,2,0.44,803,"1,606",0,0
2025.06.13.,PC,150,1,0.67,77,77,0,0
2025.06.13.,모바일,401,7,1.75,266,"1,859",0,0
2025.06.14.,PC,54,1,1.86,66,66,0,0
2025.06.14.,모바일,508,7,1.38,74,517,0,0
2025.06.15.,PC,90,1,1.12,88,88,0,0
2025.06.15.,모바일,610,5,0.82,86,429,0,0
2025.06.16.,PC,131,1,0.77,77,77,0,0
2025.06.16.,모바일,417,4,0.96,217,869,0,0
2025.06.17.,PC,160,1,0.63,"1,012","1,012",0,0
2025.06.17.,모바일,453,5,1.11,99,495,0,0
2025.06.18.,PC,167,1,0.6,77,77,0,0
2025.06.18.,모바일,440,10,2.28,90,902,0,0
2025.06.19.,PC,118,2,1.7,88,176,0,0
2025.06.19.,모바일,434,7,1.62,99,693,0,0
2025.06.20.,PC,111,0,0,0,0,0,0
2025.06.20.,모바일,435,4,0.92,105,418,0,0
2025.06.21.,PC,91,0,0,0,0,0,0
2025.06.21.,모바일,598,12,2.01,302,"3,619",0,0
2025.06.22.,PC,69,0,0,0,0,0,0
2025.06.22.,모바일,538,10,1.86,228,"2,277",0,0
2025.06.23.,PC,144,1,0.7,77,77,0,0
2025.06.23.,모바일,516,11,2.14,120,"1,320",0,0
2025.06.24.,PC,177,1,0.57,77,77,0,0
2025.06.24.,모바일,505,8,1.59,267,"2,134",0,0
2025.06.25.,PC,159,2,1.26,99,198,0,0
2025.06.25.,모바일,437,5,1.15,176,880,0,0
2025.06.26.,PC,111,0,0,0,0,0,0
2025.06.26.,모바일,503,10,1.99,369,"3,685",0,0
2025.06.27.,PC,147,4,2.73,"1,221","4,884",0,0
2025.06.27.,모바일,554,10,1.81,437,"4,367",0,0
2025.06.28.,PC,101,0,0,0,0,0,0
2025.06.28.,모바일,807,6,0.75,97,583,0,0
2025.06.29.,PC,78,2,2.57,94,187,0,0
2025.06.29.,모바일,598,8,1.34,751,"6,006",0,0
2025.06.30.,PC,169,4,2.37,118,473,0,0
2025.06.30.,모바일,543,12,2.21,422,"5,060",0,0
