"파워링크보고서(2025.06.01.~2025.06.30.),peter7007:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,1대1PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,개인필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,그룹필라테스,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,그룹필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,근처필라테스,모바일,14,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,기구필라테스,PC,9,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,기구필라테스,모바일,40,3,"3,718","11,154",2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,남성필라테스,모바일,11,2,"3,696","7,392",1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,남자필라테스,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,남자필라테스,모바일,10,1,"3,663","3,663",1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,내근처필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,내주변필라테스,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,노인필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,노인필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,룩스필라테스,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,룩스필라테스,모바일,73,7,"1,839","12,870",1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,리포머,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,리포머,모바일,49,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,리포머필라테스,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,리포머필라테스,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,시니어필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,시니어필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,여성필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,유아필라테스,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,체어필라테스,모바일,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,캐딜락필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,캐딜락필라테스,모바일,29,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,콤비리포머필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스,PC,205,2,"2,800","5,599",1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스,모바일,"1,350",18,"2,122","38,192",1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스PT,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스가격,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스가격,모바일,39,1,"1,397","1,397",1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스강사,PC,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스강사,모바일,21,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스개인레슨,모바일,4,2,"3,443","6,886",1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스비용,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스비용,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스샵,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스샵,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스원데이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스피티,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,학생필라테스,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,다이어트,PC,215,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,다이어트,모바일,"1,846",11,"1,951","21,461",1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,다이어트운동,PC,15,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,다이어트운동,모바일,34,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,무릎재활,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,무릎재활,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,무릎재활운동,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,무릎통증,PC,38,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,무릎통증,모바일,165,1,"3,597","3,597",1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,무릎통증개선,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,발목재활,모바일,3,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,발목재활운동,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,손목재활,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,손목재활,모바일,5,1,"3,630","3,630",1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,어깨재활,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,어깨재활,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,어깨재활운동,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,체형교정,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,체형교정,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,체형교정PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,체형교정PT,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,체형교정운동,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,허리재활운동,PC,6,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 재활운동,허리재활운동,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,가오리역필라테스,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,가오리역필라테스,모바일,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,광산사거리필라테스,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,광산사거리필라테스,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유그룹필라테스,PC,1,0,0,0,7,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유그룹필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유기구필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유남자필라테스,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유남자필라테스,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유동스포츠바우처,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유동필라테스,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유동필라테스,모바일,19,2,380,759,2.2,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유동필라테스가격,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유역그룹필라테스,모바일,3,1,231,231,3,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유역남자필라테스,모바일,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 메인지역조합,01. 필라테스,수유역필라테스,PC,176,10,"3,497","34,969",1.2,0,0,0,0
