"일별보고서(2025.03.31.~2025.06.30.),habin0929:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"10,324",15,0.15,172,"2,574",0,0
2025.03.31.,모바일,"27,196",62,0.23,132,"8,206",0,0
2025.04.01.,PC,"9,500",19,0.2,96,"1,826",0,0
2025.04.01.,모바일,"25,805",52,0.21,125,"6,512",1,"1,210,000"
2025.04.02.,PC,"8,591",24,0.28,107,"2,563",0,0
2025.04.02.,모바일,"24,310",54,0.23,139,"7,502",0,0
2025.04.03.,PC,"7,671",16,0.21,117,"1,870",0,0
2025.04.03.,모바일,"23,594",47,0.2,148,"6,952",1,"36,000"
2025.04.04.,PC,"6,281",12,0.2,112,"1,342",0,0
2025.04.04.,모바일,"22,610",52,0.23,140,"7,260",1,"15,800"
2025.04.05.,PC,"3,799",7,0.19,82,572,0,0
2025.04.05.,모바일,"21,808",45,0.21,129,"5,808",0,0
2025.04.06.,PC,"4,181",5,0.12,150,748,0,0
2025.04.06.,모바일,"24,087",50,0.21,157,"7,854",0,0
2025.04.07.,PC,"7,843",12,0.16,106,"1,276",0,0
2025.04.07.,모바일,"23,967",42,0.18,129,"5,434",0,0
2025.04.08.,PC,"8,249",19,0.24,102,"1,947",0,0
2025.04.08.,모바일,"25,218",50,0.2,165,"8,250",0,0
2025.04.09.,PC,"7,971",12,0.16,94,"1,133",0,0
2025.04.09.,모바일,"28,449",55,0.2,171,"9,383",0,0
2025.04.10.,PC,"8,050",16,0.2,90,"1,441",0,0
2025.04.10.,모바일,"28,267",51,0.19,147,"7,502",0,0
2025.04.11.,PC,"8,007",20,0.25,194,"3,872",0,0
2025.04.11.,모바일,"27,091",51,0.19,188,"9,581",1,"63,800"
2025.04.12.,PC,"5,179",7,0.14,115,803,2,"1,350,000"
2025.04.12.,모바일,"32,924",59,0.18,175,"10,351",0,0
2025.04.13.,PC,"5,128",1,0.02,187,187,0,0
2025.04.13.,모바일,"31,557",66,0.21,176,"11,594",1,"2,800"
2025.04.14.,PC,"10,021",21,0.21,130,"2,728",0,0
2025.04.14.,모바일,"30,455",58,0.2,165,"9,548",2,"73,400"
2025.04.15.,PC,"9,336",22,0.24,159,"3,498",0,0
2025.04.15.,모바일,"27,291",69,0.26,156,"10,758",0,0
2025.04.16.,PC,"9,440",20,0.22,164,"3,289",0,0
2025.04.16.,모바일,"23,432",58,0.25,166,"9,636",0,0
2025.04.17.,PC,"9,025",20,0.23,97,"1,936",0,0
2025.04.17.,모바일,"22,010",58,0.27,186,"10,769",0,0
2025.04.18.,PC,"8,883",25,0.29,151,"3,773",0,0
2025.04.18.,모바일,"21,639",68,0.32,190,"12,892",0,0
2025.04.19.,PC,"4,857",4,0.09,292,"1,166",0,0
2025.04.19.,모바일,"21,420",60,0.29,203,"12,199",1,"54,000"
