"일별보고서(2025.03.31.~2025.06.30.),lswhsy:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,421,6,1.43,715,"4,290",0,0
2025.03.31.,모바일,"1,422",13,0.92,860,"11,176",0,0
2025.04.01.,PC,374,2,0.54,"1,364","2,728",0,0
2025.04.01.,모바일,"1,419",8,0.57,963,"7,700",0,0
2025.04.02.,PC,376,2,0.54,"1,040","2,079",0,0
2025.04.02.,모바일,"1,274",11,0.87,834,"9,174",0,0
2025.04.03.,PC,410,1,0.25,"1,507","1,507",0,0
2025.04.03.,모바일,"1,396",20,1.44,"1,208","24,156",0,0
2025.04.04.,PC,296,0,0,0,0,0,0
2025.04.04.,모바일,"1,184",13,1.1,670,"8,712",0,0
2025.04.05.,PC,140,2,1.43,886,"1,771",0,0
2025.04.05.,모바일,"1,153",14,1.22,935,"13,090",0,0
2025.04.06.,PC,120,0,0,0,0,0,0
2025.04.06.,모바일,"1,470",10,0.69,855,"8,547",0,0
2025.04.07.,PC,413,0,0,0,0,0,0
2025.04.07.,모바일,"1,534",7,0.46,715,"5,005",0,0
2025.04.08.,PC,422,1,0.24,858,858,0,0
2025.04.08.,모바일,"1,092",5,0.46,847,"4,235",0,0
2025.04.09.,PC,374,0,0,0,0,0,0
2025.04.09.,모바일,"1,042",8,0.77,789,"6,314",0,0
2025.04.10.,PC,362,2,0.56,875,"1,749",0,0
2025.04.10.,모바일,"1,221",12,0.99,931,"11,176",0,0
2025.04.11.,PC,300,3,1,818,"2,453",0,0
2025.04.11.,모바일,"1,154",9,0.78,933,"8,393",0,0
2025.04.12.,PC,137,0,0,0,0,0,0
2025.04.12.,모바일,"1,664",13,0.79,745,"9,691",0,0
2025.04.13.,PC,129,2,1.56,"1,430","2,860",0,0
2025.04.13.,모바일,"1,617",6,0.38,662,"3,971",0,0
2025.04.14.,PC,468,0,0,0,0,0,0
2025.04.14.,모바일,"1,559",5,0.33,596,"2,981",0,0
2025.04.15.,PC,358,1,0.28,"1,089","1,089",0,0
2025.04.15.,모바일,"1,387",4,0.29,822,"3,289",0,0
2025.04.16.,PC,349,3,0.86,455,"1,364",0,0
2025.04.16.,모바일,"1,086",8,0.74,991,"7,931",0,0
2025.04.17.,PC,295,0,0,0,0,0,0
2025.04.17.,모바일,"1,154",14,1.22,867,"12,144",0,0
2025.04.18.,PC,283,0,0,0,0,0,0
2025.04.18.,모바일,"1,293",17,1.32,888,"15,092",0,0
2025.04.19.,PC,118,0,0,0,0,0,0
2025.04.19.,모바일,"1,657",12,0.73,836,"10,032",0,0
2025.04.20.,PC,114,2,1.76,534,"1,067",0,0
2025.04.20.,모바일,"1,618",4,0.25,539,"2,156",0,0
2025.04.21.,PC,309,1,0.33,"1,067","1,067",0,0
2025.04.21.,모바일,"1,319",12,0.91,890,"10,681",0,0
2025.04.22.,PC,379,1,0.27,"1,122","1,122",0,0
2025.04.22.,모바일,"1,509",6,0.4,880,"5,280",0,0
2025.04.23.,PC,390,0,0,0,0,0,0
2025.04.23.,모바일,"1,435",10,0.7,"1,140","11,396",0,0
2025.04.24.,PC,341,3,0.88,744,"2,233",0,0
2025.04.24.,모바일,"1,338",9,0.68,821,"7,392",0,0
2025.04.25.,PC,314,0,0,0,0,0,0
2025.04.25.,모바일,"1,196",12,1.01,577,"6,919",0,0
2025.04.26.,PC,143,0,0,0,0,0,0
2025.04.26.,모바일,"1,775",12,0.68,827,"9,922",0,0
