"파워링크보고서(2025.06.01.~2025.06.30.),fhtepapt58:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 단소담양점 지역설정,01. 맛집(KW),근처맛집,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 맛집(KW),내근처맛집,모바일,6,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 맛집(KW),맛집,모바일,40,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 식당(KW),밥집,모바일,6,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 식당(KW),백반집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 식당(KW),상견례식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 식당(KW),전통한정식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 식당(KW),한식,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 식당(KW),한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 식당(KW),한정식맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 식당(KW),한정식맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 데이트(KW),데이트코스,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 외식(KW),모임장소,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 점심(KW),점심메뉴추천,모바일,1,1,495,495,2,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 점심(KW),점심식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 저녁(KW),저녁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 저녁(KW),저녁메뉴추천,PC,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 저녁(KW),저녁메뉴추천,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 단소담양점 지역설정,01. 애견동반(KW),근처애견동반식당,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),광주한식맛집,PC,82,1,385,385,1.1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),광주한식맛집,모바일,689,29,497,"14,410",1.4,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양가볼만한곳,PC,"2,705",21,290,"6,094",7.1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양가볼만한곳,모바일,443,18,297,"5,346",7.4,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양결혼기념일,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양군맛집,PC,31,1,176,176,1.4,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양군맛집,모바일,336,18,413,"7,425",1.2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양데이트가볼만한곳,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양데이트장소,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양데이트장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양데이트추천,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 단소단양점 지역조합,01. 데이트(KW),담양데이트코스,PC,17,0,0,0,2.5,0,0,0,0
