"일별보고서(2025.03.31.~2025.06.30.),hansally7:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,201,1,0.5,339,339.35,0,0
2025.03.31.,모바일,602,1,0.17,219,219.45,0,0
2025.04.01.,PC,185,0,0,0,62.15,0,0
2025.04.01.,모바일,738,1,0.14,290,289.85,0,0
2025.04.02.,PC,230,0,0,0,69.85,0,0
2025.04.02.,모바일,509,1,0.2,199,198.55,0,0
2025.04.03.,PC,168,0,0,0,47.3,0,0
2025.04.03.,모바일,643,1,0.16,601,600.6,0,0
2025.04.04.,PC,152,1,0.66,199,198.55,0,0
2025.04.04.,모바일,681,4,0.59,383,"1,532.85",0,0
2025.04.05.,PC,68,1,1.48,104,103.95,0,0
2025.04.05.,모바일,494,1,0.21,180,179.85,0,0
2025.04.06.,PC,75,0,0,0,25.85,0,0
2025.04.06.,모바일,511,1,0.2,"1,057","1,056.55",0,0
2025.04.07.,PC,245,0,0,0,69.3,0,0
2025.04.07.,모바일,487,2,0.42,392,783.75,0,0
2025.04.08.,PC,218,0,0,0,62.7,0,0
2025.04.08.,모바일,534,4,0.75,431,"1,724.8",0,0
2025.04.09.,PC,188,0,0,0,54.45,0,0
2025.04.09.,모바일,521,6,1.16,318,"1,905.2",0,0
2025.04.10.,PC,235,0,0,0,73.7,0,0
2025.04.10.,모바일,446,2,0.45,85,169.95,0,0
2025.04.11.,PC,210,1,0.48,273,272.8,0,0
2025.04.11.,모바일,415,1,0.25,245,244.75,0,0
2025.04.12.,PC,95,1,1.06,704,704,0,0
2025.04.12.,모바일,376,5,1.33,246,"1,232",0,0
2025.04.13.,PC,102,0,0,0,46.75,0,0
2025.04.13.,모바일,426,3,0.71,141,424.05,0,0
2025.04.14.,PC,281,0,0,0,94.05,0,0
2025.04.14.,모바일,548,4,0.73,443,"1,772.65",0,0
2025.04.15.,PC,316,0,0,0,95.15,0,0
2025.04.15.,모바일,551,3,0.55,582,"1,745.15",0,0
2025.04.16.,PC,285,0,0,0,83.05,0,0
2025.04.16.,모바일,725,3,0.42,58,173.8,0,0
2025.04.17.,PC,232,1,0.44,474,473.55,0,0
2025.04.17.,모바일,468,0,0,0,167.2,0,0
2025.04.18.,PC,304,0,0,0,88.55,0,0
2025.04.18.,모바일,597,1,0.17,504,504.35,0,0
2025.04.19.,PC,128,0,0,0,43.45,0,0
2025.04.19.,모바일,632,2,0.32,142,284.9,0,0
2025.04.20.,PC,88,0,0,0,36.85,0,0
2025.04.20.,모바일,442,0,0,0,146.85,0,0
2025.04.21.,PC,283,0,0,0,72.05,0,0
2025.04.21.,모바일,514,0,0,0,166.1,0,0
2025.04.22.,PC,287,1,0.35,"1,161","1,161.05",0,0
2025.04.22.,모바일,691,4,0.58,283,"1,130.25",0,0
2025.04.23.,PC,307,2,0.66,468,935,0,0
2025.04.23.,모바일,480,1,0.21,430,430.1,0,0
2025.04.24.,PC,341,1,0.3,157,156.75,0,0
2025.04.24.,모바일,608,5,0.83,327,"1,637.35",0,0
2025.04.25.,PC,278,2,0.72,"1,037","2,074.05",0,0
2025.04.25.,모바일,554,3,0.55,114,343.2,0,0
2025.04.26.,PC,92,0,0,0,34.1,0,0
2025.04.26.,모바일,398,2,0.51,291,582.45,0,0
2025.04.27.,PC,84,0,0,0,28.6,0,0
2025.04.27.,모바일,409,4,0.98,39,157.3,0,0
2025.04.28.,PC,258,1,0.39,143,143,0,0
2025.04.28.,모바일,502,2,0.4,227,454.85,0,0
2025.04.29.,PC,216,0,0,0,50.05,0,0
2025.04.29.,모바일,472,2,0.43,470,939.95,0,0
2025.04.30.,PC,207,1,0.49,"1,036","1,036.2",0,0
2025.04.30.,모바일,441,4,0.91,590,"2,358.95",0,0
2025.05.01.,PC,107,0,0,0,30.25,0,0
2025.05.01.,모바일,576,3,0.53,345,"1,036.2",0,0
2025.05.02.,PC,163,0,0,0,40.15,0,0
2025.05.02.,모바일,483,1,0.21,673,673.2,0,0
2025.05.03.,PC,62,0,0,0,17.6,0,0
2025.05.03.,모바일,457,1,0.22,673,672.65,0,0
2025.05.04.,PC,73,0,0,0,20.9,0,0
2025.05.04.,모바일,444,4,0.91,422,"1,689.05",0,0
2025.05.05.,PC,98,0,0,0,29.15,0,0
2025.05.05.,모바일,411,3,0.73,389,"1,168.2",0,0
2025.05.06.,PC,114,1,0.88,115,114.95,0,0
2025.05.06.,모바일,537,4,0.75,189,756.25,0,0
2025.05.07.,PC,210,0,0,0,51.15,0,0
2025.05.07.,모바일,505,4,0.8,379,"1,515.8",0,0
2025.05.08.,PC,218,1,0.46,131,130.9,0,0
2025.05.08.,모바일,545,1,0.19,443,443.3,0,0
2025.05.09.,PC,195,1,0.52,761,761.2,0,0
