"플레이스보고서(2025.06.01.~2025.06.30.),yingbin0103:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,간짜장,1,0,0,0,20
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,간짬뽕,1,0,0,0,24
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대4번출구,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대근처중식당,2,0,0,0,2
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대깐풍기,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대덮밥,1,0,0,0,3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대도야짬뽕,7,0,0,0,1.7
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대배달,1,0,0,0,3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대배달짬뽕,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대볶음짬뽕,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대식당추천,1,0,0,0,5
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대역중국집,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대역짬뽕,4,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구근처놀거리,1,0,0,0,3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구냉짬뽕,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구면요리,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구배달음식,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역,589,0,0,0,4.1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역*중국집,1,0,0,0,2
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역*탕수육,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역4번출구,1,0,0,0,2
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역근처중식당,1,0,0,0,3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역놀거리,3,0,0,0,7.7
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역맛집,6,0,0,0,17.5
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역맛집배달,3,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역배달맛집,4,0,0,0,1.3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역중국집,20,0,0,0,2
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역중국집추천,1,0,0,0,2
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역중식,2,0,0,0,1.5
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역중식당,8,0,0,0,2.3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역지도,3,0,0,0,2
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역짜장면,3,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역짜장면+탕수육,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역짬뽕,1,0,0,0,2
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구역탕수육,3,0,0,0,1.7
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구자장면,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구점심맛집,1,0,0,0,3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구주변짜장면,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구중국집,29,0,0,0,2.3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구중식,1,0,0,0,3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구중식단체,1,0,0,0,1
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구중식당,10,0,0,0,3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구중식당요리,1,0,0,0,3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구중식코스,1,0,0,0,3
"파워링크",파워링크#도야짬뽕 자양점 메인,파워링크#도야짬뽕 자양점 메인,PC,건대입구짜장면,2,0,0,0,1.5
