"일별보고서(2025.03.31.~2025.06.30.),nani42:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,312,2,0.65,786,"1,571.35",0,0
2025.03.31.,모바일,"1,933",14,0.73,613,"8,582.75",0,0
2025.04.01.,PC,330,6,1.82,890,"5,337.2",0,0
2025.04.01.,모바일,"2,185",25,1.15,765,"19,118",0,0
2025.04.02.,PC,360,9,2.5,654,"5,882.8",0,0
2025.04.02.,모바일,"2,611",12,0.46,690,"8,274.75",0,0
2025.04.03.,PC,403,7,1.74,736,"5,149.1",0,0
2025.04.03.,모바일,"2,568",19,0.74,771,"14,652",0,0
2025.04.04.,PC,402,8,2,785,"6,278.8",0,0
2025.04.04.,모바일,"3,329",28,0.85,766,"21,450.55",0,0
2025.04.05.,PC,316,2,0.64,321,641.85,0,0
2025.04.05.,모바일,"4,595",51,1.11,756,"38,566",0,0
2025.04.06.,PC,256,3,1.18,334,"1,002.65",0,0
2025.04.06.,모바일,"4,288",37,0.87,790,"29,231.95",0,0
2025.04.07.,PC,361,4,1.11,671,"2,684.55",0,0
2025.04.07.,모바일,"2,116",20,0.95,668,"13,358.4",0,0
2025.04.08.,PC,344,2,0.59,256,512.6,0,0
2025.04.08.,모바일,"1,924",14,0.73,603,"8,441.95",0,0
2025.04.09.,PC,333,5,1.51,704,"3,520.55",0,0
2025.04.09.,모바일,"1,645",7,0.43,828,"5,794.25",0,0
2025.04.10.,PC,346,3,0.87,855,"2,563.55",0,0
2025.04.10.,모바일,"1,761",16,0.91,645,"10,319.1",0,0
2025.04.11.,PC,373,6,1.61,673,"4,037",0,0
2025.04.11.,모바일,"2,506",31,1.24,578,"17,904.15",0,0
2025.04.12.,PC,290,4,1.38,662,"2,646.05",0,0
2025.04.12.,모바일,"3,786",38,1.01,576,"21,897.15",0,0
2025.04.13.,PC,227,2,0.89,525,"1,049.95",0,0
2025.04.13.,모바일,"3,387",22,0.65,367,"8,063.55",0,0
2025.04.14.,PC,351,1,0.29,441,441.1,0,0
2025.04.14.,모바일,"1,727",15,0.87,718,"10,772.3",0,0
2025.04.15.,PC,429,5,1.17,777,"3,884.1",0,0
2025.04.15.,모바일,"1,796",15,0.84,546,"8,197.2",0,0
2025.04.16.,PC,417,7,1.68,520,"3,640.45",0,0
2025.04.16.,모바일,"1,996",16,0.81,676,"10,822.35",0,0
2025.04.17.,PC,349,1,0.29,872,871.75,0,0
2025.04.17.,모바일,"1,914",16,0.84,651,"10,415.35",0,0
2025.04.18.,PC,371,5,1.35,739,"3,694.9",0,0
2025.04.18.,모바일,"2,570",18,0.71,603,"10,858.1",0,0
2025.04.19.,PC,321,4,1.25,765,"3,060.75",0,0
2025.04.19.,모바일,"5,362",35,0.66,633,"22,154",0,0
2025.04.20.,PC,211,1,0.48,276,275.55,0,0
2025.04.20.,모바일,"3,809",26,0.69,573,"14,906.1",0,0
2025.04.21.,PC,396,0,0,0,13.75,0,0
2025.04.21.,모바일,"1,919",9,0.47,520,"4,676.1",0,0
2025.04.22.,PC,411,4,0.98,695,"2,778.6",0,0
2025.04.22.,모바일,"1,803",12,0.67,721,"8,650.4",0,0
2025.04.23.,PC,386,9,2.34,668,"6,015.9",0,0
2025.04.23.,모바일,"1,983",19,0.96,627,"11,916.3",0,0
2025.04.24.,PC,343,1,0.3,608,607.75,0,0
2025.04.24.,모바일,"1,587",18,1.14,575,"10,354.3",0,0
2025.04.25.,PC,369,3,0.82,618,"1,854.6",0,0
2025.04.25.,모바일,"2,092",18,0.87,689,"12,405.8",0,0
2025.04.26.,PC,271,2,0.74,758,"1,515.8",0,0
2025.04.26.,모바일,"4,116",35,0.86,659,"23,058.2",0,0
