"파워링크보고서(2025.06.01.~2025.06.30.),chungboplan:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,-,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,고무스카시,PC,116,0,0,0,6.3,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,고무스카시,모바일,90,1,440,440,3.6,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,내부사인,PC,9,1,506,506,6.4,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,내부사인,모바일,35,0,0,0,1.9,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,내부사인물,PC,19,0,0,0,5.6,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,내부사인물,모바일,20,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,매장시트지시공,PC,15,2,512,"1,023",3.1,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,매장시트지시공,모바일,27,2,479,957,3.1,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인,PC,"11,981",3,352,"1,056",2.5,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인,모바일,"22,080",76,498,"37,873",1.8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인디자인,PC,32,0,0,0,6.1,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인디자인,모바일,20,0,0,0,3.9,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인물,PC,176,1,473,473,6.3,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인물,모바일,41,0,0,0,3.8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인물디자인,PC,10,0,0,0,5.4,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인물디자인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인물제작,PC,8,0,0,0,14.4,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인물제작,모바일,9,0,0,0,5.1,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인업체,PC,15,1,374,374,5.5,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인업체,모바일,13,1,539,539,3.5,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인제작,PC,59,1,495,495,5.9,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,사인제작,모바일,86,1,319,319,2.3,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,시트제작,PC,63,0,0,0,4.3,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,시트제작,모바일,19,0,0,0,2.8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,시트지제작,PC,87,0,0,0,7.9,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,시트지제작,모바일,36,0,0,0,8.9,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,시트출력,PC,22,0,0,0,5,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,시트출력,모바일,11,0,0,0,3.7,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,싸인,PC,"17,672",2,303,605,2.2,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,싸인,모바일,"42,052",128,363,"46,409",1.8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,싸인물,PC,52,0,0,0,7,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,싸인물,모바일,8,0,0,0,3.8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,아크릴스카시,PC,14,0,0,0,22,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,아크릴스카시,모바일,16,0,0,0,13.9,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,옥외사인물,PC,11,0,0,0,3.8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,외부사인,PC,23,0,0,0,3.9,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,외부사인,모바일,21,0,0,0,2,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,외부사인물,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,외부사인물,모바일,3,0,0,0,2,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_사인키워드,팝업스토어사인,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED간판,PC,9,0,0,0,68,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED간판,모바일,6,0,0,0,22.2,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED간판가격,PC,8,0,0,0,8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED간판가격,모바일,3,0,0,0,11.3,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED간판제작,PC,11,0,0,0,12,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED도광판,PC,36,0,0,0,8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED도광판,모바일,5,0,0,0,7.8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED돌출간판,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED외부간판,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,LED외부간판,모바일,5,0,0,0,3,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,가게간판,PC,274,1,242,242,2.3,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,가게간판,모바일,20,0,0,0,2.1,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,가게간판가격,PC,5,0,0,0,4.8,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,가게간판가격,모바일,16,0,0,0,3.5,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,간판가격,PC,17,0,0,0,12,0,0,0,0
"파워링크",파워링크_청보플랜,청보 파워링크_간판키워드,간판가격,모바일,7,0,0,0,7.9,0,0,0,0
