"파워링크보고서(2025.06.01.~2025.06.30.),tsekorean:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 서울조합,00.서울종합건설,강남종합건축사사무소,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,00.서울종합건설,강남종합건축사사무소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,00.서울종합건설,군자종합건축사,모바일,18,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 서울조합,00.서울종합건설,서대문구종합건설,모바일,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,00.서울종합건설,서울종합건설사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,00.서울종합건설,송파구종합건설사,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,00.서울종합건설,영등포구종합건설,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,00.서울종합건설,영등포종합건설,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,00.서울종합건설,영등포종합건설회사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,-,PC,27,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,-,모바일,38,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,구로구단독주택인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,구로구주택인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,구로구주택인테리어,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서대문구다가구주택시공,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울2층단독주택건축비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 서울조합,01. 단독주택,서울고급주택건축,PC,1,0,0,0,1,0,0,0,0
