"플레이스보고서(2025.06.01.~2025.06.30.),hyowon2111:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사,23,1,264,264,7.1
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사교육,8,2,253,506,1.6
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사교육기관,10,4,198,792,2
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사교육원,74,3,"1,045","3,135",1.3
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사교육원개강,1,1,143,143,1
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사국비지원,2,1,407,407,1
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사보수교육,7,2,380,759,1
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사자격증,18,3,260,781,1
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사자격증학원,4,1,286,286,1.3
"파워링크",파워링크_SH - PC,01. 지역조합kw,PC,의정부요양보호사학원,53,6,446,"2,673",1.3
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,국비지원요양보호사,1,0,0,0,8
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,내일배움요양보호사,1,0,0,0,5
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,내일배움카드요양보호사,2,0,0,0,2
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,요양보호사,3,0,0,0,9.7
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,요양보호사교육기관,14,1,429,429,2.4
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,요양보호사교육원,89,6,271,"1,628",6.1
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,요양보호사국비지원,133,7,284,"1,991",3.7
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,요양보호사보수교육,37,1,110,110,6.9
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,요양보호사자격증,42,0,0,0,9.3
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,요양보호사자격증학원,4,0,0,0,2.8
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,요양보호사학원,23,1,99,99,9.2
"파워링크",파워링크_SH - PC,01. 지역설정kw,PC,요양사자격증,5,0,0,0,8.2
"파워링크",파워링크_SH - MO,01. 지역설정kw,모바일,국민내일배움카드요양보호사,1,0,0,0,3
