"파워링크보고서(2025.06.01.~2025.06.30.),pj4434:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,평양면옥,-,PC,"2,802",7,179,"1,254",1.1,0,0,0,0
"파워링크",파워링크#1,평양면옥,-,모바일,"21,121",88,198,"17,391",1.2,0,0,0,0
"파워링크",파워링크#1,평양면옥,강남냉면,PC,270,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,평양면옥,강남냉면,모바일,"1,416",0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,평양면옥,강남맛집,PC,144,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,평양면옥,강남맛집,모바일,148,1,748,748,21.8,0,0,0,0
"파워링크",파워링크#1,평양면옥,강남평양냉면,PC,687,1,209,209,1.2,0,0,0,0
"파워링크",파워링크#1,평양면옥,강남평양냉면,모바일,"3,578",6,163,979,1.9,0,0,0,0
"파워링크",파워링크#1,평양면옥,강남회식,PC,2,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,평양면옥,강남회식,모바일,1,0,0,0,24,0,0,0,0
"파워링크",파워링크#1,평양면옥,논현맛집,PC,802,0,0,0,6.2,0,0,0,0
"파워링크",파워링크#1,평양면옥,논현맛집,모바일,"1,378",7,625,"4,378",2.7,0,0,0,0
"파워링크",파워링크#1,평양면옥,논현역맛집,PC,"3,427",3,678,"2,035",5.9,0,0,0,0
"파워링크",파워링크#1,평양면옥,논현역맛집,모바일,"4,556",19,548,"10,417",2.9,0,0,0,0
"파워링크",파워링크#1,평양면옥,논현역술집,PC,597,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,평양면옥,논현역술집,모바일,"2,037",2,264,528,1.7,0,0,0,0
"파워링크",파워링크#1,평양면옥,논현역점심,PC,274,1,264,264,2.1,0,0,0,0
"파워링크",파워링크#1,평양면옥,논현역점심,모바일,617,2,237,473,2,0,0,0,0
"파워링크",파워링크#1,평양면옥,단체석,PC,62,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,평양면옥,단체석,모바일,106,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,평양면옥,서울평양냉면,PC,598,0,0,0,2.5,0,0,0,0
