"플레이스보고서(2025.06.01.~2025.06.30.),tom82goyang:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,고양똠팔이,1,0,0,0,1
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,고양시똠팔이,1,0,0,0,2
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,고양일산맛집,1,0,0,0,8
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠82,26,0,0,0,1
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이,146,1,77,77,1.7
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이고양,1,0,0,0,2
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이고양시,1,0,0,0,2
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이랍스터,1,0,0,0,2
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이본점,3,0,0,0,1.3
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이신원,1,0,0,0,1
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이일산,6,0,0,0,1.7
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이일산고양,3,0,0,0,1.3
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이일산고양놀이방,1,0,0,0,1
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이일산고양본점,9,0,0,0,1.3
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이일산고양본점주차,2,0,0,0,1
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이일산고양본점주차타워,1,0,0,0,2
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이일산본점,3,0,0,0,1.7
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,똠팔이일산포장,1,0,0,0,1
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,랍스터일산,1,0,0,0,4
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,삼송똠팔이,1,0,0,0,1
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,신원마을똠팔이,1,1,77,77,1
"파워링크",01. 똠팔이 자사명,001. 똠팔이 자사명키워드,PC,일산랍스타맛집,1,0,0,0,4
