"플레이스보고서(2025.06.01.~2025.06.30.),peter7007:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,개인필라테스,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,그룹필라테스,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,기구필라테스,9,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,남자필라테스,5,0,0,0,1.4
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,노인필라테스,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,룩스필라테스,6,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,리포머,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,리포머필라테스,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,시니어필라테스,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,유아필라테스,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,캐딜락필라테스,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,필라테스,205,2,"2,800","5,599",1.8
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,필라테스PT,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,필라테스가격,7,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,필라테스가격표,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,필라테스강사,3,0,0,0,2
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,필라테스비용,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,필라테스샵,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,PC,학생필라테스,5,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,1대1PT,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,PILATES,4,0,0,0,1.5
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,그룹필라테스,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,근처필라테스,14,0,0,0,1.2
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,기구필라테스,40,3,"3,718","11,154",2.1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,남성필라테스,7,1,"3,685","3,685",1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,남자가필라테스,2,0,0,0,2.5
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,남자필라테스,10,1,"3,663","3,663",1.1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,내근처필라테스,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,내주변필라테스,8,0,0,0,2.4
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,노인필라테스,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,룩스필라테스,73,7,"1,839","12,870",1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,리포머,49,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,리포머필라테스,8,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,맨즈필라테스,2,1,"3,707","3,707",1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,시니어필라테스,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,여성필라테스,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,체어필라테스,6,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,캐딜락필라테스,29,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,콤비리포머필라테스,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,필라테스,"1,346",18,"2,122","38,192",1.7
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,필라테스PT,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,모바일,필라테스가격,37,1,"1,397","1,397",1.1
