"일별보고서(2025.03.31.~2025.06.30.),phfirstcomm2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,145,0,0,0,0,0,0
2025.03.31.,모바일,229,8,3.5,770,"6,160",0,0
2025.04.01.,PC,135,3,2.23,"1,027","3,080",0,0
2025.04.01.,모바일,236,10,4.24,839,"8,393",0,0
2025.04.02.,PC,152,3,1.98,"1,082","3,245",0,0
2025.04.02.,모바일,190,2,1.06,490,979,0,0
2025.04.03.,PC,201,7,3.49,"1,956","13,695",0,0
2025.04.03.,모바일,231,6,2.6,"2,231","13,387",0,0
2025.04.04.,PC,172,3,1.75,"1,052","3,157",0,0
2025.04.04.,모바일,148,2,1.36,"1,595","3,190",0,0
2025.04.05.,PC,96,1,1.05,132,132,0,0
2025.04.05.,모바일,176,6,3.41,996,"5,973",0,0
2025.04.06.,PC,115,3,2.61,"1,001","3,003",0,0
2025.04.06.,모바일,208,10,4.81,"1,992","19,921",0,0
2025.04.07.,PC,186,4,2.16,814,"3,256",0,0
2025.04.07.,모바일,217,9,4.15,"1,814","16,324",0,0
2025.04.08.,PC,164,4,2.44,"1,744","6,974",0,0
2025.04.08.,모바일,264,11,4.17,"1,997","21,967",0,0
2025.04.09.,PC,175,3,1.72,510,"1,529",0,0
2025.04.09.,모바일,211,10,4.74,"2,248","22,484",0,0
2025.04.10.,PC,151,0,0,0,0,0,0
2025.04.10.,모바일,185,11,5.95,"2,317","25,487",0,0
2025.04.11.,PC,197,3,1.53,"1,316","3,949",0,0
2025.04.11.,모바일,223,4,1.8,525,"2,101",0,0
2025.04.12.,PC,70,0,0,0,0,0,0
2025.04.12.,모바일,270,4,1.49,938,"3,751",0,0
2025.04.13.,PC,72,0,0,0,0,0,0
2025.04.13.,모바일,170,7,4.12,"1,821","12,749",0,0
2025.04.14.,PC,172,0,0,0,0,0,0
2025.04.14.,모바일,210,8,3.81,"1,647","13,178",0,0
2025.04.15.,PC,170,1,0.59,913,913,0,0
2025.04.15.,모바일,231,5,2.17,"1,918","9,592",0,0
2025.04.16.,PC,130,3,2.31,565,"1,694",0,0
2025.04.16.,모바일,149,11,7.39,"1,721","18,931",0,0
2025.04.17.,PC,51,4,7.85,"2,714","10,857",0,0
2025.04.17.,모바일,105,6,5.72,"1,821","10,923",0,0
2025.04.18.,PC,64,1,1.57,"2,783","2,783",0,0
2025.04.18.,모바일,128,9,7.04,"1,969","17,721",0,0
2025.04.19.,PC,52,1,1.93,77,77,0,0
