"일별보고서(2025.03.31.~2025.06.30.),jjony0046:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,181,3,1.66,997,"2,992",0,0
2025.03.31.,모바일,200,8,4,924,"7,392",0,0
2025.04.01.,PC,71,2,2.82,"2,393","4,785",0,0
2025.04.01.,모바일,99,5,5.06,"2,200","11,000",0,0
2025.04.02.,PC,111,4,3.61,"2,302","9,207",0,0
2025.04.02.,모바일,128,4,3.13,"2,085","8,338",0,0
2025.04.03.,PC,63,1,1.59,"5,456","5,456",0,0
2025.04.03.,모바일,121,5,4.14,"2,897","14,487",0,0
2025.04.04.,PC,46,0,0,0,0,0,0
2025.04.04.,모바일,74,3,4.06,"4,319","12,958",0,0
2025.04.05.,PC,24,0,0,0,0,0,0
2025.04.05.,모바일,122,6,4.92,"2,180","13,079",0,0
2025.04.06.,PC,42,0,0,0,0,0,0
2025.04.06.,모바일,171,5,2.93,"2,017","10,087",0,0
2025.04.07.,PC,130,1,0.77,77,77,0,0
2025.04.07.,모바일,120,3,2.5,"3,670","11,011",0,0
2025.04.08.,PC,124,2,1.62,"5,572","11,143",0,0
2025.04.08.,모바일,163,7,4.3,"1,501","10,505",0,0
2025.04.09.,PC,94,3,3.2,"3,560","10,681",0,0
2025.04.09.,모바일,91,2,2.2,231,462,0,0
2025.04.10.,PC,99,1,1.02,231,231,0,0
2025.04.10.,모바일,125,3,2.4,"3,157","9,471",0,0
2025.04.11.,PC,132,1,0.76,231,231,0,0
2025.04.11.,모바일,135,5,3.71,"1,126","5,632",0,0
2025.04.12.,PC,26,0,0,0,0,0,0
2025.04.12.,모바일,175,7,4,841,"5,885",0,0
2025.04.13.,PC,16,0,0,0,0,0,0
2025.04.13.,모바일,118,2,1.7,"4,615","9,229",0,0
2025.04.14.,PC,106,1,0.95,231,231,0,0
2025.04.14.,모바일,101,2,1.99,"2,530","5,060",0,0
2025.04.15.,PC,101,0,0,0,0,0,0
2025.04.15.,모바일,70,6,8.58,"2,053","12,320",0,0
2025.04.16.,PC,100,1,1,"5,489","5,489",0,0
2025.04.16.,모바일,171,7,4.1,"1,975","13,827",0,0
2025.04.17.,PC,163,2,1.23,"3,031","6,061",0,0
2025.04.17.,모바일,228,4,1.76,"1,262","5,049",0,0
2025.04.18.,PC,112,1,0.9,"5,379","5,379",0,0
2025.04.18.,모바일,115,0,0,0,0,0,0
2025.04.19.,PC,27,2,7.41,"5,038","10,076",0,0
2025.04.19.,모바일,107,6,5.61,996,"5,973",0,0
2025.04.20.,PC,13,1,7.7,66,66,0,0
2025.04.20.,모바일,122,4,3.28,"4,639","18,557",0,0
2025.04.21.,PC,75,1,1.34,132,132,0,0
2025.04.21.,모바일,165,6,3.64,"1,553","9,317",0,0
2025.04.22.,PC,117,3,2.57,"1,265","3,795",0,0
2025.04.22.,모바일,165,6,3.64,840,"5,038",0,0
2025.04.23.,PC,111,4,3.61,"1,573","6,292",0,0
2025.04.23.,모바일,148,5,3.38,191,957,0,0
2025.04.24.,PC,67,0,0,0,0,0,0
2025.04.24.,모바일,125,4,3.2,"1,367","5,467",0,0
2025.04.25.,PC,46,2,4.35,"4,532","9,064",0,0
2025.04.25.,모바일,95,3,3.16,268,803,0,0
2025.04.26.,PC,34,0,0,0,0,0,0
2025.04.26.,모바일,238,6,2.53,"2,369","14,212",0,0
2025.04.27.,PC,28,1,3.58,374,374,0,0
2025.04.27.,모바일,130,2,1.54,"3,746","7,491",0,0
2025.04.28.,PC,92,1,1.09,"5,797","5,797",0,0
2025.04.28.,모바일,91,3,3.3,"3,263","9,790",0,0
2025.04.29.,PC,74,0,0,0,0,0,0
2025.04.29.,모바일,148,7,4.73,"1,859","13,013",0,0
2025.04.30.,PC,70,4,5.72,"1,529","6,116",0,0
2025.04.30.,모바일,145,4,2.76,"1,394","5,577",0,0
2025.05.01.,PC,129,4,3.11,"3,091","12,364",0,0
2025.05.01.,모바일,277,7,2.53,189,"1,320",0,0
2025.05.02.,PC,152,3,1.98,"3,084","9,251",0,0
2025.05.02.,모바일,200,5,2.5,"1,591","7,953",0,0
2025.05.03.,PC,12,1,8.34,"2,893","2,893",0,0
2025.05.03.,모바일,83,8,9.64,"1,577","12,617",0,0
2025.05.04.,PC,22,1,4.55,55,55,0,0
2025.05.04.,모바일,186,5,2.69,"2,477","12,386",0,0
2025.05.05.,PC,59,2,3.39,"4,598","9,196",0,0
2025.05.05.,모바일,275,7,2.55,761,"5,324",0,0
2025.05.06.,PC,40,0,0,0,0,0,0
2025.05.06.,모바일,130,3,2.31,"3,135","9,405",0,0
2025.05.07.,PC,88,1,1.14,231,231,0,0
2025.05.07.,모바일,190,6,3.16,"1,426","8,558",0,0
2025.05.08.,PC,83,1,1.21,"2,816","2,816",0,0
2025.05.08.,모바일,132,4,3.04,"1,884","7,535",0,0
2025.05.09.,PC,98,2,2.05,"1,595","3,190",0,0
2025.05.09.,모바일,156,4,2.57,"1,273","5,093",0,0
2025.05.10.,PC,31,2,6.46,"1,595","3,190",0,0
2025.05.10.,모바일,181,8,4.42,"1,735","13,882",0,0
2025.05.11.,PC,17,1,5.89,"2,761","2,761",0,0
2025.05.11.,모바일,142,9,6.34,"1,743","15,686",0,0
2025.05.12.,PC,66,0,0,0,0,0,0
2025.05.12.,모바일,141,5,3.55,"2,145","10,725",0,0
2025.05.13.,PC,91,0,0,0,0,0,0
2025.05.13.,모바일,108,5,4.63,"1,621","8,107",0,0
2025.05.14.,PC,104,2,1.93,"2,849","5,698",0,0
2025.05.14.,모바일,134,2,1.5,"4,538","9,075",0,0
2025.05.15.,PC,73,2,2.74,666,"1,331",0,0
2025.05.15.,모바일,77,3,3.9,"4,033","12,100",0,0
2025.05.16.,PC,71,0,0,0,0,0,0
2025.05.16.,모바일,124,3,2.42,"3,828","11,484",0,0
2025.05.17.,PC,10,1,10,"2,816","2,816",0,0
2025.05.17.,모바일,75,4,5.34,"2,736","10,945",0,0
2025.05.18.,PC,10,0,0,0,0,0,0
2025.05.18.,모바일,100,6,6,"2,317","13,904",0,0
2025.05.19.,PC,81,0,0,0,0,0,0
2025.05.19.,모바일,146,3,2.06,"2,820","8,459",0,0
