"파워링크보고서(2025.06.01.~2025.06.30.),flytothemoong:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,24시애견호텔,PC,38,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,24시애견호텔,모바일,319,5,207,"1,034",2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지교육,모바일,6,0,0,0,25.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지까페,PC,844,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지까페,모바일,"1,329",1,209,209,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지놀이,PC,10,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지놀이,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지놀이방,PC,11,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지놀이방,모바일,48,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지돌봄,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지돌봄,모바일,2,0,0,0,22,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지맡기는곳,PC,7,0,0,0,16,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지맡기는곳,모바일,3,0,0,0,13.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지미용,PC,3,0,0,0,42.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지미용,모바일,3,0,0,0,47.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지배변훈련,PC,3,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지배변훈련,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지분리불안훈련,모바일,1,0,0,0,22,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지산책알바,PC,149,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지산책알바,모바일,219,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지용품,PC,6,0,0,0,53.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지용품,모바일,5,0,0,0,62,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지용품점,PC,88,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지용품점,모바일,49,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지운동장,PC,45,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지운동장,모바일,8,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지유치원비용,PC,238,1,165,165,6.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지유치원비용,모바일,187,3,169,506,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,강아지장난감,PC,32,0,0,0,24.3,0,0,0,0
