"플레이스보고서(2025.06.01.~2025.06.30.),ablegym333:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",PC,광역KW,PC,FITNESS,3,0,0,0,2.7
"파워링크",PC,광역KW,PC,HEALTH,10,0,0,0,1.2
"파워링크",PC,광역KW,PC,PT,109,0,0,0,1.6
"파워링크",PC,광역KW,PC,PT가격,45,0,0,0,1.6
"파워링크",PC,광역KW,PC,PT비용,2,0,0,0,1
"파워링크",PC,광역KW,PC,PT샵,10,0,0,0,1.5
"파워링크",PC,광역KW,PC,개인PT,1,0,0,0,1
"파워링크",PC,광역KW,PC,개인레슨,16,0,0,0,1.4
"파워링크",PC,광역KW,PC,개인피티,6,0,0,0,2.5
"파워링크",PC,광역KW,PC,공릉동PT샵,1,0,0,0,7
"파워링크",PC,광역KW,PC,그룹PT,2,0,0,0,1.5
"파워링크",PC,광역KW,PC,그룹피티,1,0,0,0,1
"파워링크",PC,광역KW,PC,근처헬스장,11,0,0,0,1.3
"파워링크",PC,광역KW,PC,내근처헬스장,1,0,0,0,2
"파워링크",PC,광역KW,PC,실내운동,8,0,0,0,1.8
"파워링크",PC,광역KW,PC,씨앤미헬스장,1,0,0,0,1
"파워링크",PC,광역KW,PC,에이블짐가격,1,0,0,0,2
"파워링크",PC,광역KW,PC,에이블짐노원역점가격,1,0,0,0,2
"파워링크",PC,광역KW,PC,에이블짐정보,1,0,0,0,3
"파워링크",PC,광역KW,PC,재활PT,6,0,0,0,1.7
"파워링크",PC,광역KW,PC,재활피티,2,0,0,0,1.5
"파워링크",PC,광역KW,PC,주변헬스장,3,0,0,0,1
"파워링크",PC,광역KW,PC,피트니스,34,0,0,0,2.1
"파워링크",PC,광역KW,PC,피트니스센터,2,0,0,0,1.5
"파워링크",PC,광역KW,PC,피티,183,0,0,0,1.7
"파워링크",PC,광역KW,PC,피티가격,11,0,0,0,2.2
"파워링크",PC,광역KW,PC,피티샵,3,0,0,0,1.3
"파워링크",PC,광역KW,PC,핼스,1,0,0,0,1
"파워링크",PC,광역KW,PC,핼스장,1,0,0,0,1
"파워링크",PC,광역KW,PC,헬스,407,1,"3,058","3,058",1.3
"파워링크",PC,광역KW,PC,헬스PT,6,0,0,0,1
"파워링크",PC,광역KW,PC,헬스PT가격,1,0,0,0,1
"파워링크",PC,광역KW,PC,헬스장,583,10,"2,255","22,550",1.2
"파워링크",PC,광역KW,PC,헬스장가격,2,0,0,0,1
"파워링크",PC,광역KW,PC,헬스피티,17,0,0,0,2.2
"파워링크",PC,광역KW,PC,휘트니스,1,0,0,0,1
"파워링크",PC,지역KW,PC,(주)에이블짐,1,0,0,0,2
"파워링크",PC,지역KW,PC,(주)에이블짐정보,6,0,0,0,1.2
"파워링크",PC,지역KW,PC,1인헬스장노원,1,0,0,0,1
"파워링크",PC,지역KW,PC,7월에이블짐,1,0,0,0,3
"파워링크",PC,지역KW,PC,PT중계점,1,0,0,0,1
"파워링크",PC,지역KW,PC,PT패키지에이블짐,1,0,0,0,2
"파워링크",PC,지역KW,PC,공릉1인헬스장,2,0,0,0,1
"파워링크",PC,지역KW,PC,공릉2동헬스,1,0,0,0,2
"파워링크",PC,지역KW,PC,공릉2동헬스장,3,0,0,0,2
"파워링크",PC,지역KW,PC,공릉PT,81,0,0,0,1
"파워링크",PC,지역KW,PC,공릉PT가격,2,0,0,0,6
"파워링크",PC,지역KW,PC,공릉PT플레이스,2,0,0,0,3
"파워링크",PC,지역KW,PC,공릉그룹PT,1,0,0,0,5
"파워링크",PC,지역KW,PC,공릉그룹피티,5,0,0,0,2.6
"파워링크",PC,지역KW,PC,공릉동PT,122,0,0,0,1.1
"파워링크",PC,지역KW,PC,공릉동그룹PT,3,0,0,0,4.3
"파워링크",PC,지역KW,PC,공릉동그룹피티,3,0,0,0,1
"파워링크",PC,지역KW,PC,공릉동무료헬스,1,0,0,0,2
"파워링크",PC,지역KW,PC,공릉동에이블짐,1,0,0,0,2
"파워링크",PC,지역KW,PC,공릉동운동,6,0,0,0,2.2
"파워링크",PC,지역KW,PC,공릉동주변헬스장,1,0,0,0,1
"파워링크",PC,지역KW,PC,공릉동짐,1,0,0,0,2
"파워링크",PC,지역KW,PC,공릉동피티,6,0,0,0,1
"파워링크",PC,지역KW,PC,공릉동헬스,38,0,0,0,1.1
"파워링크",PC,지역KW,PC,공릉동헬스기구,1,0,0,0,2
"파워링크",PC,지역KW,PC,공릉동헬스시설,1,0,0,0,1
"파워링크",PC,지역KW,PC,공릉동헬스장,179,2,"7,491","14,982",1.1
"파워링크",PC,지역KW,PC,공릉동헬스장추천,4,0,0,0,2
"파워링크",PC,지역KW,PC,공릉동휘트니스,1,0,0,0,1
"파워링크",PC,지역KW,PC,공릉에이블짐,3,0,0,0,1.3
"파워링크",PC,지역KW,PC,공릉역PT,3,0,0,0,2
"파워링크",PC,지역KW,PC,공릉역그룹피티,2,0,0,0,2
"파워링크",PC,지역KW,PC,공릉역주변헬스장,1,0,0,0,2
"파워링크",PC,지역KW,PC,공릉역피티,1,0,0,0,1
"파워링크",PC,지역KW,PC,공릉역헬스,10,0,0,0,1.7
