"요일별보고서(2025.06.01.~2025.06.30.),letro890310:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,0,0,3.5,0,0,0,0
"월요일",01시~02시,1,2.57,4.2,"2,024","2,024",0,0
"월요일",02시~03시,1,2.95,4.1,77,77,0,0
"월요일",03시~04시,0,0,3.7,0,0,0,0
"월요일",04시~05시,0,0,4.5,0,0,0,0
"월요일",05시~06시,0,0,3.2,0,0,0,0
"월요일",06시~07시,0,0,3.1,0,0,0,0
"월요일",07시~08시,0,0,3.2,0,0,0,0
"월요일",08시~09시,0,0,3.9,0,0,0,0
"월요일",09시~10시,0,0,4.9,0,0,0,0
"월요일",10시~11시,2,1.09,5.3,996,"1,991",0,0
"월요일",11시~12시,0,0,5.8,0,0,0,0
"월요일",12시~13시,2,1.46,4.9,512,"1,023",0,0
"월요일",13시~14시,0,0,4.7,0,0,0,0
"월요일",14시~15시,0,0,5.4,0,0,0,0
"월요일",15시~16시,1,0.58,5.4,77,77,0,0
"월요일",16시~17시,0,0,5.8,0,0,0,0
"월요일",17시~18시,0,0,4.8,0,0,0,0
"월요일",18시~19시,0,0,4.7,0,0,0,0
"월요일",19시~20시,0,0,4.3,0,0,0,0
"월요일",20시~21시,1,1.22,4.4,77,77,0,0
"월요일",21시~22시,0,0,4.8,0,0,0,0
"월요일",22시~23시,0,0,3,0,0,0,0
"월요일",23시~00시,0,0,3,0,0,0,0
"화요일",00시~01시,0,0,3.8,0,0,0,0
"화요일",01시~02시,0,0,4.2,0,0,0,0
"화요일",02시~03시,0,0,5.2,0,0,0,0
"화요일",03시~04시,0,0,3.5,0,0,0,0
"화요일",04시~05시,0,0,4.2,0,0,0,0
"화요일",05시~06시,0,0,4,0,0,0,0
"화요일",06시~07시,0,0,3.4,0,0,0,0
"화요일",07시~08시,0,0,4.3,0,0,0,0
"화요일",08시~09시,0,0,4.6,0,0,0,0
"화요일",09시~10시,0,0,5.6,0,0,0,0
"화요일",10시~11시,0,0,5.7,0,0,0,0
"화요일",11시~12시,1,1.48,6.2,88,88,0,0
"화요일",12시~13시,1,1.45,5.1,418,418,0,0
"화요일",13시~14시,0,0,5.5,0,0,0,0
"화요일",14시~15시,0,0,6.2,0,0,0,0
"화요일",15시~16시,3,2.66,5.3,671,"2,013",0,0
"화요일",16시~17시,2,2.13,5.8,77,154,0,0
"화요일",17시~18시,1,1.32,5,77,77,0,0
"화요일",18시~19시,1,1.73,4.6,"1,067","1,067",0,0
"화요일",19시~20시,0,0,4.2,0,0,0,0
"화요일",20시~21시,0,0,7.7,0,0,0,0
"화요일",21시~22시,1,2.95,5.6,814,814,0,0
"화요일",22시~23시,0,0,4,0,0,0,0
"화요일",23시~00시,1,1.89,3.2,440,440,0,0
"수요일",00시~01시,0,0,4.2,0,0,0,0
"수요일",01시~02시,0,0,4.1,0,0,0,0
"수요일",02시~03시,0,0,4.4,0,0,0,0
"수요일",03시~04시,0,0,3.5,0,0,0,0
"수요일",04시~05시,0,0,3.3,0,0,0,0
"수요일",05시~06시,0,0,3.4,0,0,0,0
"수요일",06시~07시,1,3.58,4.3,484,484,0,0
"수요일",07시~08시,0,0,3.8,0,0,0,0
"수요일",08시~09시,0,0,3.7,0,0,0,0
"수요일",09시~10시,2,2.74,4.9,"1,106","2,211",0,0
"수요일",10시~11시,1,0.76,5.5,"1,144","1,144",0,0
"수요일",11시~12시,0,0,5.3,0,0,0,0
"수요일",12시~13시,2,1.59,5.2,"1,656","3,311",0,0
"수요일",13시~14시,0,0,5.2,0,0,0,0
"수요일",14시~15시,1,0.62,4.7,77,77,0,0
"수요일",15시~16시,1,0.52,4.4,"1,100","1,100",0,0
"수요일",16시~17시,3,1.39,5,546,"1,639",0,0
"수요일",17시~18시,1,0.65,5.1,88,88,0,0
"수요일",18시~19시,1,1.05,5.1,"1,474","1,474",0,0
"수요일",19시~20시,0,0,4.1,0,0,0,0
"수요일",20시~21시,0,0,3.9,0,0,0,0
"수요일",21시~22시,0,0,5,0,0,0,0
"수요일",22시~23시,1,0.62,3.3,110,110,0,0
"수요일",23시~00시,2,1.33,3.4,847,"1,694",0,0
"목요일",00시~01시,0,0,4.2,0,0,0,0
"목요일",01시~02시,0,0,4.3,0,0,0,0
"목요일",02시~03시,0,0,4.5,0,0,0,0
"목요일",03시~04시,0,0,5.8,0,0,0,0
"목요일",04시~05시,0,0,5.1,0,0,0,0
"목요일",05시~06시,0,0,3.4,0,0,0,0
"목요일",06시~07시,0,0,3.9,0,0,0,0
"목요일",07시~08시,0,0,4,0,0,0,0
"목요일",08시~09시,0,0,3.7,0,0,0,0
"목요일",09시~10시,0,0,5.9,0,0,0,0
"목요일",10시~11시,0,0,5.9,0,0,0,0
"목요일",11시~12시,0,0,5.7,0,0,0,0
"목요일",12시~13시,1,0.73,5.5,77,77,0,0
"목요일",13시~14시,1,0.61,4.5,"1,023","1,023",0,0
"목요일",14시~15시,1,0.68,5.9,957,957,0,0
"목요일",15시~16시,2,1.12,5.8,759,"1,518",0,0
"목요일",16시~17시,0,0,5.9,0,0,0,0
"목요일",17시~18시,2,1.3,5.6,550,"1,100",0,0
"목요일",18시~19시,1,0.88,4.8,"1,397","1,397",0,0
"목요일",19시~20시,1,1.24,6.2,77,77,0,0
"목요일",20시~21시,1,1.93,4.5,"1,067","1,067",0,0
"목요일",21시~22시,0,0,5.2,0,0,0,0
"목요일",22시~23시,0,0,3.4,0,0,0,0
"목요일",23시~00시,0,0,3.1,0,0,0,0
"금요일",00시~01시,0,0,3.4,0,0,0,0
"금요일",01시~02시,0,0,4.2,0,0,0,0
"금요일",02시~03시,0,0,3.9,0,0,0,0
"금요일",03시~04시,0,0,3.6,0,0,0,0
"금요일",04시~05시,0,0,3.3,0,0,0,0
"금요일",05시~06시,0,0,3.6,0,0,0,0
"금요일",06시~07시,1,2,3.3,"1,023","1,023",0,0
"금요일",07시~08시,0,0,4.2,0,0,0,0
"금요일",08시~09시,0,0,3.4,0,0,0,0
"금요일",09시~10시,1,0.79,4.4,220,220,0,0
"금요일",10시~11시,0,0,6.2,0,0,0,0
"금요일",11시~12시,1,0.59,5.7,"1,056","1,056",0,0
"금요일",12시~13시,2,1.44,5.5,655,"1,309",0,0
"금요일",13시~14시,0,0,5.8,0,0,0,0
"금요일",14시~15시,1,0.74,5.3,187,187,0,0
"금요일",15시~16시,2,1.45,5.6,479,957,0,0
"금요일",16시~17시,1,0.61,6,"1,023","1,023",0,0
"금요일",17시~18시,1,0.7,5.6,77,77,0,0
"금요일",18시~19시,2,1.57,5.2,99,198,0,0
"금요일",19시~20시,0,0,5,0,0,0,0
"금요일",20시~21시,0,0,4.8,0,0,0,0
"금요일",21시~22시,0,0,4.9,0,0,0,0
"금요일",22시~23시,1,0.33,2.9,"1,177","1,177",0,0
"금요일",23시~00시,0,0,2.8,0,0,0,0
"토요일",00시~01시,0,0,3.1,0,0,0,0
"토요일",01시~02시,0,0,2.7,0,0,0,0
"토요일",02시~03시,0,0,3.4,0,0,0,0
"토요일",03시~04시,0,0,5.2,0,0,0,0
"토요일",04시~05시,0,0,4,0,0,0,0
"토요일",05시~06시,0,0,3,0,0,0,0
"토요일",06시~07시,0,0,3.6,0,0,0,0
"토요일",07시~08시,0,0,2.9,0,0,0,0
"토요일",08시~09시,1,0.86,4,781,781,0,0
"토요일",09시~10시,1,1.97,4.4,"1,452","1,452",0,0
"토요일",10시~11시,1,1.06,5.6,77,77,0,0
"토요일",11시~12시,3,3.3,6,477,"1,430",0,0
"토요일",12시~13시,0,0,5,0,0,0,0
"토요일",13시~14시,0,0,5,0,0,0,0
"토요일",14시~15시,0,0,5.3,0,0,0,0
"토요일",15시~16시,0,0,5,0,0,0,0
"토요일",16시~17시,2,2.23,4.8,"1,144","2,288",0,0
"토요일",17시~18시,0,0,4.7,0,0,0,0
"토요일",18시~19시,1,1.41,5.3,"1,045","1,045",0,0
"토요일",19시~20시,0,0,5.2,0,0,0,0
"토요일",20시~21시,0,0,5.1,0,0,0,0
"토요일",21시~22시,0,0,4.4,0,0,0,0
"토요일",22시~23시,1,0.49,3.2,"1,166","1,166",0,0
"토요일",23시~00시,1,0.39,2.9,"1,166","1,166",0,0
"일요일",00시~01시,0,0,3.6,0,0,0,0
"일요일",01시~02시,0,0,4.3,0,0,0,0
"일요일",02시~03시,0,0,4.1,0,0,0,0
"일요일",03시~04시,0,0,3.3,0,0,0,0
"일요일",04시~05시,0,0,3.5,0,0,0,0
"일요일",05시~06시,0,0,3.9,0,0,0,0
"일요일",06시~07시,0,0,3.6,0,0,0,0
"일요일",07시~08시,0,0,4.1,0,0,0,0
"일요일",08시~09시,0,0,4,0,0,0,0
"일요일",09시~10시,1,1.29,5.2,"1,100","1,100",0,0
"일요일",10시~11시,1,0.93,5.8,583,583,0,0
"일요일",11시~12시,0,0,5.2,0,0,0,0
"일요일",12시~13시,1,0.89,5.7,"1,408","1,408",0,0
"일요일",13시~14시,0,0,5,0,0,0,0
"일요일",14시~15시,0,0,4.7,0,0,0,0
"일요일",15시~16시,1,0.85,4.8,704,704,0,0
"일요일",16시~17시,2,1.51,5.8,"1,205","2,409",0,0
"일요일",17시~18시,1,0.8,5,"1,089","1,089",0,0
"일요일",18시~19시,2,2.03,6,77,154,0,0
"일요일",19시~20시,1,1.04,6.1,"1,375","1,375",0,0
"일요일",20시~21시,0,0,5.1,0,0,0,0
"일요일",21시~22시,1,1.2,4,682,682,0,0
"일요일",22시~23시,0,0,3.2,0,0,0,0
"일요일",23시~00시,1,0.52,3.1,"1,023","1,023",0,0
