"일별보고서(2025.03.31.~2025.06.30.),gj8894:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"5,644",74,1.32,709,"52,444.7",0,0
2025.03.31.,모바일,"22,689",329,1.46,899,"295,688.25",0,0
2025.04.01.,PC,"4,943",60,1.22,576,"34,544.4",0,0
2025.04.01.,모바일,"20,310",299,1.48,667,"199,332.1",0,0
2025.04.02.,PC,"6,103",69,1.14,541,"37,355.45",0,0
2025.04.02.,모바일,"21,855",339,1.56,689,"233,531.1",0,0
2025.04.03.,PC,"6,168",57,0.93,590,"33,645.15",0,0
2025.04.03.,모바일,"25,671",426,1.66,652,"277,917.2",0,0
2025.04.04.,PC,"5,210",62,1.2,710,"44,036.85",0,0
2025.04.04.,모바일,"25,781",417,1.62,830,"346,058.35",0,0
2025.04.05.,PC,"2,176",32,1.48,601,"19,229.1",0,0
2025.04.05.,모바일,"28,924",521,1.81,840,"437,572.3",0,0
2025.04.06.,PC,"2,092",23,1.1,921,"21,179.95",0,0
2025.04.06.,모바일,"35,863",654,1.83,915,"598,117.3",0,0
2025.04.07.,PC,"6,649",72,1.09,530,"38,162.85",0,0
2025.04.07.,모바일,"25,562",379,1.49,801,"303,752.35",0,0
2025.04.08.,PC,"7,103",83,1.17,676,"56,141.25",0,0
2025.04.08.,모바일,"28,082",527,1.88,636,"335,332.25",0,0
2025.04.09.,PC,"6,283",74,1.18,619,"45,792.45",0,0
2025.04.09.,모바일,"23,333",377,1.62,636,"239,716.95",0,0
2025.04.10.,PC,"6,901",68,0.99,658,"44,742.5",0,0
2025.04.10.,모바일,"30,632",444,1.45,646,"286,716.65",0,0
2025.04.11.,PC,"6,350",87,1.38,720,"62,632.35",0,0
2025.04.11.,모바일,"27,204",423,1.56,647,"273,578.25",0,0
2025.04.12.,PC,"1,331",24,1.81,604,"14,498.55",0,0
2025.04.12.,모바일,"17,218",331,1.93,776,"256,836.25",0,0
2025.04.13.,PC,"2,563",28,1.1,586,"16,415.85",0,0
2025.04.13.,모바일,"37,377",564,1.51,673,"379,639.15",0,0
2025.04.14.,PC,"7,375",83,1.13,616,"51,096.1",0,0
2025.04.14.,모바일,"32,971",409,1.25,518,"212,016.2",0,0
2025.04.15.,PC,"8,442",99,1.18,562,"55,634.7",0,0
2025.04.15.,모바일,"40,850",537,1.32,562,"301,728.9",0,0
2025.04.16.,PC,"7,132",87,1.22,493,"42,888.45",0,0
2025.04.16.,모바일,"31,000",484,1.57,546,"264,315.7",0,0
2025.04.17.,PC,"6,672",75,1.13,707,"53,038.15",0,0
2025.04.17.,모바일,"32,308",466,1.45,593,"276,489.4",0,0
2025.04.18.,PC,"6,965",96,1.38,627,"60,145.25",0,0
2025.04.18.,모바일,"44,829",736,1.65,596,"438,809.25",0,0
2025.04.19.,PC,"3,655",44,1.21,571,"25,141.6",0,0
2025.04.19.,모바일,"75,106",917,1.23,747,"685,183.4",0,0
2025.04.20.,PC,"2,905",27,0.93,525,"14,170.2",0,0
2025.04.20.,모바일,"52,729",748,1.42,686,"512,945.95",0,0
2025.04.21.,PC,"6,239",77,1.24,505,"38,883.9",0,0
2025.04.21.,모바일,"43,663",432,0.99,553,"238,953.55",0,0
2025.04.22.,PC,"7,151",86,1.21,529,"45,526.25",0,0
2025.04.22.,모바일,"54,344",494,0.91,524,"258,734.85",0,0
2025.04.23.,PC,"8,920",116,1.31,565,"65,495.65",0,0
2025.04.23.,모바일,"45,543",552,1.22,587,"323,883.45",0,0
2025.04.24.,PC,"5,152",75,1.46,508,"38,119.95",0,0
2025.04.24.,모바일,"24,472",400,1.64,552,"220,668.8",0,0
2025.04.25.,PC,"7,176",98,1.37,635,"62,202.8",0,0
