"파워링크보고서(2025.06.01.~2025.06.30.),zonead:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,"1,342",2,479,957,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"15,183",56,261,"14,597",1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가평아침고요수목원맛집,PC,112,2,281,561,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가평아침고요수목원맛집,모바일,639,15,293,"4,389",2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,막국수,PC,541,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,막국수,모바일,"1,564",10,305,"3,047",3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,막국수맛난집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,막국수맛집,PC,"2,077",6,499,"2,992",2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,막국수맛집,모바일,"20,577",159,499,"79,343",3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,막국수집,PC,96,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,막국수집,모바일,752,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,막국수프렌차이즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,막국수프렌차이즈,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,만두맛집,PC,638,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,만두맛집,모바일,"21,185",55,252,"13,871",2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,메밀,PC,"2,479",2,204,407,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,메밀,모바일,"14,628",48,430,"20,625",1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,메밀면,PC,404,1,363,363,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,메밀면,모바일,570,4,396,"1,584",3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,방태산,PC,993,1,165,165,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,방태산,모바일,"2,425",24,237,"5,687",1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,보쌈맛집,PC,381,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,보쌈맛집,모바일,633,1,242,242,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,비빔막국수,PC,"1,114",3,495,"1,485",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,비빔막국수,모바일,"4,053",23,499,"11,484",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,상면막국수,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,상면막국수,모바일,10,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아침고요수목원막국수,PC,10,1,418,418,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아침고요수목원막국수,모바일,649,1,77,77,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아침고요수목원맛집,PC,619,8,479,"3,828",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,아침고요수목원맛집,모바일,"5,736",113,498,"56,298",2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,육전냉면,PC,200,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,육전냉면,모바일,"1,512",1,187,187,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,육전막국수,PC,5,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,육전막국수,모바일,421,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쟁반막국수,PC,189,1,209,209,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,쟁반막국수,모바일,979,2,231,462,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칼국수,PC,22,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,칼국수,모바일,37,0,0,0,13.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,프랜차이즈,PC,3,0,0,0,133.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,프랜차이즈사업,모바일,1,0,0,0,77,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남시청맛집,PC,158,2,215,429,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,하남시청맛집,모바일,670,4,179,715,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,화목칼국수,PC,155,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,화목칼국수,모바일,"1,869",1,385,385,1.5,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,"1,228",52,837,"43,527",3,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"17,102",415,789,"327,283",3.6,0,0,0,0
