"파워링크보고서(2025.06.01.~2025.06.30.),rigel8413:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,95,1,77,77,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,838,25,75,"1,870",1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남도한정식맛집,모바일,12,1,77,77,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천가족모임,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천근처맛집,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천단체식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천떡갈비,PC,7,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천떡갈비,모바일,61,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천맛집,PC,193,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천맛집,모바일,29,3,77,231,19.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천맛집추천,PC,37,0,0,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천맛집추천,모바일,13,2,77,154,9.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천먹거리,PC,8,0,0,0,5.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천먹거리추천,모바일,1,1,77,77,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천보리굴비,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천보리굴비,모바일,27,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천삼합맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천삼합맛집,모바일,6,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천상견례,PC,10,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천상견례,모바일,33,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천시맛집,PC,9,0,0,0,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천시맛집,모바일,3,1,77,77,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천시청근처맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천시청떡갈비,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천시청맛집,PC,6,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천시청맛집,모바일,10,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천시청한정식,모바일,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천시한정식,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천시한정식,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천여행맛집,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천여행맛집,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천정원박람회맛집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천정원박람회맛집,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천정원박람회한정식,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천중앙동맛집,PC,21,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천중앙동맛집,모바일,157,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천한정식,PC,79,3,73,220,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천한정식,모바일,182,7,77,539,3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천한정식맛집,PC,26,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천한정식맛집,모바일,205,8,66,528,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천한정식맛집추천,모바일,6,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천한정식집추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천한정식추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천홍어맛집,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천홍어맛집,모바일,13,0,0,0,1,0,0,0,0
