"파워링크보고서(2025.06.01.~2025.06.30.),niceroom9:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",매드_파워링크,매드_파워링크(자동문),(주)성신테크,PC,15,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),(주)성신테크,모바일,11,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),-,PC,"1,298",23,77,"1,771",3.6,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),-,모바일,"2,827",47,76,"3,575",2.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),331ERX,PC,1,0,0,0,4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),331ERX,모바일,1,0,0,0,2,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),3연동자동문,PC,3,0,0,0,20,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),BS-2007,PC,1,0,0,0,5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),BS-2007,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),BUSDUCT,PC,209,0,0,0,7.7,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),BUSDUCT,모바일,11,0,0,0,4.5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),COMMAX도어락,PC,67,0,0,0,7.4,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),COMMAX도어락,모바일,63,1,77,77,4.1,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),DOORCLOSER,PC,28,0,0,0,8.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),DOORCLOSER,모바일,1,0,0,0,5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),EM-LOCK,PC,12,0,0,0,6.9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),EM-LOCK,모바일,1,0,0,0,5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),EMROCK,PC,1,0,0,0,5,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),EMROCK,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),EM락,PC,1,0,0,0,16,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),EM락설치,PC,7,0,0,0,6.3,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),EM락설치,모바일,8,0,0,0,3.9,0,0,0,0
"파워링크",매드_파워링크,매드_파워링크(자동문),EXIT버튼,PC,7,0,0,0,4.6,0,0,0,0
