"일별보고서(2025.03.31.~2025.06.30.),sunhostay0216:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.02.,PC,348,10,2.88,164,"1,639",0,0
2025.04.02.,모바일,881,43,4.89,125,"5,379",0,0
2025.04.03.,PC,567,13,2.3,112,"1,452",0,0
2025.04.03.,모바일,"1,076",42,3.91,113,"4,730",0,0
2025.04.04.,PC,373,12,3.22,130,"1,562",0,0
2025.04.04.,모바일,"1,121",43,3.84,112,"4,796",0,0
2025.04.05.,PC,213,7,3.29,116,814,0,0
2025.04.05.,모바일,"1,206",40,3.32,119,"4,741",0,0
2025.04.06.,PC,273,9,3.3,125,"1,122",0,0
2025.04.06.,모바일,"1,520",55,3.62,107,"5,907",0,0
2025.04.07.,PC,618,15,2.43,117,"1,749",0,0
2025.04.07.,모바일,"1,199",40,3.34,119,"4,752",0,0
2025.04.08.,PC,678,13,1.92,129,"1,672",0,0
2025.04.08.,모바일,"1,283",39,3.04,115,"4,466",0,0
2025.04.09.,PC,623,9,1.45,165,"1,485",0,0
2025.04.09.,모바일,973,29,2.99,119,"3,454",0,0
2025.04.10.,모바일,1,0,0,0,0,0,0
2025.04.14.,PC,"1,062",24,2.26,105,"2,519",0,0
2025.04.14.,모바일,"1,153",29,2.52,100,"2,904",0,0
2025.04.15.,PC,961,15,1.57,107,"1,606",0,0
2025.04.15.,모바일,"1,334",42,3.15,115,"4,818",0,0
2025.04.16.,PC,781,19,2.44,126,"2,398",0,0
2025.04.16.,모바일,"1,314",41,3.13,115,"4,697",0,0
2025.04.17.,PC,793,9,1.14,119,"1,067",0,0
2025.04.17.,모바일,"1,586",44,2.78,123,"5,401",0,0
2025.04.18.,PC,805,10,1.25,155,"1,551",0,0
2025.04.18.,모바일,"1,913",51,2.67,119,"6,094",0,0
2025.04.19.,PC,372,7,1.89,108,759,0,0
2025.04.19.,모바일,"1,980",70,3.54,121,"8,448",0,0
2025.04.20.,PC,284,7,2.47,107,748,0,0
2025.04.20.,모바일,"1,937",51,2.64,132,"6,721",0,0
2025.04.21.,PC,6,0,0,0,0,0,0
2025.04.21.,모바일,64,5,7.82,125,627,0,0
2025.04.24.,PC,71,1,1.41,77,77,0,0
2025.04.24.,모바일,208,7,3.37,80,561,0,0
2025.04.25.,PC,"1,068",23,2.16,121,"2,794",0,0
2025.04.25.,모바일,"2,226",74,3.33,99,"7,359",0,0
2025.04.26.,PC,560,11,1.97,80,880,0,0
2025.04.26.,모바일,"3,323",72,2.17,104,"7,491",0,0
2025.04.27.,PC,456,9,1.98,126,"1,133",0,0
2025.04.27.,모바일,"2,148",87,4.06,102,"8,888",0,0
2025.04.28.,PC,"1,666",14,0.85,98,"1,375",0,0
2025.04.28.,모바일,"2,504",83,3.32,102,"8,459",0,0
2025.04.29.,PC,"1,522",18,1.19,128,"2,310",0,0
2025.04.29.,모바일,"2,123",72,3.4,105,"7,590",0,0
2025.04.30.,PC,35,1,2.86,77,77,0,0
2025.04.30.,모바일,197,7,3.56,105,737,0,0
2025.05.03.,PC,562,5,0.89,125,627,0,0
2025.05.03.,모바일,"2,751",70,2.55,111,"7,766",0,0
2025.05.04.,PC,521,4,0.77,80,319,0,0
2025.05.04.,모바일,"3,733",69,1.85,101,"6,974",0,0
2025.05.05.,PC,376,8,2.13,127,"1,012",0,0
2025.05.05.,모바일,"3,539",83,2.35,96,"7,975",0,0
2025.05.06.,PC,450,6,1.34,103,616,0,0
2025.05.06.,모바일,"2,656",71,2.68,117,"8,316",0,0
2025.05.07.,PC,936,12,1.29,100,"1,199",0,0
2025.05.07.,모바일,"2,083",61,2.93,112,"6,831",0,0
2025.05.08.,PC,916,19,2.08,111,"2,112",0,0
2025.05.08.,모바일,"1,821",45,2.48,111,"5,016",0,0
2025.05.09.,PC,49,3,6.13,88,264,0,0
2025.05.09.,모바일,243,9,3.71,111,"1,001",0,0
2025.05.10.,PC,321,11,3.43,110,"1,210",0,0
2025.05.10.,모바일,"2,483",58,2.34,105,"6,061",0,0
2025.05.11.,PC,300,5,1.67,79,396,0,0
2025.05.11.,모바일,"2,362",58,2.46,115,"6,655",0,0
2025.05.12.,PC,856,14,1.64,105,"1,474",0,0
2025.05.12.,모바일,"1,961",54,2.76,109,"5,896",0,0
2025.05.13.,PC,744,18,2.42,138,"2,486",0,0
2025.05.13.,모바일,"1,718",46,2.68,108,"4,983",0,0
2025.05.14.,PC,711,18,2.54,96,"1,727",0,0
2025.05.14.,모바일,"1,651",53,3.22,105,"5,577",0,0
2025.05.15.,PC,721,16,2.22,121,"1,936",0,0
2025.05.15.,모바일,"2,049",48,2.35,99,"4,741",0,0
2025.05.16.,PC,744,22,2.96,106,"2,321",0,0
2025.05.16.,모바일,"2,008",44,2.2,97,"4,257",0,0
2025.05.17.,PC,16,0,0,0,0,0,0
2025.05.17.,모바일,178,4,2.25,85,341,0,0
2025.05.19.,PC,584,18,3.09,117,"2,101",0,0
2025.05.19.,모바일,"1,390",55,3.96,89,"4,917",0,0
2025.05.20.,PC,637,14,2.2,98,"1,375",0,0
2025.05.20.,모바일,"1,738",42,2.42,117,"4,895",0,0
2025.05.21.,PC,569,19,3.34,110,"2,090",0,0
2025.05.21.,모바일,"1,542",49,3.18,116,"5,676",0,0
2025.05.22.,PC,647,20,3.1,100,"1,991",0,0
2025.05.22.,모바일,"1,828",50,2.74,122,"6,083",0,0
2025.05.23.,PC,752,18,2.4,108,"1,947",0,0
2025.05.23.,모바일,"2,211",75,3.4,98,"7,315",0,0
2025.05.24.,PC,297,7,2.36,102,715,0,0
2025.05.24.,모바일,"2,876",76,2.65,106,"8,085",0,0
2025.05.25.,PC,96,3,3.13,95,286,0,0
2025.05.25.,모바일,"1,270",22,1.74,119,"2,618",0,0
2025.05.27.,PC,74,1,1.36,99,99,0,0
2025.05.27.,모바일,501,16,3.2,113,"1,815",0,0
2025.05.28.,PC,762,15,1.97,112,"1,683",0,0
2025.05.28.,모바일,"1,918",69,3.6,105,"7,271",0,0
2025.05.29.,PC,840,16,1.91,118,"1,881",0,0
2025.05.29.,모바일,"2,123",57,2.69,122,"6,963",0,0
2025.05.30.,PC,587,14,2.39,141,"1,969",0,0
2025.05.30.,모바일,"1,765",39,2.21,122,"4,741",0,0
2025.05.31.,PC,270,3,1.12,158,473,0,0
2025.05.31.,모바일,"3,323",66,1.99,96,"6,325",0,0
2025.06.01.,PC,283,3,1.07,264,792,0,0
2025.06.01.,모바일,"2,400",54,2.25,101,"5,467",0,0
