"파워링크보고서(2025.06.01.~2025.06.30.),foret3523:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정,01. 자사명,이경민포레,PC,10,0,0,0,8.4,0,0,0,0
"파워링크",[RD] 지역설정,01. 자사명,이경민포레,모바일,8,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,01. 자사명,이경민포레합정,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,01. 자사명,이경민포레합정,모바일,54,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정,01. 자사명,이경민포레홍대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,근처미용실,PC,7,0,0,0,8.4,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,내근처미용실,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,내근처미용실,모바일,32,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,내주변미용실,모바일,9,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,내주변헤어샵,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,내주변헤어샵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실,PC,216,1,528,528,3.6,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실,모바일,"1,214",4,371,"1,485",3.8,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실예약,PC,17,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실예약,모바일,64,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실추천,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실추천,모바일,5,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,어려보이는헤어스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,여성헤어스타일,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,여성헤어스타일,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,주변미용실,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,주변미용실,모바일,5,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,첨단미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,첨단미용실,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,프리미엄미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어살롱,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어살롱,모바일,15,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어샵,PC,23,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어샵,모바일,151,2,501,"1,001",2.7,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어샵예약,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어스타일추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어스타일추천,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,결혼식혼주머리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,메이크업,PC,12,0,0,0,8.8,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,메이크업,모바일,37,0,0,0,1.7,0,0,0,0
