"파워링크보고서(2025.06.01.~2025.06.30.),rlagyfl1004:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역설정,01. 맛집,근처맛집,모바일,14,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 맛집,내근처맛집,모바일,7,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 맛집,맛집,모바일,71,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 맛집,맛집추천,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 맛집,주변맛집,모바일,13,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 메인(곱창),-,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 메인(곱창),곱창구이맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 메인(곱창),곱창맛집,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 메인(곱창),소곱창,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 메인(곱창),양곱창,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,05. 회식,모임장소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,05. 회식,모임장소추천,모바일,8,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,05. 회식,송년모임,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,05. 회식,외식메뉴추천,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,06. 저녁,오늘저녁,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,06. 저녁,오늘저녁메뉴,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,06. 저녁,오늘저녁메뉴추천,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,06. 저녁,오늘저녁뭐먹지,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,06. 저녁,저녁,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,06. 저녁,저녁메뉴,PC,3,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,06. 저녁,저녁메뉴,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,06. 저녁,저녁메뉴추천,PC,2,0,0,0,8.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,06. 저녁,저녁메뉴추천,모바일,20,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,-,PC,19,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,-,모바일,193,1,484,484,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,불당데이트맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,불당동가족모임맛집,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,불당동맛집,PC,109,0,0,0,4.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,불당동맛집,모바일,366,1,880,880,3.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,불당동맛집추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,불당동이색맛집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,불당맛집,PC,10,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,불당맛집,모바일,139,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,불당현지인맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,신불당맛집,PC,25,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,신불당맛집,모바일,186,2,594,"1,188",3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,신불당저녁맛집,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안근처맛집,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안기념일맛집,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안기념일맛집,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안맛집,PC,191,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안맛집,모바일,504,3,"1,217","3,652",4.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안맛집추천,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안맛집추천,모바일,36,1,825,825,3.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안불당동기념일맛집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안불당동맛집,PC,34,0,0,0,5.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안불당동맛집,모바일,110,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안이색맛집,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 맛집,천안이색맛집,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),-,PC,122,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),-,모바일,"2,689",0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당곱창,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당곱창,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당곱창맛집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동곱창,PC,12,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동곱창,모바일,124,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동곱창구이,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동곱창맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동막창,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동막창,모바일,18,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동막창맛집,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동막창집,PC,1,1,77,77,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동막창집,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동소곱창,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동소곱창,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당동한우곱창,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당막창,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당막창맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),불당한우곱창,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),신불당곱창,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),신불당곱창,모바일,18,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),신불당곱창구이,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),신불당곱창구이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),신불당곱창맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),신불당곱창집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),신불당막창,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),신불당소곱창,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안곱창,PC,16,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안곱창,모바일,103,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안곱창구이,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안곱창구이,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안곱창맛집,PC,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안곱창맛집,모바일,77,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안곱창집,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안곱창집,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안대창집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안막창,PC,6,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안막창,모바일,72,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안막창맛집,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안막창맛집,모바일,32,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안막창집,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안막창집,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안불당동곱창,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안불당동곱창,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안불당동곱창집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안불당동막창,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안불당동막창,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안소곱창,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안소곱창,모바일,19,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안소곱창구이,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안양곱창,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안한우곱창,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안한우곱창,모바일,9,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 메인(곱창),천안황소막창,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,-,모바일,25,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,불당동고급식당,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,불당동분위기식당,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안결혼기념일식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안고급식당,PC,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안고급식당,모바일,10,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안기념일식당,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안상견례식당,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안상견례식당,모바일,34,1,77,77,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안생일식당,모바일,16,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안생일이벤트식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안저녁식당추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,03. 식당,천안프로포즈식당,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,-,PC,11,0,0,0,5.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,-,모바일,25,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,불당동데이트추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,불당동이색데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,신불당이색데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안결혼기념일,PC,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안결혼기념일,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안결혼기념일식사,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안기념일데이트,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안기념일이벤트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안데이트가볼만한곳,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안실내데이트코스,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안엄마랑데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안이색데이트,모바일,6,0,0,0,11.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,04. 데이트,천안커플데이트,PC,1,0,0,0,2,0,0,0,0
