"일별보고서(2025.03.31.~2025.06.30.),dontbty:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,219,3,1.37,"1,716","5,148",0,0
2025.03.31.,모바일,908,16,1.77,"1,205","19,283",0,0
2025.04.01.,PC,205,4,1.96,842,"3,366",0,0
2025.04.01.,모바일,845,17,2.02,"1,473","25,047",0,0
2025.04.02.,PC,225,5,2.23,"1,500","7,502",0,0
2025.04.02.,모바일,687,16,2.33,"1,350","21,593",0,0
2025.04.03.,PC,264,3,1.14,"1,441","4,323",0,0
2025.04.03.,모바일,862,17,1.98,"1,488","25,300",0,0
2025.04.04.,PC,235,2,0.86,963,"1,925",0,0
2025.04.04.,모바일,"1,059",18,1.7,"1,206","21,703",0,0
2025.04.05.,PC,154,2,1.3,116,231,0,0
2025.04.05.,모바일,"1,013",21,2.08,"1,135","23,826",0,0
2025.04.06.,PC,147,0,0,0,0,0,0
2025.04.06.,모바일,"1,239",49,3.96,"1,006","49,280",0,0
2025.04.07.,PC,280,3,1.08,"1,529","4,587",0,0
2025.04.07.,모바일,971,22,2.27,"1,138","25,036",0,0
2025.04.08.,PC,364,4,1.1,"1,238","4,950",0,0
2025.04.08.,모바일,"1,658",21,1.27,"1,073","22,528",0,0
2025.04.09.,PC,302,4,1.33,"1,073","4,290",0,0
2025.04.09.,모바일,714,16,2.25,980,"15,675",0,0
2025.04.10.,PC,336,6,1.79,"1,139","6,831",0,0
2025.04.10.,모바일,"1,021",26,2.55,"1,059","27,544",0,0
2025.04.11.,PC,330,3,0.91,"1,243","3,729",0,0
2025.04.11.,모바일,"3,336",39,1.17,"1,144","44,627",0,0
2025.04.12.,PC,212,3,1.42,"1,529","4,587",0,0
2025.04.12.,모바일,"2,814",34,1.21,"1,239","42,130",0,0
2025.04.13.,PC,165,5,3.04,988,"4,939",0,0
2025.04.13.,모바일,"1,632",43,2.64,"1,064","45,760",0,0
2025.04.14.,PC,58,2,3.45,545,"1,089",0,0
2025.04.14.,모바일,"1,040",24,2.31,"1,308","31,383",0,0
2025.04.15.,PC,357,9,2.53,"1,222","11,000",0,0
2025.04.15.,모바일,"1,323",31,2.35,"1,175","36,421",0,0
2025.04.16.,PC,314,4,1.28,710,"2,838",0,0
2025.04.16.,모바일,"1,212",22,1.82,"1,087","23,914",0,0
2025.04.17.,PC,312,3,0.97,"1,023","3,069",0,0
2025.04.17.,모바일,"1,837",41,2.24,"1,295","53,097",0,0
2025.04.18.,PC,383,4,1.05,"1,480","5,918",0,0
2025.04.18.,모바일,"2,407",28,1.17,"1,355","37,928",0,0
2025.04.19.,PC,115,7,6.09,"1,468","10,274",0,0
2025.04.19.,모바일,"2,010",39,1.95,"1,164","45,397",0,0
2025.04.20.,PC,147,2,1.37,"1,524","3,047",0,0
2025.04.20.,모바일,"2,167",45,2.08,"1,078","48,499",0,0
2025.04.21.,PC,347,8,2.31,395,"3,157",0,0
2025.04.21.,모바일,"2,863",36,1.26,"1,018","36,630",0,0
2025.04.22.,PC,302,8,2.65,828,"6,622",0,0
2025.04.22.,모바일,"2,176",29,1.34,976,"28,292",0,0
2025.04.23.,PC,358,6,1.68,328,"1,969",0,0
2025.04.23.,모바일,"2,466",13,0.53,"1,108","14,410",0,0
2025.04.24.,PC,270,1,0.38,"1,122","1,122",0,0
2025.04.24.,모바일,"2,255",20,0.89,"1,177","23,540",0,0
2025.04.25.,PC,347,6,1.73,"1,175","7,051",0,0
2025.04.25.,모바일,"1,238",16,1.3,925,"14,806",0,0
2025.04.26.,PC,163,0,0,0,0,0,0
2025.04.26.,모바일,"1,247",18,1.45,"1,095","19,701",0,0
2025.04.27.,PC,196,6,3.07,686,"4,114",0,0
2025.04.27.,모바일,"1,486",36,2.43,"1,141","41,074",0,0
2025.04.28.,PC,474,7,1.48,"1,509","10,560",0,0
2025.04.28.,모바일,"2,175",30,1.38,"1,257","37,719",0,0
2025.04.29.,PC,268,10,3.74,899,"8,987",0,0
2025.04.29.,모바일,"2,086",26,1.25,"1,300","33,792",0,0
2025.04.30.,PC,229,6,2.63,512,"3,069",0,0
2025.04.30.,모바일,"1,820",27,1.49,"1,227","33,132",0,0
2025.05.01.,PC,156,1,0.65,66,66,0,0
2025.05.01.,모바일,"2,338",19,0.82,"1,282","24,365",0,0
2025.05.02.,PC,226,3,1.33,"1,291","3,872",0,0
2025.05.02.,모바일,"1,034",12,1.17,"1,370","16,445",0,0
2025.05.03.,PC,131,2,1.53,935,"1,870",0,0
2025.05.03.,모바일,876,14,1.6,"1,479","20,702",0,0
2025.05.04.,PC,159,3,1.89,741,"2,222",0,0
