"요일별보고서(2025.06.01.~2025.06.30.),hair6262920:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,0,0,5.6,0,0,0,0
"월요일",01시~02시,0,0,5.8,0,0,0,0
"월요일",02시~03시,0,0,5.3,0,0,0,0
"월요일",03시~04시,0,0,5.6,0,0,0,0
"월요일",04시~05시,0,0,5.7,0,0,0,0
"월요일",05시~06시,0,0,3.6,0,0,0,0
"월요일",06시~07시,1,5.27,4.1,220,220,0,0
"월요일",07시~08시,0,0,4.5,0,0,0,0
"월요일",08시~09시,0,0,6.8,0,0,0,0
"월요일",09시~10시,0,0,6.3,0,0,0,0
"월요일",10시~11시,0,0,5.4,0,0,0,0
"월요일",11시~12시,2,1.6,5,220,440,0,0
"월요일",12시~13시,0,0,5.5,0,0,0,0
"월요일",13시~14시,2,1.52,5.5,325,649,0,0
"월요일",14시~15시,6,3.25,4,257,"1,540",0,0
"월요일",15시~16시,3,2.81,4.4,418,"1,254",0,0
"월요일",16시~17시,0,0,5.4,0,0,0,0
"월요일",17시~18시,0,0,5.7,0,0,0,0
"월요일",18시~19시,3,5.36,3.2,301,902,0,0
"월요일",19시~20시,0,0,3.9,0,0,0,0
"월요일",20시~21시,2,1.54,2.7,347,693,0,0
"월요일",21시~22시,0,0,2.8,0,0,0,0
"월요일",22시~23시,5,2.96,2.3,361,"1,804",0,0
"월요일",23시~00시,1,1.12,2.6,308,308,0,0
"화요일",00시~01시,0,0,3.8,0,0,0,0
"화요일",01시~02시,1,2.71,5.9,220,220,0,0
"화요일",02시~03시,0,0,7.2,0,0,0,0
"화요일",03시~04시,0,0,4.7,0,0,0,0
"화요일",04시~05시,0,0,5.3,0,0,0,0
"화요일",05시~06시,0,0,4.8,0,0,0,0
"화요일",06시~07시,0,0,5.1,0,0,0,0
"화요일",07시~08시,1,1.04,4.1,429,429,0,0
"화요일",08시~09시,1,1,5.5,220,220,0,0
"화요일",09시~10시,0,0,5.8,0,0,0,0
"화요일",10시~11시,3,1.7,5,297,891,0,0
"화요일",11시~12시,2,1.26,5.1,220,440,0,0
"화요일",12시~13시,3,1.64,4.8,356,"1,067",0,0
"화요일",13시~14시,1,0.63,4.2,396,396,0,0
"화요일",14시~15시,2,0.69,3,275,550,0,0
"화요일",15시~16시,4,1.77,4.6,250,"1,001",0,0
"화요일",16시~17시,2,1.29,4.3,336,671,0,0
"화요일",17시~18시,6,3.36,3,348,"2,090",0,0
"화요일",18시~19시,0,0,2.9,0,0,0,0
"화요일",19시~20시,0,0,2.3,0,0,0,0
"화요일",20시~21시,1,1.18,3,407,407,0,0
"화요일",21시~22시,1,1.41,2.3,297,297,0,0
"화요일",22시~23시,0,0,2.4,0,0,0,0
"화요일",23시~00시,0,0,3,0,0,0,0
"수요일",00시~01시,0,0,2.9,0,0,0,0
"수요일",01시~02시,0,0,4.6,0,0,0,0
"수요일",02시~03시,1,1.82,5,440,440,0,0
"수요일",03시~04시,0,0,3.6,0,0,0,0
"수요일",04시~05시,0,0,6.1,0,0,0,0
"수요일",05시~06시,0,0,4.3,0,0,0,0
"수요일",06시~07시,0,0,3.7,0,0,0,0
"수요일",07시~08시,0,0,4.2,0,0,0,0
"수요일",08시~09시,0,0,5.3,0,0,0,0
"수요일",09시~10시,1,0.64,5.2,220,220,0,0
"수요일",10시~11시,1,0.7,5.7,440,440,0,0
"수요일",11시~12시,1,0.71,5.6,220,220,0,0
"수요일",12시~13시,1,0.67,5.6,220,220,0,0
"수요일",13시~14시,2,0.7,5.2,215,429,0,0
"수요일",14시~15시,1,0.33,4.7,99,99,0,0
"수요일",15시~16시,4,1.17,4.4,360,"1,441",0,0
"수요일",16시~17시,6,1.56,4.4,378,"2,266",0,0
"수요일",17시~18시,3,0.98,2.8,257,770,0,0
"수요일",18시~19시,4,1.02,2.4,358,"1,430",0,0
"수요일",19시~20시,1,0.58,3.2,396,396,0,0
"수요일",20시~21시,2,1.15,2.8,363,726,0,0
"수요일",21시~22시,1,0.68,3.1,374,374,0,0
"수요일",22시~23시,3,1.05,3.2,326,979,0,0
"수요일",23시~00시,2,1.17,2.3,396,792,0,0
"목요일",00시~01시,1,0.78,2.5,396,396,0,0
"목요일",01시~02시,0,0,4.7,0,0,0,0
"목요일",02시~03시,1,3.34,4.9,429,429,0,0
"목요일",03시~04시,0,0,3.5,0,0,0,0
"목요일",04시~05시,0,0,4.2,0,0,0,0
"목요일",05시~06시,0,0,4,0,0,0,0
"목요일",06시~07시,0,0,4.4,0,0,0,0
"목요일",07시~08시,0,0,4,0,0,0,0
"목요일",08시~09시,0,0,4.1,0,0,0,0
"목요일",09시~10시,2,1.25,5.9,396,792,0,0
"목요일",10시~11시,0,0,6,0,0,0,0
"목요일",11시~12시,1,0.32,5.4,77,77,0,0
"목요일",12시~13시,2,0.78,5.4,413,825,0,0
"목요일",13시~14시,3,1.07,5.1,290,869,0,0
"목요일",14시~15시,1,0.37,4.3,330,330,0,0
"목요일",15시~16시,6,1.4,4,422,"2,530",0,0
"목요일",16시~17시,5,1.62,3.2,257,"1,287",0,0
"목요일",17시~18시,3,0.87,2.6,396,"1,188",0,0
"목요일",18시~19시,4,2.13,2.6,333,"1,331",0,0
"목요일",19시~20시,0,0,3.8,0,0,0,0
"목요일",20시~21시,3,2.31,3.6,367,"1,100",0,0
"목요일",21시~22시,0,0,3.1,0,0,0,0
"목요일",22시~23시,0,0,2.8,0,0,0,0
"목요일",23시~00시,0,0,2.7,0,0,0,0
"금요일",00시~01시,0,0,4.9,0,0,0,0
"금요일",01시~02시,1,1.13,4.1,330,330,0,0
"금요일",02시~03시,0,0,4.1,0,0,0,0
"금요일",03시~04시,1,2.28,4.2,451,451,0,0
"금요일",04시~05시,1,12.5,3.5,220,220,0,0
"금요일",05시~06시,0,0,3.8,0,0,0,0
"금요일",06시~07시,0,0,3,0,0,0,0
"금요일",07시~08시,1,1.21,3.2,341,341,0,0
"금요일",08시~09시,0,0,4.7,0,0,0,0
"금요일",09시~10시,1,1.32,5.3,220,220,0,0
"금요일",10시~11시,3,1.43,5.5,238,715,0,0
"금요일",11시~12시,1,0.71,6.7,330,330,0,0
"금요일",12시~13시,0,0,5.7,0,0,0,0
"금요일",13시~14시,1,0.33,4.7,440,440,0,0
"금요일",14시~15시,4,1.31,3.6,319,"1,276",0,0
"금요일",15시~16시,3,1.23,3.5,407,"1,221",0,0
"금요일",16시~17시,5,2.07,2.3,330,"1,650",0,0
"금요일",17시~18시,1,0.87,3.2,418,418,0,0
"금요일",18시~19시,2,1.38,3,286,572,0,0
"금요일",19시~20시,5,2.04,2.5,343,"1,716",0,0
"금요일",20시~21시,1,3.04,3.4,132,132,0,0
"금요일",21시~22시,1,0.93,2.5,220,220,0,0
"금요일",22시~23시,3,2.19,2.4,389,"1,166",0,0
"금요일",23시~00시,1,9.1,2.3,330,330,0,0
"토요일",00시~01시,0,0,4.9,0,0,0,0
"토요일",01시~02시,1,2,6.8,385,385,0,0
"토요일",02시~03시,1,6.67,4.2,440,440,0,0
"토요일",03시~04시,1,10,7.6,132,132,0,0
"토요일",04시~05시,1,7.7,3.2,429,429,0,0
"토요일",05시~06시,0,0,2.8,0,0,0,0
"토요일",06시~07시,0,0,1,0,0,0,0
"토요일",07시~08시,0,0,3,0,0,0,0
"토요일",08시~09시,0,0,3.2,0,0,0,0
"토요일",09시~10시,1,2.95,5.2,396,396,0,0
"토요일",10시~11시,1,0.73,6.4,385,385,0,0
"토요일",11시~12시,2,1.03,6.4,325,649,0,0
"토요일",12시~13시,3,1.72,5.9,282,847,0,0
"토요일",13시~14시,1,0.87,4.9,440,440,0,0
"토요일",14시~15시,0,0,4.5,0,0,0,0
"토요일",15시~16시,5,1.69,3.2,271,"1,353",0,0
"토요일",16시~17시,1,0.38,3.3,440,440,0,0
"토요일",17시~18시,3,0.96,3.2,425,"1,276",0,0
"토요일",18시~19시,1,0.45,2.9,418,418,0,0
"토요일",19시~20시,5,2.52,2.5,400,"2,002",0,0
"토요일",20시~21시,2,2.2,2.4,396,792,0,0
"토요일",21시~22시,0,0,1.9,0,0,0,0
"토요일",22시~23시,0,0,2.4,0,0,0,0
"토요일",23시~00시,0,0,3.4,0,0,0,0
"일요일",00시~01시,0,0,4.6,0,0,0,0
"일요일",01시~02시,1,1.45,6.8,220,220,0,0
"일요일",02시~03시,0,0,6.2,0,0,0,0
"일요일",03시~04시,0,0,4.3,0,0,0,0
"일요일",04시~05시,0,0,4.5,0,0,0,0
"일요일",05시~06시,0,0,5.6,0,0,0,0
"일요일",06시~07시,0,0,5.1,0,0,0,0
"일요일",07시~08시,1,1.5,4.5,330,330,0,0
"일요일",08시~09시,2,2.39,7,429,858,0,0
"일요일",09시~10시,0,0,5.7,0,0,0,0
"일요일",10시~11시,1,0.43,5.6,429,429,0,0
"일요일",11시~12시,1,0.5,6.1,231,231,0,0
"일요일",12시~13시,2,0.78,5.5,440,880,0,0
"일요일",13시~14시,3,1.53,5.4,293,880,0,0
"일요일",14시~15시,3,1.5,5.3,242,726,0,0
"일요일",15시~16시,2,1.51,6.6,303,605,0,0
"일요일",16시~17시,4,1.86,5.3,404,"1,617",0,0
"일요일",17시~18시,4,2.52,3.3,250,"1,001",0,0
"일요일",18시~19시,2,4,3.1,330,660,0,0
"일요일",19시~20시,0,0,4.2,0,0,0,0
"일요일",20시~21시,0,0,3,0,0,0,0
"일요일",21시~22시,0,0,2.6,0,0,0,0
"일요일",22시~23시,0,0,3,0,0,0,0
"일요일",23시~00시,0,0,2,0,0,0,0
