"플레이스보고서(2025.06.01.~2025.06.30.),ablegym_33:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",플레이스링크,메인 MO,모바일,24시간수유헬스,1,0,0,0,2
"파워링크",플레이스링크,메인 MO,모바일,24시헬스수유,2,0,0,0,1.5
"파워링크",플레이스링크,메인 MO,모바일,24시헬스장수유역,1,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,PT강북구헬스장,1,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,가오리역PT,3,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,가오리역피티,1,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,가오리역헬스,11,0,0,0,1.7
"파워링크",플레이스링크,메인 MO,모바일,가오리역헬스장,4,0,0,0,1.5
"파워링크",플레이스링크,메인 MO,모바일,가오리역휘트니스,1,0,0,0,3
"파워링크",플레이스링크,메인 MO,모바일,강북PT,3,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,강북구GYM헬스,1,0,0,0,3
"파워링크",플레이스링크,메인 MO,모바일,강북구PT,21,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,강북구PT가격,1,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,강북구개인PT,3,0,0,0,2
"파워링크",플레이스링크,메인 MO,모바일,강북구개인레슨,1,0,0,0,3
"파워링크",플레이스링크,메인 MO,모바일,강북구그룹PT,2,0,0,0,3
"파워링크",플레이스링크,메인 MO,모바일,강북구그룹피티,2,0,0,0,2
"파워링크",플레이스링크,메인 MO,모바일,강북구레디포짐수유점,1,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,강북구립헬스장,2,0,0,0,2
"파워링크",플레이스링크,메인 MO,모바일,강북구무료헬스,1,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,강북구무료헬스장,1,0,0,0,1
"파워링크",플레이스링크,메인 MO,모바일,강북구번동피트니스,1,0,0,0,1
