"일별보고서(2025.03.31.~2025.06.30.),granada85:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,177,3,1.7,88,264,0,0
2025.03.31.,모바일,"1,243",17,1.37,107,"1,826",0,0
2025.04.01.,PC,226,4,1.77,66,264,0,0
2025.04.01.,모바일,"1,604",17,1.06,113,"1,914",0,0
2025.04.02.,PC,224,4,1.79,66,264,0,0
2025.04.02.,모바일,"1,749",15,0.86,95,"1,419",0,0
2025.04.03.,PC,163,3,1.85,66,198,0,0
2025.04.03.,모바일,"1,243",8,0.65,109,869,0,0
2025.04.04.,PC,178,3,1.69,81,242,0,0
2025.04.04.,모바일,"1,562",16,1.03,130,"2,079",0,0
2025.04.05.,PC,83,1,1.21,121,121,0,0
2025.04.05.,모바일,"2,270",29,1.28,135,"3,905",0,0
2025.04.06.,PC,91,1,1.1,99,99,0,0
2025.04.06.,모바일,"2,684",28,1.05,92,"2,574",0,0
2025.04.07.,PC,227,6,2.65,90,539,0,0
2025.04.07.,모바일,"2,174",31,1.43,114,"3,520",0,0
2025.04.08.,PC,129,3,2.33,103,308,0,0
2025.04.08.,모바일,"2,250",33,1.47,126,"4,158",0,0
2025.04.09.,PC,195,3,1.54,88,264,0,0
2025.04.09.,모바일,"2,261",29,1.29,100,"2,904",0,0
2025.04.10.,PC,209,2,0.96,66,132,0,0
2025.04.10.,모바일,"2,610",30,1.15,124,"3,729",0,0
2025.04.11.,PC,244,6,2.46,117,704,0,0
2025.04.11.,모바일,"2,654",18,0.68,108,"1,947",0,0
2025.04.12.,PC,101,3,2.98,70,209,0,0
2025.04.12.,모바일,"2,447",20,0.82,102,"2,035",0,0
2025.04.13.,PC,76,0,0,0,0,0,0
2025.04.13.,모바일,"1,825",25,1.37,132,"3,300",0,0
2025.04.14.,PC,218,1,0.46,77,77,0,0
2025.04.14.,모바일,"1,298",9,0.7,138,"1,243",0,0
2025.04.15.,PC,212,4,1.89,124,495,0,0
2025.04.15.,모바일,"1,562",14,0.9,138,"1,925",0,0
2025.04.16.,PC,191,3,1.58,128,385,0,0
2025.04.16.,모바일,"1,947",23,1.19,131,"3,003",0,0
2025.04.17.,PC,328,9,2.75,98,880,0,0
2025.04.17.,모바일,"2,148",32,1.49,101,"3,234",0,0
2025.04.18.,PC,233,3,1.29,81,242,0,0
2025.04.18.,모바일,"2,197",24,1.1,130,"3,124",0,0
2025.04.19.,PC,77,1,1.3,99,99,0,0
2025.04.19.,모바일,"1,858",22,1.19,115,"2,530",0,0
2025.04.20.,PC,99,1,1.02,88,88,0,0
2025.04.20.,모바일,"2,731",57,2.09,116,"6,633",0,0
2025.04.21.,PC,251,3,1.2,81,242,0,0
2025.04.21.,모바일,"2,730",31,1.14,111,"3,443",0,0
2025.04.22.,PC,235,3,1.28,99,297,0,0
2025.04.22.,모바일,"1,863",22,1.19,190,"4,180",0,0
2025.04.23.,PC,211,6,2.85,86,517,0,0
2025.04.23.,모바일,"1,911",14,0.74,152,"2,134",0,0
2025.04.24.,PC,186,0,0,0,0,0,0
2025.04.24.,모바일,"1,970",16,0.82,106,"1,694",0,0
2025.04.25.,PC,212,2,0.95,83,165,0,0
2025.04.25.,모바일,"2,321",23,1,99,"2,277",0,0
2025.04.26.,PC,88,2,2.28,77,154,0,0
2025.04.26.,모바일,"2,802",25,0.9,164,"4,103",0,0
2025.04.27.,PC,73,1,1.37,77,77,0,0
2025.04.27.,모바일,"1,781",29,1.63,117,"3,399",0,0
2025.04.28.,모바일,4,0,0,0,0,0,0
2025.04.29.,PC,60,2,3.34,83,165,0,0
2025.04.29.,모바일,630,6,0.96,72,429,0,0
2025.04.30.,PC,240,1,0.42,132,132,0,0
2025.04.30.,모바일,"2,147",13,0.61,217,"2,827",0,0
2025.05.01.,PC,235,1,0.43,154,154,0,0
2025.05.01.,모바일,"2,844",28,0.99,167,"4,686",0,0
2025.05.02.,PC,216,2,0.93,66,132,0,0
2025.05.02.,모바일,"2,966",21,0.71,102,"2,145",0,0
2025.05.03.,PC,141,1,0.71,99,99,0,0
2025.05.03.,모바일,"3,384",24,0.71,124,"2,981",0,0
2025.05.04.,PC,60,1,1.67,99,99,0,0
2025.05.04.,모바일,"2,443",25,1.03,78,"1,958",0,0
2025.05.05.,PC,95,0,0,0,0,0,0
2025.05.05.,모바일,"2,071",17,0.83,119,"2,024",0,0
2025.05.06.,PC,83,2,2.41,77,154,0,0
2025.05.06.,모바일,"2,566",19,0.75,159,"3,025",0,0
2025.05.07.,PC,265,2,0.76,61,121,0,0
2025.05.07.,모바일,"2,517",11,0.44,158,"1,738",0,0
2025.05.08.,PC,157,0,0,0,0,0,0
2025.05.08.,모바일,"1,815",12,0.67,142,"1,705",0,0
2025.05.09.,PC,145,4,2.76,96,385,0,0
2025.05.09.,모바일,"1,467",12,0.82,143,"1,716",0,0
2025.05.10.,PC,92,1,1.09,66,66,0,0
2025.05.10.,모바일,"1,974",13,0.66,86,"1,122",0,0
2025.05.11.,PC,66,2,3.04,66,132,0,0
2025.05.11.,모바일,"1,589",10,0.63,158,"1,584",0,0
2025.05.12.,PC,155,2,1.3,72,143,0,0
2025.05.12.,모바일,"1,719",15,0.88,140,"2,101",0,0
2025.05.13.,PC,121,2,1.66,72,143,0,0
2025.05.13.,모바일,"1,520",9,0.6,78,704,0,0
2025.05.14.,PC,93,0,0,0,0,0,0
2025.05.14.,모바일,"1,094",11,1.01,79,869,0,0
2025.05.15.,PC,131,3,2.3,77,231,0,0
2025.05.15.,모바일,"1,295",13,1.01,100,"1,298",0,0
2025.05.16.,PC,242,3,1.24,73,220,0,0
2025.05.16.,모바일,"2,061",21,1.02,93,"1,947",0,0
2025.05.17.,PC,108,1,0.93,66,66,0,0
2025.05.17.,모바일,"2,297",18,0.79,84,"1,518",0,0
2025.05.18.,PC,66,1,1.52,88,88,0,0
2025.05.18.,모바일,"2,031",13,0.65,137,"1,782",0,0
2025.05.19.,PC,160,5,3.13,84,418,0,0
2025.05.19.,모바일,"1,925",23,1.2,80,"1,848",0,0
2025.05.20.,PC,159,7,4.41,102,715,0,0
2025.05.20.,모바일,"1,683",17,1.02,71,"1,199",0,0
2025.05.21.,PC,182,3,1.65,70,209,0,0
2025.05.21.,모바일,"1,923",20,1.05,139,"2,772",0,0
2025.05.22.,PC,144,0,0,0,0,0,0
2025.05.22.,모바일,"2,069",11,0.54,128,"1,408",0,0
2025.05.23.,PC,148,0,0,0,0,0,0
2025.05.23.,모바일,"2,246",18,0.81,73,"1,320",0,0
2025.05.24.,PC,73,3,4.11,66,198,0,0
2025.05.24.,모바일,"2,081",23,1.11,108,"2,486",0,0
2025.05.25.,PC,124,1,0.81,66,66,0,0
2025.05.25.,모바일,"2,370",22,0.93,138,"3,025",0,0
2025.05.26.,PC,239,4,1.68,94,374,0,0
2025.05.26.,모바일,"1,947",11,0.57,137,"1,507",0,0
2025.05.27.,PC,125,0,0,0,0,0,0
2025.05.27.,모바일,"1,374",7,0.51,71,495,0,0
2025.05.28.,PC,112,0,0,0,0,0,0
2025.05.28.,모바일,638,2,0.32,358,715,0,0
2025.05.29.,PC,87,0,0,0,0,0,0
2025.05.29.,모바일,638,0,0,0,0,0,0
2025.05.30.,PC,98,0,0,0,0,0,0
2025.05.30.,모바일,644,0,0,0,0,0,0
2025.05.31.,PC,60,1,1.67,154,154,0,0
2025.05.31.,모바일,669,0,0,0,0,0,0
2025.06.01.,PC,38,1,2.64,187,187,0,0
2025.06.01.,모바일,697,2,0.29,369,737,0,0
2025.06.02.,PC,135,3,2.23,81,242,0,0
2025.06.02.,모바일,"1,394",15,1.08,106,"1,595",0,0
2025.06.03.,PC,87,1,1.15,77,77,0,0
2025.06.03.,모바일,"1,966",19,0.97,76,"1,441",0,0
2025.06.04.,PC,230,5,2.18,97,484,0,0
2025.06.04.,모바일,"1,661",7,0.43,85,594,0,0
2025.06.05.,PC,226,4,1.77,110,440,0,0
2025.06.05.,모바일,"1,590",11,0.7,106,"1,166",0,0
2025.06.06.,PC,65,1,1.54,121,121,0,0
2025.06.06.,모바일,"1,741",7,0.41,97,682,0,0
2025.06.07.,PC,114,0,0,0,0,0,0
2025.06.07.,모바일,"1,641",14,0.86,103,"1,441",0,0
2025.06.08.,PC,62,0,0,0,0,0,0
2025.06.08.,모바일,"1,449",10,0.7,116,"1,155",0,0
2025.06.09.,PC,277,5,1.81,108,539,0,0
2025.06.09.,모바일,"1,817",15,0.83,87,"1,309",0,0
2025.06.10.,PC,157,2,1.28,66,132,0,0
2025.06.10.,모바일,"1,633",5,0.31,189,946,0,0
2025.06.11.,PC,136,3,2.21,73,220,0,0
2025.06.11.,모바일,"1,294",9,0.7,131,"1,177",0,0
2025.06.12.,PC,160,1,0.63,77,77,0,0
2025.06.12.,모바일,"1,104",7,0.64,97,682,0,0
2025.06.13.,PC,104,3,2.89,95,286,0,0
