"일별보고서(2025.03.31.~2025.06.30.),demadefit:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,38,1,2.64,517,517,0,0
2025.03.31.,모바일,265,4,1.51,858,"3,432",0,0
2025.04.01.,PC,23,0,0,0,0,0,0
2025.04.01.,모바일,303,0,0,0,0,0,0
2025.04.02.,PC,20,0,0,0,0,0,0
2025.04.02.,모바일,279,2,0.72,583,"1,166",0,0
2025.04.03.,PC,41,1,2.44,528,528,0,0
2025.04.03.,모바일,288,8,2.78,"1,231","9,845",0,0
2025.04.04.,PC,40,4,10,358,"1,430",0,0
2025.04.04.,모바일,293,8,2.74,"1,759","14,069",0,0
2025.04.08.,PC,4,0,0,0,0,0,0
2025.04.08.,모바일,70,0,0,0,0,0,0
2025.04.09.,PC,44,1,2.28,539,539,0,0
2025.04.09.,모바일,357,4,1.13,949,"3,795",0,0
2025.04.10.,PC,32,1,3.13,550,550,0,0
2025.04.10.,모바일,300,8,2.67,"1,371","10,967",0,0
2025.04.11.,PC,20,0,0,0,0,0,0
2025.04.11.,모바일,214,3,1.41,913,"2,739",0,0
2025.04.12.,PC,7,0,0,0,0,0,0
2025.04.12.,모바일,203,3,1.48,"2,314","6,941",0,0
2025.04.13.,PC,12,0,0,0,0,0,0
2025.04.13.,모바일,234,1,0.43,77,77,0,0
2025.04.14.,PC,36,1,2.78,495,495,0,0
2025.04.14.,모바일,257,7,2.73,"1,779","12,452",0,0
2025.04.15.,PC,25,2,8,264,528,0,0
2025.04.15.,모바일,121,2,1.66,314,627,0,0
2025.04.16.,PC,30,1,3.34,77,77,0,0
2025.04.16.,모바일,73,2,2.74,"3,817","7,634",0,0
2025.04.17.,PC,27,0,0,0,0,0,0
2025.04.17.,모바일,19,1,5.27,462,462,0,0
2025.04.18.,PC,32,1,3.13,550,550,0,0
2025.04.18.,모바일,35,1,2.86,462,462,0,0
2025.04.19.,PC,17,0,0,0,0,0,0
2025.04.19.,모바일,15,0,0,0,0,0,0
2025.04.20.,PC,7,0,0,0,0,0,0
2025.04.20.,모바일,48,4,8.34,303,"1,210",0,0
2025.04.21.,PC,48,1,2.09,"1,166","1,166",0,0
2025.04.21.,모바일,54,0,0,0,0,0,0
2025.04.22.,PC,27,1,3.71,77,77,0,0
2025.04.22.,모바일,17,2,11.77,996,"1,991",0,0
2025.04.23.,PC,55,2,3.64,633,"1,265",0,0
2025.04.23.,모바일,54,3,5.56,"1,034","3,102",0,0
2025.04.24.,PC,57,2,3.51,"1,282","2,563",0,0
2025.04.24.,모바일,39,3,7.7,"1,122","3,366",0,0
2025.04.25.,PC,34,0,0,0,0,0,0
2025.04.25.,모바일,41,1,2.44,"1,210","1,210",0,0
2025.04.26.,PC,11,1,9.1,"1,210","1,210",0,0
2025.04.26.,모바일,21,2,9.53,"1,205","2,409",0,0
2025.04.27.,PC,16,1,6.25,"1,210","1,210",0,0
2025.04.27.,모바일,38,3,7.9,920,"2,761",0,0
2025.04.28.,PC,69,5,7.25,"2,343","11,715",0,0
2025.04.28.,모바일,21,3,14.29,825,"2,475",0,0
2025.04.29.,PC,45,0,0,0,0,0,0
2025.04.29.,모바일,44,3,6.82,"1,137","3,410",0,0
2025.04.30.,PC,37,1,2.71,"1,210","1,210",0,0
2025.04.30.,모바일,37,0,0,0,0,0,0
2025.05.01.,PC,26,0,0,0,0,0,0
2025.05.01.,모바일,75,4,5.34,"1,199","4,796",0,0
2025.05.02.,PC,22,2,9.1,"1,133","2,266",0,0
2025.05.02.,모바일,42,3,7.15,"1,203","3,608",0,0
2025.05.03.,PC,19,1,5.27,"1,012","1,012",0,0
2025.05.03.,모바일,19,3,15.79,"1,195","3,586",0,0
2025.05.04.,PC,2,0,0,0,0,0,0
2025.05.04.,모바일,77,2,2.6,"1,199","2,398",0,0
2025.05.05.,PC,16,1,6.25,"1,210","1,210",0,0
2025.05.05.,모바일,69,3,4.35,"1,203","3,608",0,0
2025.05.06.,PC,20,0,0,0,0,0,0
2025.05.06.,모바일,31,2,6.46,"1,205","2,409",0,0
2025.05.07.,PC,51,0,0,0,0,0,0
2025.05.07.,모바일,48,2,4.17,"1,194","2,387",0,0
2025.05.08.,PC,55,2,3.64,"1,469","2,937",0,0
2025.05.08.,모바일,26,1,3.85,77,77,0,0
2025.05.09.,PC,52,1,1.93,"1,793","1,793",0,0
2025.05.09.,모바일,47,4,8.52,"1,111","4,444",0,0
2025.05.10.,PC,7,0,0,0,0,0,0
2025.05.10.,모바일,42,3,7.15,"1,027","3,080",0,0
2025.05.11.,PC,27,3,11.12,"1,357","4,070",0,0
2025.05.11.,모바일,51,4,7.85,941,"3,762",0,0
2025.05.12.,PC,58,1,1.73,"1,210","1,210",0,0
2025.05.12.,모바일,28,3,10.72,"1,067","3,201",0,0
2025.05.13.,PC,58,2,3.45,"2,002","4,004",0,0
2025.05.13.,모바일,34,1,2.95,781,781,0,0
2025.05.14.,PC,40,2,5,"1,172","2,343",0,0
2025.05.14.,모바일,48,4,8.34,767,"3,069",0,0
2025.05.15.,PC,70,4,5.72,"1,031","4,125",0,0
2025.05.15.,모바일,42,3,7.15,"1,173","3,520",0,0
2025.05.16.,PC,44,3,6.82,803,"2,409",0,0
2025.05.16.,모바일,84,2,2.39,"1,183","2,365",0,0
2025.05.17.,PC,17,1,5.89,847,847,0,0
2025.05.17.,모바일,71,0,0,0,0,0,0
2025.05.18.,PC,9,1,11.12,77,77,0,0
2025.05.18.,모바일,46,4,8.7,"1,207","4,829",0,0
2025.05.19.,PC,63,3,4.77,777,"2,332",0,0
2025.05.19.,모바일,29,3,10.35,"1,052","3,157",0,0
2025.05.20.,PC,80,3,3.75,711,"2,134",0,0
2025.05.20.,모바일,52,4,7.7,"1,141","4,565",0,0
2025.05.21.,PC,51,4,7.85,976,"3,905",0,0
2025.05.21.,모바일,29,2,6.9,"1,007","2,013",0,0
2025.05.22.,PC,72,1,1.39,"1,067","1,067",0,0
2025.05.22.,모바일,30,0,0,0,0,0,0
2025.05.23.,PC,33,1,3.04,"7,084","7,084",0,0
2025.05.23.,모바일,28,0,0,0,0,0,0
2025.05.24.,PC,11,0,0,0,0,0,0
2025.05.24.,모바일,48,4,8.34,"1,062","4,246",0,0
2025.05.25.,PC,6,0,0,0,0,0,0
2025.05.25.,모바일,33,4,12.13,"1,081","4,323",0,0
2025.05.26.,PC,68,4,5.89,"1,144","4,576",0,0
2025.05.26.,모바일,22,2,9.1,"1,089","2,178",0,0
2025.05.27.,PC,58,0,0,0,0,0,0
2025.05.27.,모바일,98,4,4.09,784,"3,135",0,0
2025.05.28.,PC,45,0,0,0,0,0,0
2025.05.28.,모바일,64,4,6.25,"1,108","4,433",0,0
2025.05.29.,PC,32,0,0,0,0,0,0
2025.05.29.,모바일,60,3,5,"1,122","3,366",0,0
2025.05.30.,PC,33,1,3.04,"1,188","1,188",0,0
2025.05.30.,모바일,27,3,11.12,"1,210","3,630",0,0
