"파워링크보고서(2025.06.01.~2025.06.30.),rarien23:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),-,모바일,173,0,0,0,1.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),근처미용실,모바일,214,0,0,0,4.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),근처미장원,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),근처헤어샵,모바일,34,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),근처헤어숍,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),내근처미용실,모바일,149,3,788,"2,365",1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),내근처미용실예약,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),내근처헤어샵,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),내주변미용실,모바일,89,0,0,0,1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),내주변미용실예약,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),내주변헤어샵,모바일,11,0,0,0,1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),네이버미용실,모바일,35,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),네이버미용실예약,모바일,104,3,972,"2,915",1.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),동네미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),머리잘하는곳,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),머리잘하는미용실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),미용실,모바일,"3,392",9,766,"6,897",3.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),미용실가격,모바일,14,1,"1,012","1,012",1.4,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),미용실비용,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),미용실예약,모바일,549,13,"1,042","13,552",1.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),미용실추천,모바일,20,1,946,946,3.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),어려보이는헤어스타일,모바일,3,1,803,803,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),여성헤어스타일,모바일,23,0,0,0,3.8,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),주변미용실,모바일,104,0,0,0,1.2,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),헤어살롱,모바일,49,0,0,0,2.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),헤어샵,모바일,315,1,"1,067","1,067",3.7,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),헤어샵예약,모바일,15,0,0,0,3.1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),헤어샵추천,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),헤어스타일추천,모바일,38,3,796,"2,387",1.3,0,0,0,0
"파워링크",🔵 파워링크 지역설정 MO,01. 미용실(평일),헤어컨설팅,모바일,62,1,957,957,4.2,0,0,0,0
