"일별보고서(2025.03.31.~2025.06.30.),jsbaek0615:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,27,0,0,0,0,0,0
2025.03.31.,모바일,20,1,5,55,55,0,0
2025.04.01.,PC,11,0,0,0,0,0,0
2025.04.01.,모바일,10,1,10,55,55,0,0
2025.04.02.,PC,16,1,6.25,"2,970","2,970",0,0
2025.04.02.,모바일,13,0,0,0,0,0,0
2025.04.03.,PC,11,1,9.1,"3,344","3,344",0,0
2025.04.03.,모바일,11,0,0,0,0,0,0
2025.04.04.,PC,15,1,6.67,"3,047","3,047",0,0
2025.04.04.,모바일,9,0,0,0,0,0,0
2025.04.05.,PC,15,0,0,0,0,0,0
2025.04.05.,모바일,6,0,0,0,0,0,0
2025.04.06.,PC,10,0,0,0,0,0,0
2025.04.06.,모바일,6,0,0,0,0,0,0
2025.04.07.,PC,13,0,0,0,0,0,0
2025.04.07.,모바일,18,2,11.12,55,110,0,0
2025.04.08.,PC,24,0,0,0,0,0,0
2025.04.08.,모바일,12,1,8.34,"3,443","3,443",0,0
2025.04.09.,PC,15,0,0,0,0,0,0
2025.04.09.,모바일,20,1,5,55,55,0,0
2025.04.10.,PC,18,1,5.56,55,55,0,0
2025.04.10.,모바일,15,0,0,0,0,0,0
2025.04.11.,PC,22,0,0,0,0,0,0
2025.04.11.,모바일,13,0,0,0,0,0,0
2025.04.12.,PC,4,0,0,0,0,0,0
2025.04.12.,모바일,7,0,0,0,0,0,0
2025.04.13.,PC,6,0,0,0,0,0,0
2025.04.13.,모바일,5,0,0,0,0,0,0
2025.04.14.,PC,29,0,0,0,0,0,0
2025.04.14.,모바일,21,1,4.77,"3,531","3,531",0,0
2025.04.15.,PC,24,0,0,0,0,0,0
2025.04.15.,모바일,49,0,0,0,0,0,0
2025.04.16.,PC,11,0,0,0,0,0,0
2025.04.16.,모바일,36,2,5.56,"1,788","3,575",0,0
2025.04.17.,PC,13,1,7.7,"3,520","3,520",0,0
2025.04.17.,모바일,13,0,0,0,0,0,0
2025.04.18.,PC,28,0,0,0,0,0,0
2025.04.18.,모바일,24,0,0,0,0,0,0
2025.04.19.,PC,16,0,0,0,0,0,0
2025.04.19.,모바일,12,0,0,0,0,0,0
2025.04.20.,PC,12,0,0,0,0,0,0
2025.04.20.,모바일,2,0,0,0,0,0,0
2025.04.21.,PC,44,1,2.28,"2,849","2,849",0,0
2025.04.21.,모바일,17,1,5.89,55,55,0,0
2025.04.22.,PC,31,2,6.46,"1,991","3,982",0,0
2025.04.22.,모바일,12,1,8.34,"3,146","3,146",0,0
2025.04.23.,PC,12,0,0,0,0,0,0
2025.04.23.,모바일,9,0,0,0,0,0,0
2025.04.24.,PC,39,0,0,0,0,0,0
2025.04.24.,모바일,15,0,0,0,0,0,0
2025.04.25.,PC,17,0,0,0,0,0,0
2025.04.25.,모바일,13,0,0,0,0,0,0
2025.04.26.,PC,7,0,0,0,0,0,0
2025.04.26.,모바일,8,0,0,0,0,0,0
2025.04.27.,PC,23,0,0,0,0,0,0
2025.04.27.,모바일,12,0,0,0,0,0,0
2025.04.28.,PC,30,2,6.67,"2,563","5,126",0,0
2025.04.28.,모바일,31,0,0,0,0,0,0
2025.04.29.,PC,46,0,0,0,0,0,0
2025.04.29.,모바일,15,1,6.67,"4,015","4,015",0,0
2025.04.30.,PC,48,0,0,0,0,0,0
2025.04.30.,모바일,48,0,0,0,0,0,0
2025.05.01.,PC,27,0,0,0,0,0,0
2025.05.01.,모바일,55,0,0,0,0,0,0
2025.05.02.,PC,22,0,0,0,0,0,0
2025.05.02.,모바일,60,1,1.67,"3,135","3,135",0,0
2025.05.03.,PC,5,0,0,0,0,0,0
2025.05.03.,모바일,29,0,0,0,0,0,0
2025.05.04.,PC,40,0,0,0,0,0,0
2025.05.04.,모바일,42,0,0,0,0,0,0
2025.05.05.,PC,10,0,0,0,0,0,0
2025.05.05.,모바일,44,2,4.55,"3,553","7,106",0,0
2025.05.06.,PC,9,0,0,0,0,0,0
2025.05.06.,모바일,53,0,0,0,0,0,0
2025.05.07.,PC,11,0,0,0,0,0,0
2025.05.07.,모바일,25,1,4,"3,553","3,553",0,0
2025.05.08.,PC,28,0,0,0,0,0,0
2025.05.08.,모바일,9,0,0,0,0,0,0
2025.05.09.,PC,27,1,3.71,"2,959","2,959",0,0
2025.05.09.,모바일,25,0,0,0,0,0,0
2025.05.10.,PC,4,0,0,0,0,0,0
2025.05.10.,모바일,10,0,0,0,0,0,0
2025.05.11.,PC,6,0,0,0,0,0,0
2025.05.11.,모바일,4,1,25,55,55,0,0
2025.05.12.,PC,38,0,0,0,0,0,0
2025.05.12.,모바일,15,0,0,0,0,0,0
2025.05.13.,PC,23,0,0,0,0,0,0
2025.05.13.,모바일,32,1,3.13,"3,663","3,663",0,0
2025.05.14.,PC,25,1,4,55,55,0,0
2025.05.14.,모바일,22,0,0,0,0,0,0
2025.05.15.,PC,21,0,0,0,0,0,0
2025.05.15.,모바일,16,0,0,0,0,0,0
2025.05.16.,PC,13,0,0,0,0,0,0
2025.05.16.,모바일,22,1,4.55,"3,652","3,652",0,0
2025.05.17.,PC,10,0,0,0,0,0,0
2025.05.17.,모바일,8,0,0,0,0,0,0
2025.05.18.,PC,7,0,0,0,0,0,0
2025.05.18.,모바일,8,0,0,0,0,0,0
2025.05.19.,PC,25,1,4,"2,651","2,651",0,0
2025.05.19.,모바일,20,2,10,"2,734","5,467",0,0
2025.05.20.,PC,22,1,4.55,374,374,0,0
2025.05.20.,모바일,17,0,0,0,0,0,0
2025.05.21.,PC,20,0,0,0,0,0,0
2025.05.21.,모바일,27,1,3.71,"3,597","3,597",0,0
2025.05.22.,PC,32,0,0,0,0,0,0
2025.05.22.,모바일,29,1,3.45,429,429,0,0
2025.05.23.,PC,18,0,0,0,0,0,0
2025.05.23.,모바일,20,0,0,0,0,0,0
2025.05.24.,PC,1,0,0,0,0,0,0
2025.05.24.,모바일,13,0,0,0,0,0,0
2025.05.25.,PC,8,0,0,0,0,0,0
2025.05.25.,모바일,15,0,0,0,0,0,0
2025.05.26.,PC,21,2,9.53,"1,661","3,322",0,0
2025.05.26.,모바일,18,1,5.56,341,341,0,0
2025.05.27.,PC,13,2,15.39,"3,146","6,292",0,0
2025.05.27.,모바일,21,0,0,0,0,0,0
2025.05.28.,PC,23,0,0,0,0,0,0
2025.05.28.,모바일,32,1,3.13,"3,696","3,696",0,0
2025.05.29.,PC,14,2,14.29,"2,244","4,488",0,0
2025.05.29.,모바일,21,1,4.77,"3,542","3,542",0,0
2025.05.30.,PC,19,0,0,0,0,0,0
2025.05.30.,모바일,27,2,7.41,"3,680","7,359",0,0
2025.05.31.,PC,3,0,0,0,0,0,0
2025.05.31.,모바일,15,1,6.67,286,286,0,0
2025.06.01.,PC,7,0,0,0,0,0,0
2025.06.01.,모바일,11,1,9.1,"1,089","1,089",0,0
2025.06.02.,PC,17,1,5.89,55,55,0,0
2025.06.02.,모바일,21,2,9.53,66,132,0,0
2025.06.03.,PC,6,0,0,0,0,0,0
2025.06.03.,모바일,14,0,0,0,0,0,0
2025.06.04.,PC,17,0,0,0,0,0,0
2025.06.04.,모바일,32,1,3.13,363,363,0,0
2025.06.05.,PC,30,0,0,0,0,0,0
2025.06.05.,모바일,16,0,0,0,0,0,0
2025.06.06.,PC,3,0,0,0,0,0,0
2025.06.06.,모바일,17,1,5.89,"3,872","3,872",0,0
2025.06.07.,PC,2,0,0,0,0,0,0
2025.06.07.,모바일,22,0,0,0,0,0,0
2025.06.08.,PC,32,0,0,0,0,0,0
2025.06.08.,모바일,19,1,5.27,286,286,0,0
2025.06.09.,PC,98,2,2.05,572,"1,144",0,0
2025.06.09.,모바일,31,0,0,0,0,0,0
2025.06.10.,PC,47,2,4.26,308,616,0,0
2025.06.10.,모바일,29,1,3.45,869,869,0,0
2025.06.11.,PC,11,2,18.19,"2,376","4,752",0,0
2025.06.11.,모바일,8,0,0,0,0,0,0
2025.06.13.,PC,42,0,0,0,0,0,0
2025.06.13.,모바일,27,2,7.41,"1,980","3,960",0,0
2025.06.14.,PC,10,0,0,0,0,0,0
2025.06.14.,모바일,27,0,0,0,0,0,0
2025.06.15.,PC,2,0,0,0,0,0,0
2025.06.15.,모바일,10,1,10,242,242,0,0
2025.06.16.,PC,51,1,1.97,154,154,0,0
2025.06.16.,모바일,20,1,5,"3,476","3,476",0,0
