"파워링크보고서(2025.06.01.~2025.06.30.),gudo_design:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,-,PC,270,3,77,231,3.7,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,-,모바일,372,12,138,"1,661",1.9,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,곡반정동인테리어,PC,1,0,0,0,10,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,광교아파트인테리어,PC,19,0,0,0,6.1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,광교아파트인테리어,모바일,1,0,0,0,2,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,구도디자인,PC,18,3,62,187,1.7,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,구도디자인,모바일,32,12,77,924,2,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선동인테리어,모바일,1,0,0,0,15,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선동한샘인테리어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선벽산블루밍인테리어,모바일,4,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선우남아파트인테리어,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선우남인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선자이아파트인테리어,모바일,2,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선자이인테리어,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선자이인테리어,모바일,20,0,0,0,1.4,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선현대아파트인테리어,PC,5,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선현대아파트인테리어,모바일,14,1,77,77,1.8,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선현대인테리어,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,권선현대인테리어,모바일,5,0,0,0,3.2,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,대한대우아파트인테리어,PC,1,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,대한대우아파트인테리어,모바일,5,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,동수원자이2차아파트인테리어,모바일,4,0,0,0,1,0,0,0,0
"파워링크",곡반정동인테리어,곡반정동인테리어_광고그룹#1,래미안노블클래스인테리어,PC,13,0,0,0,1.2,0,0,0,0
