"플레이스보고서(2025.06.01.~2025.06.30.),mrphoto7747:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,(주)강남사진관,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,가격이싼사진관,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,가족사진강남,2,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,가족사진강남역,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,가족사진관강남구,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,간호사사진,12,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남9컷증명사진출력,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남가족사진전문추천,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남건물사진,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남공유스튜디오,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구가족촬영스튜디오,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구사진,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구사진관,8,0,0,0,7.9
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구사진관저렴,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구사진인쇄,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구여권사진저렴한곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구주민등록사진잘찍는곳,1,1,77,77,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구증명사진,2,0,0,0,8.5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구지도사진,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남구촬영장대여,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남근처단체사진,1,1,77,77,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남근처단체사진촬영,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남단체사진,6,0,0,0,6.2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남단체사진관,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남단체촬영스튜디오대여,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남대여스튜디오,1,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남면접대여사진관,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남면접사진,2,0,0,0,10
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남면접사진관,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남미스터포토,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남민증사진,2,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남민증사진관,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남민증사진추천,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남반명함,2,1,77,77,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남반명함판사진,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남반명함판사진당일,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남부근가족사진,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남사진관,2,0,0,0,15.5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남사진관전화,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남사진당일출력,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남사진영상,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남사진인쇄,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남사진전,4,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남사진출력,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남여권사진잘찍는곳,12,0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역,30,0,0,0,8.9
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역5번출구셀프스튜디오,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역간호사사진,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역간호사사진관추천,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역강사프로필사진,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역거리사진,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역근처스튜디오,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역근처프로필사진,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역단체사진,5,0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역단체사진관,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역단체사진관추천,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역단체프로필촬영,1,1,77,77,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역당일명함,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역데이트추천,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역면접대여사진관,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역면접증명사진,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역면허증사진추천,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역명함,2,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역명함당일수령,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역미스터포토,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역반명함판사진,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역사진,45,0,0,0,5.5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역사진관단체사진,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역사진인쇄,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역사진출력,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역삼동가족사진,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역스튜디오,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역여권발급,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역예쁨,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역운전면허증명사진관당일출력,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역인근사진찍을만한장소,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역인근사진출력,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역일요일증명사진,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역정장대여취업사진,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역주변사진관,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역주변여권사진,1,1,66,66,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역중국비자사진관,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역증명사진,151,0,0,0,7.8
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역증명사진관당일출력,3,1,77,77,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역증명사진출력,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역지하철사진,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역추천,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역카메라렌탈,3,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역커플사진촬영,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역컬러플레이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역코스,4,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역포토스튜디오,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역프로필,10,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역프로필사진~~하다,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역프로필사진관,4,0,0,0,6.8
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역프로필스튜디오,3,0,0,0,8.3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역프로필촬영,5,0,0,0,6.4
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남역프로필프린트,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남우정사진관,1,0,0,0,7
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남이력서사진,4,0,0,0,9.5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남일요일사진관,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남저렴한사진관,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남증명사진관가격싼곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남증명사진싼곳,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남증명사진잘찍고저렴한곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남증명사진잘찍는곳,8,0,0,0,5.8
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남증명사진저렴,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남쪽스튜디오대여저렴한곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남촬영스튜디오장소,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남취업사진관,4,0,0,0,6.3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남취업사진대여,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남취업사진드림,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남취업사진전문,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남칼라사진관,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남커플사진관추천,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남포토,1,0,0,0,8
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남프로필사진추천,5,0,0,0,7.8
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,강남프로필스튜디오,2,0,0,0,15
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,교대역사진관,552,1,209,209,7.8
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,교대역스튜디오,4,0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,교대역프로필사진,6,0,0,0,4.2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,근처사진관출력,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,근처사진출력,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,근처증명사진출력,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,남자이력서사진,3,0,0,0,4.3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,당일출력가능사진관,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,면허증갱신사진,185,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,면허증사진관저렴,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,미국비자사진,19,0,0,0,8.7
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,미스터포토강남,9,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,미스터포토강남점,2,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,미스터포토역삼,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,미스터포토이대점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,민증사진사이즈,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,민증사진출력,13,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,민증증명사진규격,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,반명함,223,0,0,0,7.2
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,반명함사진사이즈,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#2,PC,반명함증명사진,16,0,0,0,7.5
