"파워링크보고서(2025.06.01.~2025.06.30.),raum915:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",라움퍼니처,대표키워드,-,PC,49,0,0,0,1.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,-,모바일,61,4,77,308,1.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,24평리모델링,PC,1,0,0,0,10,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구리폼,PC,9,0,0,0,10.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구리폼,모바일,15,0,0,0,9.9,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구설계,PC,6,0,0,0,2.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구설계,모바일,11,0,0,0,1.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구설계제작,PC,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구설계제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구시공,PC,5,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구시공,모바일,6,0,0,0,3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구전시장,PC,1,0,0,0,15,0,0,0,0
"파워링크",라움퍼니처,대표키워드,가구전시장,모바일,13,1,154,154,12.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,구봉마을인테리어,PC,5,0,0,0,1.6,0,0,0,0
"파워링크",라움퍼니처,대표키워드,구봉마을인테리어,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,구조변경,PC,2,0,0,0,19.5,0,0,0,0
"파워링크",라움퍼니처,대표키워드,금산가구,PC,6,0,0,0,7.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,금산가구,모바일,4,0,0,0,3.8,0,0,0,0
"파워링크",라움퍼니처,대표키워드,금산싱크대,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",라움퍼니처,대표키워드,금산싱크대,모바일,26,2,138,275,2.4,0,0,0,0
