"플레이스보고서(2025.06.01.~2025.06.30.),letro890310:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,0909휴대폰,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,A34폰종류,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,Z폴드사전행사,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가능동휴대폰,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,갤럭시핸드폰사전예약기종,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도시흥핸드폰매장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,날씨가더우면스마트폰충전이안되요,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,노란핸드폰케이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,노랑색휴대폰매장,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,당근마켓제트플립,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,당근폰Z플립,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,두린이,14,0,0,0,1.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,매장할인핸드폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,매장핸드폰,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배곧핸드폰가게,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배곧핸드폰성지,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배곧핸드폰케이스,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배곧휴대폰,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배곧휴대폰매장,1,1,88,88,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배곧휴대폰성지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배곧휴대폰성지+S25,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,배곧휴대폰싼곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,사전승낙,18,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,사전승낙서,91,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,사전승낙서\,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,사전승낙판매점,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,사전예약이제일싼,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,사전예약휴대폰반납,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,삼성핸드폰A17,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,삼성휴대폰싼기종,1,1,660,660,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수원휴대폰성지Z폴드6시세표,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,수원휴대폰할인매장,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,스마트폰아울렛,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥갤럭시아울렛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥갤럭시혜택,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥동아울렛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥동핸드폰매장,2,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥동휴대폰성지,4,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥동휴대폰성지매장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥동휴대폰할인매장,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥삼성서비스센터,51,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥성지,79,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥성지핸드폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시세,7,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시세표,6,0,0,0,1.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시아이폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시아이폰매장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시정왕동휴대폰,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시중고폰,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시중고핸드폰,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시휴대폰,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥시휴대폰싸다,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥싼아울렛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥아울렛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥아울렛갤럭시,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥아울렛규모,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥아울렛점,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥아이폰,14,0,0,0,2.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥오션휴대폰성지,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥인터넷,2,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥점아울렛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥정왕동판매점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥정왕동핸드폰판매점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥정왕휴대폰성지,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥중고폰,219,0,0,0,4.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥폰성지,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥핸드폰,7,0,0,0,2.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥핸드폰가게,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥핸드폰매장,2,0,0,0,5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥핸드폰복구,6,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥핸드폰성지,6,0,0,0,7.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥핸드폰싼곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥핸드폰아울렛,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥핸드폰혜택,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥휴대폰,85,0,0,0,4.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥휴대폰맛집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥휴대폰매장,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥휴대폰복구,3,0,0,0,1.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥휴대폰성지,164,0,0,0,7.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,시흥휴대폰싸다,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,싼핸드폰기기,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아울렛시흥,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아울렛정왕,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아울렛핸드폰,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아울렛휴대폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아이폰성지시흥,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아이폰정왕점,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,아이폰핸드폰매장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산맛집,"5,776",1,715,715,6.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산성지,278,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산성지핸드폰,3,0,0,0,5.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산스마트폰,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산시흥휴대폰성지,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산식당,60,0,0,0,7.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산핸드폰,108,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산핸드폰매장,1,0,0,0,9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산핸드폰성지,69,0,0,0,5.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산핸드폰아울렛,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산휴대폰,78,0,0,0,4.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,안산휴대폰성지,73,0,0,0,9.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인터넷으로휴대폰개통비가싼이유,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인터넷핸드폰매장,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,인터넷휴대폰할인,86,0,0,0,7.9
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,전국휴대폰매장갯수,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕2동핸드폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕갤럭시,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동LG휴대폰매장,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동가게,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동삼성서비스센터,47,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동성지,13,1,220,220,2.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동스마트폰성지,2,1,"1,067","1,067",1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동시세,6,0,0,0,1.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동아울렛,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동아이폰,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동중고폰,13,1,363,363,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동중고핸드폰,2,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동중고휴대폰,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,정왕동케이스,1,0,0,0,1
