"파워링크보고서(2025.06.01.~2025.06.30.),rarien-aveda:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🟠 파워링크 지역설정,01. 미용실,-,PC,14,0,0,0,1.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,근처미용실,PC,7,0,0,0,6.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,근처미용실,모바일,149,0,0,0,2.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,근처미장원,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,근처헤어샵,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,내근처미용실,모바일,18,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,내주변미용실,모바일,16,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,내주변헤어샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,네이버미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,네이버미용실예약,모바일,22,2,374,748,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,미용실,PC,69,0,0,0,3.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,미용실,모바일,"1,971",7,820,"5,742",1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,미용실가격,PC,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,미용실가격,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,미용실예약,PC,7,0,0,0,3.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,미용실예약,모바일,182,2,"1,051","2,101",1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,미용실추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,미용실추천,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,여성헤어스타일,모바일,11,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,주변미용실,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,주변미용실,모바일,25,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,헤어살롱,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,헤어샵,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,헤어샵,모바일,114,1,"1,067","1,067",1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,헤어샵예약,모바일,4,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,헤어스타일추천,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,헤어컨설팅,PC,1,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,01. 미용실,헤어컨설팅,모바일,6,0,0,0,3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,-,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,그레이염색,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,다크브라운염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,머리염색,모바일,4,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,머리염색추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,복구클리닉미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,부분염색,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,부분염색,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,블루블랙염색,모바일,6,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,뿌리염색,PC,1,0,0,0,5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,뿌리염색,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,새치뿌리염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,새치염색,PC,1,0,0,0,8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,새치염색,모바일,1,0,0,0,5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,시크릿투톤,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,애쉬그레이염색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,애쉬브라운염색,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,애쉬브라운염색,모바일,13,0,0,0,2.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,애쉬염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색,PC,5,0,0,0,6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색,모바일,48,0,0,0,2.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색미용실,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색미용실추천,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색잘하는곳,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색전문미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색전문점,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,염색추천,모바일,5,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,옆머리염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,임산부새치염색,모바일,1,1,"1,320","1,320",1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,초코브라운염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,클리닉,PC,1,0,0,0,6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,클리닉,모바일,3,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,탄머리복구,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,탈색,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,탈색염색,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,탈색전문미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,톤다운염색,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,톤다운염색,모바일,7,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,투톤염색,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,-,PC,5,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,가일컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,가일컷,모바일,18,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,긴머리레이어드컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,긴머리레이어드컷,모바일,28,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,긴머리컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,긴머리컷,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,남성헤어컷,모바일,15,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,단발레이어드컷,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,단발레이어드컷,모바일,106,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,단발컷,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,단발컷,모바일,26,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,댄디컷,PC,2,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,댄디컷,모바일,42,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,드랍컷,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,드랍컷,모바일,21,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,드롭컷,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,드롭컷,모바일,54,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,레이어드,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,레이어드,모바일,18,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,레이어드컷,PC,9,0,0,0,7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,레이어드컷,모바일,159,0,0,0,1.7,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,레이어드컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,리젠트컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,리젠트컷,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,리프컷,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,리프컷,모바일,31,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,리프컷미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,보브단발,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,보브단발,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,보브커트,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,보브커트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,보브컷,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,보브컷,모바일,26,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,사이드뱅,PC,1,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,사이드뱅,모바일,31,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,숏단발,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,숏단발,모바일,31,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,숏컷,PC,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,숏컷,모바일,36,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,숏컷스타일,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,숏컷잘하는미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,슬릭컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,슬릭컷,모바일,22,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,아이비리그컷,PC,5,0,0,0,3.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,아이비리그컷,모바일,95,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,언더컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,여성컷트,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,여자숏컷스타일,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,울프컷,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,울프컷,모바일,17,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,중간머리레이어드컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,중단발,PC,3,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,중단발,모바일,54,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,중단발레이어드컷,모바일,110,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,칼단발,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,칼단발,모바일,10,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,커트,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,커트잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,컷트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,컷트잘하는미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,크롭컷,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,크롭컷,모바일,28,1,726,726,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,태슬컷,PC,2,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,태슬컷,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,투블럭,모바일,17,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,투블럭컷,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,허쉬컷,PC,6,0,0,0,5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,허쉬컷,모바일,93,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,헤어컷,모바일,6,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,03. 커트,히메컷,모바일,13,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,-,PC,9,0,0,0,3.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,C컬펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,C컬펌,모바일,29,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,가르마펌,PC,2,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,가르마펌,모바일,35,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,곱슬머리매직,모바일,4,0,0,0,5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,구름펌,PC,7,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,구름펌,모바일,19,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,굵은웨이브펌,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,굵은히피펌,PC,4,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,굵은히피펌,모바일,16,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,그레이스펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,그레이스펌,모바일,12,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,글램펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리C컬펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리C컬펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리S컬펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리S컬펌,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리볼륨매직,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리셋팅펌,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리웨이브,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리웨이브펌,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리펌,모바일,25,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리히피펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,긴머리히피펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,남성볼륨매직,모바일,8,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,남자볼륨펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,다운펌,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,다운펌,모바일,38,1,"1,309","1,309",2.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발C컬,모바일,12,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발C컬펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발C컬펌,모바일,10,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발S컬펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발머리펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발머리펌,모바일,15,0,0,0,2.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발모즈펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발볼륨매직,PC,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발볼륨매직,모바일,6,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발웨이브펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발웨이브펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발펌,PC,6,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발펌,모바일,111,0,0,0,1.5,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발히피펌,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,단발히피펌,모바일,18,0,0,0,1.9,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,댄디펌,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,디지털펌,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,레이어드C컬펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,레이어드C컬펌,모바일,21,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,레이어드펌,PC,8,1,924,924,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,레이어드펌,모바일,50,0,0,0,2.6,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,리프펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,리프펌,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직,PC,6,0,0,0,1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직,모바일,25,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직셋팅,PC,1,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직셋팅,모바일,11,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직스트레이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,매직스트레이트,모바일,12,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,모즈펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,물결펌,PC,1,0,0,0,2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,물결펌,모바일,9,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,물결펌전문,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,베이비펌,PC,2,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,베이비펌,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,보니펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,복구매직,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,복구매직잘하는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,복구펌,모바일,3,2,"1,232","2,464",4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직,PC,3,0,0,0,4,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직,모바일,79,1,"1,254","1,254",1.2,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직C컬,PC,1,0,0,0,3,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직C컬,모바일,13,0,0,0,1,0,0,0,0
"파워링크",🟠 파워링크 지역설정,04. 펌매직,볼륨매직가격,모바일,4,0,0,0,1,0,0,0,0
