"플레이스보고서(2025.06.01.~2025.06.30.),carjiwon:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",AP-펜션,01.양평,PC,가평소리산,1,0,0,0,1
"파워링크",AP-펜션,01.양평,PC,가평족구,1,0,0,0,2
"파워링크",AP-펜션,01.양평,PC,가평족구장,1,0,0,0,3
"파워링크",AP-펜션,01.양평,PC,가평족구장펜션,15,0,0,0,8
"파워링크",AP-펜션,01.양평,PC,경기도단체펜션,2,0,0,0,9.5
"파워링크",AP-펜션,01.양평,PC,경기도양평펜션,4,0,0,0,2.3
"파워링크",AP-펜션,01.양평,PC,경기도팬션,9,0,0,0,5.7
"파워링크",AP-펜션,01.양평,PC,경기도펜션,28,0,0,0,6.8
"파워링크",AP-펜션,01.양평,PC,경치좋은계곡,1,0,0,0,9
"파워링크",AP-펜션,01.양평,PC,단월면펜션,1,0,0,0,1
"파워링크",AP-펜션,01.양평,PC,단월펜션,3,0,0,0,8
"파워링크",AP-펜션,01.양평,PC,양평고급펜션,3,0,0,0,3
"파워링크",AP-펜션,01.양평,PC,양평군펜션,2,0,0,0,2.5
"파워링크",AP-펜션,01.양평,PC,양평단월펜션,1,0,0,0,9
"파워링크",AP-펜션,01.양평,PC,양평단체펜션,5,0,0,0,14.2
"파워링크",AP-펜션,01.양평,PC,양평럭셔리펜션,2,0,0,0,1.5
"파워링크",AP-펜션,01.양평,PC,양평소리산,17,0,0,0,2.2
"파워링크",AP-펜션,01.양평,PC,양평수영장족구장펜션,1,0,0,0,3
"파워링크",AP-펜션,01.양평,PC,양평저렴한펜션,1,0,0,0,3
"파워링크",AP-펜션,01.양평,PC,양평커플펜션,5,0,0,0,1.8
"파워링크",AP-펜션,01.양평,PC,양평펜션좋은곳,1,1,"1,067","1,067",1
"파워링크",AP-펜션,01.양평,PC,양평한옥펜션,23,0,0,0,2.4
"파워링크",AP-펜션,01.양평,PC,한옥팬션,10,0,0,0,4.4
"파워링크",AP-펜션,01.양평,PC,한옥펜션수영장,2,0,0,0,8.5
"파워링크",AP-펜션,03.요양,PC,소리산황토밸리펜션,18,1,77,77,1.2
"파워링크",AP-펜션,03.요양,PC,양평밸리펜션,1,0,0,0,3
"파워링크",AP-펜션,03.요양,PC,양평사우나펜션,1,0,0,0,10
"파워링크",AP-펜션,03.요양,PC,양평산음펜션,1,0,0,0,3
"파워링크",AP-펜션,03.요양,PC,양평소리산황토밸리,5,0,0,0,1.4
"파워링크",AP-펜션,03.요양,PC,양평소리산황토밸리펜션,4,0,0,0,2.3
"파워링크",AP-펜션,03.요양,PC,양평펜션탁구장,1,0,0,0,1
"파워링크",AP-펜션,03.요양,PC,양평황토밸리,1,0,0,0,2
"파워링크",AP-펜션,05.가족,PC,양평가족펜션,1,0,0,0,10
"파워링크",AP-펜션,05.가족,PC,양평펜션모임,1,0,0,0,10
"파워링크",AP-펜션,05.가족,PC,족구장펜션경기도,1,0,0,0,3
"파워링크",AP-펜션,07.비발디,PC,9월수영장펜션,1,0,0,0,9
"파워링크",AP-펜션,07.비발디,PC,대명숙박,1,0,0,0,10
