"플레이스보고서(2025.06.01.~2025.06.30.),romagym2:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",로마짐_안양비산PC,00.자사명,PC,로마짐,131,0,0,0,1.1
"파워링크",로마짐_안양비산PC,00.자사명,PC,로마짐비산,7,1,77,77,1
"파워링크",로마짐_안양비산PC,00.자사명,PC,로마짐비산점,1,0,0,0,1
"파워링크",로마짐_안양비산PC,00.자사명,PC,로마짐안양,25,0,0,0,1.1
"파워링크",로마짐_안양비산PC,00.자사명,PC,로마짐안양비산,18,0,0,0,1
"파워링크",로마짐_안양비산PC,00.자사명,PC,비산로마짐,5,1,77,77,1
"파워링크",로마짐_안양비산PC,00.자사명,PC,안양로마짐,7,0,0,0,1
"파워링크",로마짐_안양비산PC,00.자사명,PC,안양로마짐샤워,1,0,0,0,1
"파워링크",로마짐_안양비산PC,00.자사명,PC,안양헬스로마짐,1,0,0,0,1
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,동안구PT,1,0,0,0,3
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,동안구헬스장,3,0,0,0,2
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,비산동PT,41,0,0,0,2.1
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,비산동헬스,11,0,0,0,1.8
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,비산동헬스장,116,1,748,748,3.5
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,비산헬스,3,0,0,0,2.7
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,비산헬스장,8,0,0,0,2.6
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,안양PT,121,0,0,0,4
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,안양역PT,29,0,0,0,5.5
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,안양역헬스,21,0,0,0,3.2
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,안양역헬스장,139,1,"1,540","1,540",1.8
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,안양역휘트니스,1,0,0,0,1
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,안양피티,24,0,0,0,3.5
"파워링크",로마짐_안양비산PC,01.메인키워드,PC,안양헬스,47,1,"2,816","2,816",2
