"요일별보고서(2025.06.01.~2025.06.30.),dlqlsdud2:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,1,2.39,1.5,"4,202","4,202",0,0
"월요일",01시~02시,2,1.67,2,"2,096","4,191",0,0
"월요일",02시~03시,0,0,1.6,0,0,0,0
"월요일",03시~04시,0,0,1.4,0,0,0,0
"월요일",04시~05시,1,3.85,1.1,"1,133","1,133",0,0
"월요일",05시~06시,1,3.13,1.5,"2,992","2,992",0,0
"월요일",06시~07시,1,0.49,2.1,"2,992","2,992",0,0
"월요일",07시~08시,3,3,1.4,"3,458","10,373",0,0
"월요일",08시~09시,6,6.67,2.4,"2,668","16,005",0,0
"월요일",09시~10시,4,3.26,3,"4,521","18,084",0,0
"월요일",10시~11시,3,2.24,2.8,"2,567","7,700",0,0
"월요일",11시~12시,5,2.8,2.2,"2,743","13,717",0,0
"월요일",12시~13시,1,1.14,3,"2,750","2,750",0,0
"월요일",13시~14시,2,1.81,2.4,"4,648","9,295",0,0
"월요일",14시~15시,2,1.6,2.2,"5,341","10,681",0,0
"월요일",15시~16시,3,3.16,3.6,"1,151","3,454",0,0
"월요일",16시~17시,4,3.39,2.8,"3,141","12,562",0,0
"월요일",17시~18시,1,0.9,3.6,66,66,0,0
"월요일",18시~19시,2,1.93,2.6,"1,507","3,014",0,0
"월요일",19시~20시,0,0,3.5,0,0,0,0
"월요일",20시~21시,0,0,3.9,0,0,0,0
"월요일",21시~22시,0,0,3.5,0,0,0,0
"월요일",22시~23시,0,0,3.2,0,0,0,0
"월요일",23시~00시,0,0,3.4,0,0,0,0
"화요일",00시~01시,0,0,4,0,0,0,0
"화요일",01시~02시,3,4.69,1.5,"3,172","9,515",0,0
"화요일",02시~03시,2,5.13,1.6,"3,256","6,512",0,0
"화요일",03시~04시,0,0,1.2,0,0,0,0
"화요일",04시~05시,1,7.7,1.5,"4,268","4,268",0,0
"화요일",05시~06시,0,0,1.6,0,0,0,0
"화요일",06시~07시,0,0,1.9,0,0,0,0
"화요일",07시~08시,2,5.13,1.5,"1,551","3,102",0,0
"화요일",08시~09시,0,0,2.4,0,0,0,0
"화요일",09시~10시,5,5.82,2.4,"2,972","14,861",0,0
"화요일",10시~11시,3,1.93,1.7,"3,296","9,889",0,0
"화요일",11시~12시,2,1.6,1.9,"3,971","7,942",0,0
"화요일",12시~13시,3,3.66,2.6,"2,068","6,204",0,0
"화요일",13시~14시,3,3.13,1.9,"3,036","9,108",0,0
"화요일",14시~15시,5,4.21,1.7,"3,225","16,126",0,0
"화요일",15시~16시,2,2.09,2.4,"3,383","6,765",0,0
"화요일",16시~17시,3,2.57,2.2,"2,750","8,250",0,0
"화요일",17시~18시,4,5.41,2.3,"1,172","4,686",0,0
"화요일",18시~19시,0,0,3.5,0,0,0,0
"화요일",19시~20시,0,0,3.3,0,0,0,0
"화요일",20시~21시,0,0,3.3,0,0,0,0
"화요일",21시~22시,5,9.81,2.9,"1,668","8,338",0,0
"화요일",22시~23시,1,3.71,3.6,"3,740","3,740",0,0
"화요일",23시~00시,0,0,3.1,0,0,0,0
"수요일",00시~01시,1,3.45,1.9,"3,091","3,091",0,0
"수요일",01시~02시,3,6.25,1.6,"4,646","13,937",0,0
"수요일",02시~03시,1,4,1.6,"5,005","5,005",0,0
"수요일",03시~04시,0,0,2.7,0,0,0,0
"수요일",04시~05시,1,4.55,2.3,"2,288","2,288",0,0
"수요일",05시~06시,0,0,2.2,0,0,0,0
"수요일",06시~07시,1,4.17,1.7,"5,379","5,379",0,0
"수요일",07시~08시,0,0,1.6,0,0,0,0
"수요일",08시~09시,1,2.86,2,"2,420","2,420",0,0
"수요일",09시~10시,3,4.62,2,"1,929","5,786",0,0
"수요일",10시~11시,1,1.3,2.2,"2,211","2,211",0,0
"수요일",11시~12시,2,1.2,1.8,"1,161","2,321",0,0
"수요일",12시~13시,5,2.61,1.4,"2,708","13,541",0,0
"수요일",13시~14시,5,4.07,1.9,"2,099","10,494",0,0
"수요일",14시~15시,6,3.85,1.9,"3,051","18,304",0,0
"수요일",15시~16시,3,2.19,2.3,"1,775","5,324",0,0
"수요일",16시~17시,4,3.39,1.9,"3,330","13,321",0,0
"수요일",17시~18시,1,4,3.6,88,88,0,0
"수요일",18시~19시,1,1.76,3.7,"2,431","2,431",0,0
"수요일",19시~20시,0,0,4,0,0,0,0
"수요일",20시~21시,0,0,3.3,0,0,0,0
"수요일",21시~22시,2,4.66,3.4,"1,221","2,442",0,0
"수요일",22시~23시,1,3.58,3.3,77,77,0,0
"수요일",23시~00시,0,0,3.6,0,0,0,0
"목요일",00시~01시,1,2,2.6,"1,122","1,122",0,0
"목요일",01시~02시,6,7.15,1.4,"2,563","15,378",0,0
"목요일",02시~03시,1,1.73,1.6,"3,113","3,113",0,0
"목요일",03시~04시,0,0,2.8,0,0,0,0
"목요일",04시~05시,0,0,2.2,0,0,0,0
"목요일",05시~06시,0,0,2.3,0,0,0,0
"목요일",06시~07시,0,0,1.6,0,0,0,0
"목요일",07시~08시,2,3.08,1.6,"2,096","4,191",0,0
"목요일",08시~09시,1,1.5,1.7,"2,343","2,343",0,0
"목요일",09시~10시,1,1.29,3.7,"4,191","4,191",0,0
"목요일",10시~11시,3,2.68,2.1,"4,206","12,617",0,0
"목요일",11시~12시,4,2.57,1.9,"3,303","13,211",0,0
"목요일",12시~13시,4,4.22,1.9,"2,830","11,319",0,0
