"일별보고서(2025.03.31.~2025.06.30.),worldgym11:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,111,3,2.71,"3,172","9,515",0,0
2025.03.31.,모바일,150,4,2.67,905,"3,619",0,0
2025.04.01.,PC,109,1,0.92,66,66,0,0
2025.04.01.,모바일,181,4,2.21,"1,320","5,280",0,0
2025.04.02.,PC,90,3,3.34,"1,485","4,455",0,0
2025.04.02.,모바일,194,6,3.1,68,407,0,0
2025.04.03.,PC,85,1,1.18,77,77,0,0
2025.04.03.,모바일,145,0,0,0,0,0,0
2025.04.04.,PC,95,3,3.16,873,"2,618",0,0
2025.04.04.,모바일,133,5,3.76,979,"4,895",0,0
2025.04.05.,PC,20,1,5,77,77,0,0
2025.04.05.,모바일,190,4,2.11,"1,111","4,444",0,0
2025.04.06.,PC,28,1,3.58,484,484,0,0
2025.04.06.,모바일,212,1,0.48,440,440,0,0
2025.04.07.,PC,132,1,0.76,"4,290","4,290",0,0
2025.04.07.,모바일,218,6,2.76,898,"5,390",0,0
2025.04.08.,PC,2,0,0,0,0,0,0
2025.04.08.,모바일,40,5,12.5,"1,241","6,204",0,0
2025.04.10.,PC,3,0,0,0,0,0,0
2025.04.10.,모바일,30,0,0,0,0,0,0
2025.04.11.,PC,92,0,0,0,0,0,0
2025.04.11.,모바일,141,2,1.42,77,154,0,0
2025.04.12.,PC,19,0,0,0,0,0,0
2025.04.12.,모바일,167,3,1.8,484,"1,452",0,0
2025.04.13.,PC,21,0,0,0,0,0,0
2025.04.13.,모바일,196,6,3.07,809,"4,851",0,0
2025.04.14.,PC,148,4,2.71,"2,019","8,074",0,0
2025.04.14.,모바일,168,3,1.79,968,"2,904",0,0
2025.04.15.,PC,107,1,0.94,77,77,0,0
2025.04.15.,모바일,180,3,1.67,341,"1,023",0,0
2025.04.16.,PC,114,2,1.76,94,187,0,0
2025.04.16.,모바일,204,2,0.99,264,528,0,0
2025.04.17.,PC,131,4,3.06,"1,172","4,686",0,0
2025.04.17.,모바일,166,2,1.21,539,"1,078",0,0
2025.04.18.,PC,87,1,1.15,352,352,0,0
2025.04.18.,모바일,191,1,0.53,77,77,0,0
2025.04.19.,PC,62,1,1.62,77,77,0,0
2025.04.19.,모바일,241,4,1.66,63,253,0,0
2025.04.20.,PC,31,1,3.23,77,77,0,0
2025.04.20.,모바일,316,11,3.49,540,"5,940",0,0
2025.04.21.,PC,156,5,3.21,"1,230","6,149",0,0
2025.04.21.,모바일,287,2,0.7,545,"1,089",0,0
2025.04.22.,PC,93,1,1.08,77,77,0,0
2025.04.22.,모바일,170,2,1.18,231,462,0,0
2025.04.23.,PC,129,1,0.78,"4,345","4,345",0,0
2025.04.23.,모바일,176,5,2.85,715,"3,575",0,0
2025.04.24.,PC,102,1,0.99,88,88,0,0
2025.04.24.,모바일,119,1,0.85,77,77,0,0
2025.04.25.,PC,68,1,1.48,"4,400","4,400",0,0
2025.04.25.,모바일,182,3,1.65,"2,677","8,030",0,0
2025.04.26.,PC,44,1,2.28,"2,607","2,607",0,0
2025.04.26.,모바일,244,0,0,0,0,0,0
2025.04.27.,PC,21,0,0,0,0,0,0
2025.04.27.,모바일,242,4,1.66,63,253,0,0
2025.04.28.,PC,126,3,2.39,"1,489","4,466",0,0
2025.04.28.,모바일,246,7,2.85,"1,744","12,210",0,0
2025.04.29.,PC,108,3,2.78,"2,145","6,435",0,0
2025.04.29.,모바일,213,3,1.41,70,209,0,0
2025.04.30.,PC,132,5,3.79,77,385,0,0
2025.04.30.,모바일,226,10,4.43,374,"3,740",0,0
2025.05.01.,PC,68,5,7.36,882,"4,411",0,0
2025.05.01.,모바일,351,7,2,68,473,0,0
2025.05.02.,PC,111,2,1.81,88,176,0,0
2025.05.02.,모바일,249,9,3.62,"1,546","13,915",0,0
2025.05.03.,PC,49,1,2.05,110,110,0,0
2025.05.03.,모바일,364,6,1.65,504,"3,025",0,0
2025.05.04.,PC,29,0,0,0,0,0,0
2025.05.04.,모바일,293,1,0.35,110,110,0,0
2025.05.05.,PC,5,0,0,0,0,0,0
2025.05.05.,모바일,108,5,4.63,"1,184","5,918",0,0
2025.05.06.,PC,12,1,8.34,77,77,0,0
2025.05.06.,모바일,139,4,2.88,305,"1,221",0,0
2025.05.07.,PC,133,4,3.01,157,627,0,0
2025.05.07.,모바일,288,8,2.78,"1,063","8,503",0,0
2025.05.08.,PC,106,4,3.78,"1,111","4,444",0,0
2025.05.08.,모바일,212,7,3.31,657,"4,598",0,0
2025.05.09.,PC,96,3,3.13,66,198,0,0
2025.05.09.,모바일,197,6,3.05,"1,540","9,240",0,0
2025.05.10.,PC,37,1,2.71,66,66,0,0
2025.05.10.,모바일,251,3,1.2,70,209,0,0
2025.05.11.,PC,41,1,2.44,"2,013","2,013",0,0
2025.05.11.,모바일,286,4,1.4,325,"1,298",0,0
2025.05.12.,PC,230,4,1.74,77,308,0,0
2025.05.12.,모바일,354,11,3.11,"1,146","12,606",0,0
2025.05.13.,PC,199,4,2.02,"1,793","7,172",0,0
2025.05.13.,모바일,209,5,2.4,"1,597","7,986",0,0
2025.05.14.,PC,236,4,1.7,919,"3,674",0,0
2025.05.14.,모바일,200,5,2.5,704,"3,520",0,0
2025.05.15.,PC,282,3,1.07,337,"1,012",0,0
2025.05.15.,모바일,183,3,1.64,433,"1,298",0,0
2025.05.16.,PC,245,2,0.82,"2,706","5,412",0,0
2025.05.16.,모바일,286,5,1.75,255,"1,276",0,0
2025.05.17.,PC,211,3,1.43,220,660,0,0
2025.05.17.,모바일,322,0,0,0,0,0,0
2025.05.18.,PC,219,4,1.83,"1,647","6,589",0,0
2025.05.18.,모바일,382,9,2.36,815,"7,337",0,0
2025.05.19.,PC,308,3,0.98,70,209,0,0
2025.05.19.,모바일,281,4,1.43,85,341,0,0
2025.05.20.,PC,301,4,1.33,729,"2,915",0,0
2025.05.20.,모바일,233,2,0.86,"2,101","4,202",0,0
2025.05.21.,PC,267,2,0.75,77,154,0,0
2025.05.21.,모바일,240,5,2.09,337,"1,683",0,0
2025.05.22.,PC,172,6,3.49,759,"4,554",0,0
2025.05.22.,모바일,119,7,5.89,184,"1,287",0,0
2025.05.23.,PC,275,3,1.1,"1,463","4,389",0,0
2025.05.23.,모바일,242,1,0.42,957,957,0,0
2025.05.24.,PC,184,0,0,0,0,0,0
2025.05.24.,모바일,341,1,0.3,495,495,0,0
2025.05.25.,PC,175,1,0.58,902,902,0,0
2025.05.25.,모바일,302,12,3.98,587,"7,040",0,0
2025.05.26.,PC,332,4,1.21,311,"1,243",0,0
2025.05.26.,모바일,365,10,2.74,455,"4,554",0,0
2025.05.27.,PC,290,4,1.38,"1,502","6,006",0,0
2025.05.27.,모바일,279,6,2.16,400,"2,398",0,0
2025.05.28.,PC,275,1,0.37,77,77,0,0
2025.05.28.,모바일,294,5,1.71,411,"2,057",0,0
2025.05.29.,PC,257,2,0.78,"2,525","5,049",0,0
2025.05.29.,모바일,279,1,0.36,99,99,0,0
2025.05.30.,PC,263,6,2.29,"1,811","10,868",0,0
2025.05.30.,모바일,280,4,1.43,"1,606","6,424",0,0
2025.05.31.,PC,212,1,0.48,495,495,0,0
2025.05.31.,모바일,419,5,1.2,491,"2,453",0,0
2025.06.01.,PC,196,1,0.52,77,77,0,0
2025.06.01.,모바일,454,8,1.77,477,"3,817",0,0
2025.06.02.,PC,324,8,2.47,282,"2,255",0,0
2025.06.02.,모바일,433,6,1.39,314,"1,881",0,0
2025.06.03.,PC,237,1,0.43,935,935,0,0
2025.06.03.,모바일,414,5,1.21,268,"1,342",0,0
2025.06.04.,PC,289,4,1.39,"1,515","6,061",0,0
2025.06.04.,모바일,253,9,3.56,313,"2,816",0,0
2025.06.05.,PC,137,5,3.65,"3,230","16,148",0,0
2025.06.05.,모바일,237,8,3.38,61,484,0,0
2025.06.06.,PC,75,0,0,0,0,0,0
2025.06.06.,모바일,337,2,0.6,"1,320","2,640",0,0
2025.06.07.,PC,101,5,4.96,"1,296","6,479",0,0
2025.06.07.,모바일,471,12,2.55,665,"7,975",0,0
2025.06.08.,PC,100,2,2,462,924,0,0
2025.06.08.,모바일,526,7,1.34,794,"5,555",0,0
2025.06.09.,PC,229,8,3.5,"1,177","9,416",0,0
2025.06.09.,모바일,600,15,2.5,708,"10,626",0,0
2025.06.10.,PC,174,7,4.03,"1,364","9,548",0,0
2025.06.10.,모바일,395,11,2.79,590,"6,490",0,0
2025.06.11.,PC,199,11,5.53,"1,147","12,617",0,0
2025.06.11.,모바일,484,9,1.86,192,"1,727",0,0
2025.06.12.,PC,176,4,2.28,72,286,0,0
2025.06.12.,모바일,438,7,1.6,71,495,0,0
2025.06.13.,PC,151,4,2.65,836,"3,344",0,0
2025.06.13.,모바일,391,8,2.05,932,"7,458",0,0
2025.06.14.,PC,129,2,1.56,"2,228","4,455",0,0
2025.06.14.,모바일,463,8,1.73,439,"3,509",0,0
2025.06.15.,PC,107,1,0.94,77,77,0,0
2025.06.15.,모바일,477,11,2.31,139,"1,529",0,0
2025.06.16.,PC,246,10,4.07,125,"1,254",0,0
2025.06.16.,모바일,403,6,1.49,510,"3,058",0,0
2025.06.17.,PC,119,4,3.37,732,"2,926",0,0
2025.06.17.,모바일,188,5,2.66,319,"1,595",0,0
2025.06.20.,PC,25,0,0,0,0,0,0
2025.06.20.,모바일,161,2,1.25,303,605,0,0
2025.06.21.,PC,100,2,2,"2,701","5,401",0,0
2025.06.21.,모바일,595,5,0.85,458,"2,288",0,0
2025.06.22.,PC,83,0,0,0,0,0,0
2025.06.22.,모바일,530,5,0.95,464,"2,321",0,0
2025.06.23.,PC,284,7,2.47,156,"1,089",0,0
2025.06.23.,모바일,784,3,0.39,66,198,0,0
2025.06.24.,PC,201,7,3.49,"1,516","10,615",0,0
2025.06.24.,모바일,489,8,1.64,837,"6,699",0,0
2025.06.25.,PC,199,7,3.52,333,"2,332",0,0
2025.06.25.,모바일,402,9,2.24,554,"4,983",0,0
2025.06.26.,PC,150,3,2,752,"2,255",0,0
2025.06.26.,모바일,397,4,1.01,487,"1,947",0,0
2025.06.27.,PC,147,2,1.37,66,132,0,0
2025.06.27.,모바일,316,7,2.22,283,"1,980",0,0
2025.06.28.,PC,103,2,1.95,193,385,0,0
2025.06.28.,모바일,597,8,1.35,220,"1,760",0,0
