"플레이스보고서(2025.06.01.~2025.06.30.),donguri1472:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",소장님블로그,소장님블로그-모바일,모바일,1공인중개사광교,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,1인사무실광교,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,2019년지식산업센터사무실임대,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,2025지식산업센터,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,2025지식산업센터전망,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,4989사무실임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,4989상가매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,8광교,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,[궁금합니다]우미린상가부동산간판,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,개인이지식산업센터매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,개인이지식산업센터입주가능,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,개인지식산업센터매매,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,갤러리아광교에서상현역까지버스타는방법,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,경기도광교상현동,5,0,0,0,1.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,경기도광교지식산업센터,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,경기도용인시수지구광교마을로11,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,경기도용인시수지구광교마을로41,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,경기용인시수지구광교중앙로우미뉴브상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,경기지식산업센터,3,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,공간임대광교,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,공인중개사그림으로그리기,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,공장들이지식산업센터어떻게알아보나요?,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교.부동산,3,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교.상현동맛집,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교.우미뉴브,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교.우미뉴브네일샵,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교.펜트,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교.하다,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교10평사무실월세,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교10평오피스임대,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1공인중개사,3,0,0,0,1.7
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1구역,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1년임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1년임대주택,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1단독주택,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1동부동산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1동상가임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1등공인중개사,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1등부동산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1번지부동산,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1일오피스,4,0,0,0,2.8
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교1층매매,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교2,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교20,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교2019분양,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교202,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교20평상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교21평매매,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교26평형임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교2동상가,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교2실,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교2층상가,2,1,693,693,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교2층주택,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교30평대상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교31임대,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교5,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교50평상가임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교5년,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교RND센터,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교ㅇ,2,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교가차,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교개인주택,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교거,3,0,0,0,1.3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교거래,9,0,0,0,2.4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교거래완료,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교건물,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교계약,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교고객만족센터,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공동중개,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공실상가,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공실상가임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공인중개사,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공인중개사.전망,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공인중개사무소,1,0,0,0,4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공인중개사사무소,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공인중개사추천,4,0,0,0,3.8
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공인중개사학원,1,0,0,0,4
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공장,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공장매매,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교공장임대,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교관리사무소,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교관리실,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교광교,4,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교구하은,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교글,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교글숲,3,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교금거래,2,0,0,0,1.5
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교급매,2,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교까페거리부동산,1,0,0,0,3
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교나눔사무실,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교나온,1,0,0,0,1
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교남부,1,0,0,0,2
"파워링크",소장님블로그,소장님블로그-모바일,모바일,광교내,1,0,0,0,3
