"플레이스보고서(2025.06.01.~2025.06.30.),rental1688:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,고소작업대12M,1,0,0,0,9
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,고소작업대월대,6,0,0,0,4.3
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,고소작업대임대비용,1,0,0,0,6
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,고소작업대종류,1,0,0,0,9
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,고소작업렌탈월대요금,1,0,0,0,2
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,고소차렌탈,11,0,0,0,7.8
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,괴산고소작업대,4,0,0,0,5.3
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,안성고소작업대,1,0,0,0,23
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,여주고소작업대,4,0,0,0,8
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,여주고소작업대렌탈,1,0,0,0,7
"파워링크",블로그광고,진천리프트고소장비렌탈,PC,오송고소작업대,32,0,0,0,4.3
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,고소작업대월대,5,0,0,0,3.4
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,고소작업대의종류,1,0,0,0,1
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,고소작업대종류,1,0,0,0,3
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,고소작업은무엇,1,0,0,0,3
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,괴산고소작업대,2,0,0,0,3
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,금왕고소작업대,1,0,0,0,2
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,안성고소작업대,7,0,0,0,20.4
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,안성고소작업대렌탈,1,0,0,0,3
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,여주고소작업대렌탈,1,0,0,0,3
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,오송고소작업대,3,0,0,0,3.7
"파워링크",블로그광고,진천리프트고소장비렌탈,모바일,오창렌탈,12,1,77,77,2.9
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소렌탈,74,6,719,"4,312",1.9
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소작업대10M,1,0,0,0,10
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소작업대렌탈,13,2,149,297,23.6
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소작업대발판,1,0,0,0,3
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소작업대시저형,2,0,0,0,1.5
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소작업대실내,1,0,0,0,3
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소작업대위험,1,0,0,0,2
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소작업대의종류,1,0,0,0,1
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소작업대종류,3,0,0,0,7
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소작업대충주리프트렌탈,1,0,0,0,3
"파워링크",블로그광고,블로그광고-1666778943158,PC,고소장비대여,11,0,0,0,6.8
"파워링크",블로그광고,블로그광고-1666778943158,PC,광혜원면고소작업대렌탈,1,0,0,0,3
"파워링크",블로그광고,블로그광고-1666778943158,PC,궤도렌탈,36,0,0,0,5.3
"파워링크",블로그광고,블로그광고-1666778943158,PC,금왕렌탈,16,1,979,979,2.9
"파워링크",블로그광고,블로그광고-1666778943158,PC,금왕렌트,5,0,0,0,2.8
"파워링크",블로그광고,블로그광고-1666778943158,PC,리프트렌탈,241,11,759,"8,349",6
"파워링크",블로그광고,블로그광고-1666778943158,PC,씨저형고소작업대높이,1,0,0,0,1
"파워링크",블로그광고,블로그광고-1666778943158,PC,이천고소작업대,3,0,0,0,23.3
"파워링크",블로그광고,블로그광고-1666778943158,PC,진천렌탈,1,0,0,0,5
"파워링크",블로그광고,블로그광고-1666778943158,모바일,고소렌탈,122,5,667,"3,333",1.9
"파워링크",블로그광고,블로그광고-1666778943158,모바일,고소작업대12M,1,0,0,0,4
"파워링크",블로그광고,블로그광고-1666778943158,모바일,고소작업대렌탈,7,0,0,0,19.3
"파워링크",블로그광고,블로그광고-1666778943158,모바일,고소작업대상하차,1,0,0,0,1
"파워링크",블로그광고,블로그광고-1666778943158,모바일,고소작업대종류,2,0,0,0,3.5
"파워링크",블로그광고,블로그광고-1666778943158,모바일,고소작업대타이어,1,0,0,0,3
"파워링크",블로그광고,블로그광고-1666778943158,모바일,고소작업차궤도,1,0,0,0,1
"파워링크",블로그광고,블로그광고-1666778943158,모바일,궤도렌탈,32,3,477,"1,430",4
"파워링크",블로그광고,블로그광고-1666778943158,모바일,궤도장비렌탈,1,0,0,0,1
"파워링크",블로그광고,블로그광고-1666778943158,모바일,금왕고소작업대,2,0,0,0,2
"파워링크",블로그광고,블로그광고-1666778943158,모바일,금왕렌탈,4,0,0,0,3
"파워링크",블로그광고,블로그광고-1666778943158,모바일,금왕렌트,3,0,0,0,3
"파워링크",블로그광고,블로그광고-1666778943158,모바일,리프트랜탈,1,0,0,0,4
