"플레이스보고서(2025.06.01.~2025.06.30.),jjony0046:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#2,MO근접지명,모바일,E편한세상양벌,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,경기광주PT,79,0,0,0,3.8
"파워링크",파워링크#2,MO근접지명,모바일,경기광주양벌동PT,1,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,경기광주양벌동헬스장,1,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,경기광주역근처헬스장,2,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,경기광주역헬스,4,0,0,0,2.5
"파워링크",파워링크#2,MO근접지명,모바일,경기광주역헬스장,8,1,209,209,2.3
"파워링크",파워링크#2,MO근접지명,모바일,경기광주피트니스,2,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,경기광주피티,19,0,0,0,4
"파워링크",파워링크#2,MO근접지명,모바일,경기광주헬스,117,1,"3,487","3,487",2.2
"파워링크",파워링크#2,MO근접지명,모바일,경기광주헬스라이언짐,1,1,77,77,1
"파워링크",파워링크#2,MO근접지명,모바일,경기광주헬스장,497,13,"3,752","48,774",2.4
"파워링크",파워링크#2,MO근접지명,모바일,경기광주헬스장라이언짐,5,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,경기광주휘트니스,3,0,0,0,1.3
"파워링크",파워링크#2,MO근접지명,모바일,경기도광주PT,8,0,0,0,1.6
"파워링크",파워링크#2,MO근접지명,모바일,경기도광주그룹PT,1,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,경기도광주라이언짐,1,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,경기도광주피티,1,0,0,0,3
"파워링크",파워링크#2,MO근접지명,모바일,경기도광주헬스,4,1,"2,398","2,398",1.8
"파워링크",파워링크#2,MO근접지명,모바일,경기도광주헬스장,64,1,341,341,2.3
"파워링크",파워링크#2,MO근접지명,모바일,광주라이언짐,2,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,광주피티,1,0,0,0,4
"파워링크",파워링크#2,MO근접지명,모바일,광주헬스,3,0,0,0,2
"파워링크",파워링크#2,MO근접지명,모바일,광주헬스장,27,1,"4,642","4,642",2.1
"파워링크",파워링크#2,MO근접지명,모바일,라이언짐경기광주,14,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,라이언짐광주,9,0,0,0,1
"파워링크",파워링크#2,MO근접지명,모바일,라이언짐광주점,1,0,0,0,1
