"파워링크보고서(2025.06.01.~2025.06.30.),lkmforet2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정,06. 펌매직,디지털펌,모바일,24,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,레이어드C컬펌,모바일,31,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,레이어드펌,모바일,4,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,루트펌,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,루트펌,모바일,16,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,리프펌,PC,8,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,리프펌,모바일,100,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직,PC,9,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직,모바일,42,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직셋팅,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,매직스트레이트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,모즈펌,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,모즈펌,모바일,6,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,무제한탈색,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,베이비펌,PC,5,0,0,0,6.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,베이비펌,모바일,78,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,보니펌,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,보니펌,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,복구매직,PC,2,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,복구매직,모바일,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,복구펌가격,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직C컬,PC,4,0,0,0,8.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직C컬,모바일,12,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직가격,PC,7,0,0,0,8.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직가격,모바일,17,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨매직단발,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨파마,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨펌,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,볼륨펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리볼륨펌,PC,1,0,0,0,17,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리볼륨펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌,모바일,26,1,550,550,5.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,뿌리펌가격,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,셋팅,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,셋팅,모바일,8,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,셋팅펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏단발펌,PC,18,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏단발펌,모바일,47,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏컷펌,PC,15,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,숏컷펌,모바일,49,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,쉐도우펌,모바일,80,1,517,517,3.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,스트레이트,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,스트레이트,모바일,16,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,스핀스왈로펌,PC,8,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,스핀스왈로펌,모바일,50,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,슬릭펌,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,슬릭펌,모바일,78,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,아이롱파마,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,아이롱펌,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,아이롱펌가격,모바일,7,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리교정펌,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리교정펌,모바일,7,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리매직,PC,12,0,0,0,8.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리볼륨펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리볼륨펌,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리셀프펌,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리파마,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리펌,PC,2,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,앞머리펌,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,애쉬,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,엘리자벳펌,PC,2,0,0,0,7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,엘리자벳펌,모바일,47,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자단발머리펌,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자숏컷펌,PC,5,0,0,0,5.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자숏컷펌,모바일,31,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자앞머리펌,PC,6,0,0,0,6.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자앞머리펌,모바일,12,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자웨이브펌,모바일,9,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자짧은단발펌,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌,PC,15,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌,모바일,18,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌종류,PC,8,0,0,0,7.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,여자펌종류,모바일,13,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,열펌,PC,13,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,열펌,모바일,36,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,웨이브펌,모바일,11,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,잔머리펌,PC,11,0,0,0,7.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,잔머리펌,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,장발히피펌,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,장발히피펌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,젤리펌,모바일,45,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중간머리펌,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중간머리펌,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발C컬펌,PC,32,0,0,0,8.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발C컬펌,모바일,63,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발레이어드펌,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발레이어드펌,모바일,41,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발펌,PC,7,0,0,0,9.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발펌,모바일,36,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발히피펌,PC,19,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,중단발히피펌,모바일,90,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,짧은단발펌,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,짧은단발펌,모바일,82,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마,PC,31,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마,모바일,71,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,파마머리,모바일,7,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌,모바일,20,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌가격,모바일,9,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌종류,PC,8,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌종류,모바일,49,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌추천,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,펌추천,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,포마드펌,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,포마드펌,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,허쉬펌,PC,6,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,허쉬펌,모바일,52,0,0,0,3.4,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,호일펌,PC,8,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,호일펌,모바일,68,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역설정,06. 펌매직,히피펌,모바일,6,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,곱슬머리,PC,33,0,0,0,5.4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,곱슬머리,모바일,8,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴단발헤어스타일,PC,4,0,0,0,9.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴단발헤어스타일,모바일,10,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴머리,PC,6,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴머리,모바일,50,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴머리스타일,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,긴머리스타일,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발,PC,36,0,0,0,7.8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발,모바일,232,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리,PC,81,0,0,0,5.2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리,모바일,391,1,242,242,2.2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리스타일,PC,9,0,0,0,7.1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리스타일,모바일,16,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리스타일링,PC,4,0,0,0,5.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발머리스타일링,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발스타일,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발스타일,모바일,41,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발스타일링,PC,13,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발스타일링,모바일,33,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발헤어스타일,PC,44,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,단발헤어스타일,모바일,172,3,495,"1,485",3.8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,매직잘하는곳,PC,3,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,매직잘하는곳,모바일,4,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,매직전문미용실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리스타일,PC,10,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리스타일,모바일,86,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리스타일링,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리스타일링,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리잘하는집,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리잘하는집,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리추천,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,머리추천,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,상고머리,PC,18,0,0,0,4.1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,상고머리,모바일,155,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,쉼표머리,PC,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,쉼표머리,모바일,35,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,스타일,PC,168,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,스타일,모바일,239,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,스타일링,PC,21,0,0,0,7.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,스타일링,모바일,23,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,시스루앞머리,PC,8,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,시스루앞머리,모바일,26,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,앞머리,PC,42,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,앞머리,모바일,136,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,여신머리,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,여신머리,모바일,11,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,연예인헤어스타일,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,중년헤어스타일,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,중년헤어스타일,모바일,16,0,0,0,2.8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,중단발헤어스타일,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,중단발헤어스타일,모바일,41,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,짧은머리,PC,4,0,0,0,6.8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,짧은머리,모바일,80,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,짧은머리스타일,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,짧은머리스타일,모바일,8,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,짧은헤어스타일,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어,PC,5,0,0,0,10.8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어,모바일,197,1,462,462,1.6,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어스타일,PC,40,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어스타일,모바일,400,1,198,198,1.2,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어스타일링,PC,4,0,0,0,10.8,0,0,0,0
"파워링크",[RD] 지역설정,07. 서브,헤어스타일링,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,01. 자사명,이경민포레,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,01. 자사명,이경민포레청담,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,01. 자사명,이경민포레청담점,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정근처미용실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정동미용실,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정동미용실,모바일,20,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정동헤어샵,PC,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정동헤어샵,모바일,6,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정미용실,PC,493,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정미용실,모바일,226,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정미용실추천,PC,27,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정미용실추천,모바일,101,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정프리미엄미용실,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정헤어살롱,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정헤어살롱,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정헤어샵,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정헤어샵,모바일,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정헤어샵추천,PC,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,압구정헤어샵추천,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담근처미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담근처미용실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동근처미용실,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동머리잘하는곳,모바일,1,1,517,517,3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동머리잘하는미용실,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동미용실,PC,341,8,666,"5,324",1.4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동미용실,모바일,"1,244",28,771,"21,593",1.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동미용실예약,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동미용실추천,PC,12,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동미용실추천,모바일,62,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동헤어살롱,PC,3,1,528,528,1.7,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동헤어살롱,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동헤어샵,PC,60,1,638,638,2.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동헤어샵,모바일,159,1,748,748,2.2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동헤어샵추천,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담동헤어샵추천,모바일,11,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담머리잘하는곳,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담미용실,PC,355,1,781,781,1.5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담미용실,모바일,"1,519",21,728,"15,290",1.4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담미용실이벤트,모바일,2,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담미용실추천,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담미용실추천,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담여성헤어스타일,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담프리미엄미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담헤어살롱,PC,5,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담헤어살롱,모바일,56,1,176,176,1.7,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담헤어샵,PC,70,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담헤어샵,모바일,361,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담헤어샵예약,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담헤어샵추천,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,02. 미용실,청담헤어샵추천,모바일,18,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정데일리메이크업,PC,10,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정데일리메이크업,모바일,11,1,286,286,2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정메이크업,PC,60,2,787,"1,573",2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정메이크업,모바일,654,4,696,"2,783",2.9,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정올림머리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정출장메이크업,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정하객메이크업,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정혼주메이크업,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정혼주메이크업,모바일,151,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,압구정혼주헤어메이크업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담결혼식헤어메이크업,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담데일리메이크업,PC,27,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담데일리메이크업,모바일,131,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동데일리메이크업,모바일,19,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동메이크업,PC,45,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동메이크업,모바일,168,1,"1,397","1,397",2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동본식메이크업,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동올림머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동웨딩헤어,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동하객메이크업,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동혼주메이크업,PC,12,1,253,253,2.3,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동혼주메이크업,모바일,16,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동혼주올림머리,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동혼주헤어메이크업,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담동혼주헤어스타일,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담메이크업,PC,213,2,"1,997","3,993",1,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담메이크업,모바일,540,7,"2,799","19,591",1.5,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담올림머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합,03. 메이크업,청담증명사진메이크업,PC,8,0,0,0,1.6,0,0,0,0
