"쇼핑검색보고서(2024.12.01.~2024.12.31.),swm46625:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",4가지맛케익,PC,1,0,0,0,1,0,0,0,0
"파워링크",CHEESECAKE,PC,137,0,0,0,3,0,0,0,0
"파워링크",CHEESECAKE,모바일,18,0,0,0,3.1,0,0,0,0
"파워링크",CHEEZECAKE,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",CHEEZECAKE,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",MATCHA쿠키,PC,1,0,0,0,2,0,0,0,0
"파워링크",SWEET케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SWEET케익,모바일,1,0,0,0,3,0,0,0,0
"파워링크",ZERO치즈케이크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",가정의달,PC,1,0,0,0,98,0,0,0,0
"파워링크",간식,PC,8,1,77,77,99.8,2,54,0,0
"파워링크",간식,모바일,1,0,0,0,105,0,0,0,0
"파워링크",간식박스,모바일,1,0,0,0,69,0,0,0,0
"파워링크",간식용,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",간식용,모바일,11,0,0,0,2.3,0,0,0,0
"파워링크",간식추천,모바일,1,0,0,0,137,0,0,0,0
"파워링크",개별포장구움선물세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",개별포장쿠키,PC,5,0,0,0,16.2,0,0,0,0
"파워링크",결혼답례품,PC,2,0,0,0,506,0,0,0,0
"파워링크",결혼답례품,모바일,1,0,0,0,271,0,0,0,0
"파워링크",고급수제휘낭시에,PC,1,0,0,0,2,0,0,0,0
"파워링크",고급치즈쿠키세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급쿠키,PC,1,0,0,0,38,0,0,0,0
"파워링크",고급휘낭시에,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고급휘낭시에선물세트,PC,1,1,55,55,3,1,0,0,0
"파워링크",고급휘낭시에세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골드버터휘낭시에,PC,1,0,0,0,2,0,0,0,0
"파워링크",골드카라멜휘낭시에,모바일,1,0,0,0,2,0,0,0,0
"파워링크",과자선물세트,모바일,1,0,0,0,53,0,0,0,0
"파워링크",구운과자,PC,3,0,0,0,11,0,0,0,0
"파워링크",구운과자,모바일,1,0,0,0,13,0,0,0,0
"파워링크",구운치즈.케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구운쿠키세트,PC,1,0,0,0,2,0,0,0,0
"파워링크",구움과자,PC,6,0,0,0,4.7,0,0,0,0
"파워링크",구움과자,모바일,4,1,143,143,16.8,1,0,0,0
"파워링크",구움과자답례품,PC,1,0,0,0,23,0,0,0,0
"파워링크",구움과자답례품,모바일,5,0,0,0,28,0,0,0,0
"파워링크",구움과자맛집,PC,1,0,0,0,4,0,0,0,0
"파워링크",구움과자선물세트10개입,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구움과자선물세트스위트밀,모바일,1,0,0,0,1,0,0,0,0
"파워링크",구움과자선물세트연말,PC,1,0,0,0,3,0,0,0,0
"파워링크",구움과자선물세트포장지,모바일,1,0,0,0,2,0,0,0,0
"파워링크",구움과자세트,PC,3,0,0,0,6.7,0,0,0,0
"파워링크",구움과자세트,모바일,1,0,0,0,11,0,0,0,0
"파워링크",구움과자세트개별포장,모바일,1,1,77,77,1,2,48,0,0
"파워링크",구움과자파티세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",그린티무스맛쿠키세팅,모바일,1,0,0,0,1,0,0,0,0
"파워링크",그치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",글루텐프리쿠키바스크치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",글루틴프리치즈케잌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",까페휘낭시에,PC,1,0,0,0,2,0,0,0,0
"파워링크",까페휘낭시에,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",나인디치즈케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",냉동디저트,PC,4,0,0,0,37.3,0,0,0,0
"파워링크",냉동식품,PC,6,0,0,0,101,0,0,0,0
"파워링크",냉동식품,모바일,1,0,0,0,77,0,0,0,0
"파워링크",냉동조각케이크,PC,3,0,0,0,9,0,0,0,0
"파워링크",냉동조각케이크,모바일,5,1,77,77,10.4,1,0,0,0
"파워링크",냉동치즈케이크,PC,2,0,0,0,4,0,0,0,0
"파워링크",냉동케이크,PC,1,0,0,0,24,0,0,0,0
"파워링크",냉동케익,PC,18,0,0,0,4.7,0,0,0,0
"파워링크",냉동케익,모바일,6,0,0,0,4.8,0,0,0,0
"파워링크",냉동케잌,PC,1,0,0,0,5,0,0,0,0
"파워링크",냉동휘낭시에,PC,17,0,0,0,1.8,0,0,0,0
"파워링크",냉동휘낭시에,모바일,84,0,0,0,1.9,0,0,0,0
"파워링크",녹차르뱅쿠키,PC,1,0,0,0,2,0,0,0,0
"파워링크",녹차르뱅쿠키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",녹차마카다미아르뱅쿠키,모바일,1,0,0,0,1,0,0,0,0
"파워링크",녹차마카다미아초콜렛,모바일,1,0,0,0,2,0,0,0,0
"파워링크",녹차치즈케이크,PC,11,0,0,0,2.8,0,0,0,0
"파워링크",녹차치즈케이크,모바일,9,0,0,0,2.4,0,0,0,0
"파워링크",녹차케이크,PC,1,0,0,0,16,0,0,0,0
"파워링크",녹차케이크,모바일,2,0,0,0,16,0,0,0,0
"파워링크",뉴욕르뱅쿠키영업시간,PC,1,0,0,0,3,0,0,0,0
"파워링크",다과선물,PC,15,0,0,0,4.7,0,0,0,0
"파워링크",다과선물,모바일,11,0,0,0,3.1,0,0,0,0
"파워링크",다과회,PC,1,0,0,0,18,0,0,0,0
"파워링크",단체간식,PC,1,0,0,0,108,0,0,0,0
"파워링크",단체간식,모바일,1,0,0,0,99,0,0,0,0
"파워링크",단체다과,PC,1,0,0,0,9,0,0,0,0
"파워링크",단체다과,모바일,2,0,0,0,5,0,0,0,0
"파워링크",단체디저트,PC,2,0,0,0,11.5,0,0,0,0
"파워링크",단체디저트,모바일,3,0,0,0,12,0,0,0,0
"파워링크",단체선물용휘낭시에,PC,1,0,0,0,2,0,0,0,0
"파워링크",단체쿠키,PC,1,0,0,0,13,0,0,0,0
"파워링크",단체쿠키,모바일,2,0,0,0,12,0,0,0,0
"파워링크",단체쿠키주문,PC,1,0,0,0,3,0,0,0,0
"파워링크",단체쿠키주문,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",달달한치즈케이크스틱,모바일,1,0,0,0,2,0,0,0,0
"파워링크",달콤한치즈맛,모바일,1,0,0,0,1,0,0,0,0
"파워링크",답례디저트,PC,1,0,0,0,7,0,0,0,0
"파워링크",답례빵,PC,4,0,0,0,7.3,0,0,0,0
"파워링크",답례빵,모바일,6,0,0,0,10,0,0,0,0
"파워링크",답례쿠키,모바일,3,1,77,77,77,1,0,0,0
"파워링크",답례품,모바일,1,0,0,0,434,0,0,0,0
"파워링크",답례품구움과자,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",답례품구움과자,모바일,2,0,0,0,12,0,0,0,0
"파워링크",답례품디저트,PC,1,0,0,0,23,0,0,0,0
"파워링크",답례품미니케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",답례품미니케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",답례품미니휘낭시에,모바일,1,0,0,0,3,0,0,0,0
"파워링크",답례품치즈케익,PC,1,0,0,0,2,0,0,0,0
"파워링크",답례품쿠키,모바일,2,0,0,0,94,0,0,0,0
"파워링크",답례품휘낭시에0,모바일,1,0,0,0,3,0,0,0,0
"파워링크",답례품휘낭시에내돈내산,모바일,2,0,0,0,2,0,0,0,0
"파워링크",답례휘낭시에,PC,2,0,0,0,3,0,0,0,0
"파워링크",당근케이크치즈,PC,1,0,0,0,3,0,0,0,0
"파워링크",돌체테리아휘낭시에세트,PC,1,0,0,0,1,0,0,0,0
"파워링크",디저트,PC,11,1,77,77,99.5,2,1,0,0
"파워링크",디저트납품,PC,6,0,0,0,70.8,0,0,0,0
"파워링크",디저트납품,모바일,8,1,77,77,67.8,1,0,0,0
"파워링크",디저트답례,PC,1,0,0,0,7,0,0,0,0
"파워링크",디저트답례,모바일,1,0,0,0,7,0,0,0,0
"파워링크",디저트답례품,PC,3,0,0,0,26,0,0,0,0
"파워링크",디저트맛집,모바일,3,0,0,0,95.3,0,0,0,0
"파워링크",디저트빵,PC,2,1,77,77,14.5,1,0,0,0
"파워링크",디저트선물,모바일,1,0,0,0,74,0,0,0,0
"파워링크",디저트세트,PC,16,0,0,0,4,0,0,0,0
"파워링크",디저트세트,모바일,68,0,0,0,2,0,0,0,0
"파워링크",디저트케익,PC,1,0,0,0,19,0,0,0,0
"파워링크",디저트택배,PC,1,0,0,0,34,0,0,0,0
"파워링크",디저트택배,모바일,1,0,0,0,43,0,0,0,0
