"쇼핑검색보고서(2024.12.01.~2024.12.31.),nhaus"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",4단책장,PC,454,0,0,0,3,0,0,0,0
"파워링크",4단책장,모바일,"1,556",0,0,0,3.3,0,0,0,0
"파워링크",5단선반,PC,6,0,0,0,4.8,0,0,0,0
"파워링크",5단선반,모바일,130,0,0,0,4.4,0,0,0,0
"파워링크",5단원목책꽂이,모바일,1,0,0,0,3,0,0,0,0
"파워링크",5단원목책장,PC,3,1,495,495,4.3,0,0,0,0
"파워링크",5단원목책장,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",5단장식장,PC,1,0,0,0,7,0,0,0,0
"파워링크",5단장식장,모바일,15,1,451,451,3.3,0,0,0,0
"파워링크",5단진열장,PC,1,0,0,0,6,0,0,0,0
"파워링크",5단진열장,모바일,133,2,534,"1,067",1.9,0,0,0,0
"파워링크",DIY원목가구제작,PC,3,0,0,0,2,0,0,0,0
"파워링크",DIY책장원목,PC,1,0,0,0,1,0,0,0,0
"파워링크",\목공소,PC,1,0,0,0,1,0,0,0,0
"파워링크",가게선반,PC,9,0,0,0,6.4,0,0,0,0
"파워링크",가게선반,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",가게진열대,모바일,1,0,0,0,16,0,0,0,0
"파워링크",가게진열장,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",가게진열장,모바일,7,1,308,308,2.6,0,0,0,0
"파워링크",가구원목주문제작,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가구제작목재,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가구제작전문목공,PC,1,0,0,0,1,0,0,0,0
"파워링크",가죽공예원목도마,모바일,1,0,0,0,2,0,0,0,0
"파워링크",간이스툴,PC,19,0,0,0,1,0,0,0,0
"파워링크",간이스툴,모바일,137,0,0,0,1.6,0,0,0,0
"파워링크",거실.장식장,모바일,2,0,0,0,3,0,0,0,0
"파워링크",거실선반,PC,310,2,545,"1,089",8.4,0,0,0,0
"파워링크",거실선반,모바일,"3,283",137,536,"73,469",2.9,0,0,0,0
"파워링크",거실원목장,PC,11,1,418,418,1.5,0,0,0,0
"파워링크",거실원목장,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",거실원목책꽂이,모바일,1,0,0,0,4,0,0,0,0
"파워링크",거실원목책장,PC,59,2,479,957,4.1,0,0,0,0
"파워링크",거실원목책장,모바일,193,5,488,"2,442",2.7,0,0,0,0
"파워링크",거실인테리어선반,PC,9,0,0,0,2.2,0,0,0,0
"파워링크",거실인테리어선반,모바일,19,0,0,0,2.4,0,0,0,0
"파워링크",거실장식장,PC,68,0,0,0,13.9,0,0,0,0
"파워링크",거실진열장,PC,8,0,0,0,3.9,0,0,0,0
"파워링크",거실진열장,모바일,4,0,0,0,6.5,0,0,0,0
"파워링크",거실책장제작,PC,37,0,0,0,1.7,0,0,0,0
"파워링크",거실책장제작,모바일,64,0,0,0,1.9,0,0,0,0
"파워링크",경기광주가구장식가게,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주가구책장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주맞춤가구제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주목공방,PC,6,1,77,77,1,0,0,0,0
"파워링크",경기광주목공방,모바일,17,0,0,0,1,0,0,0,0
"파워링크",경기광주목공소,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기광주목공제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주목재소,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기광주목재소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기광주책장가구,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도광주가구제작,PC,3,0,0,0,1,0,0,0,0
"파워링크",경기도광주가구주문제작,PC,2,0,0,0,1,0,0,0,0
"파워링크",경기도광주목공공방,PC,1,0,0,0,1,0,0,0,0
"파워링크",경기도광주목공방,PC,3,0,0,0,1,0,0,0,0
"파워링크",경기도광주목공방,모바일,8,0,0,0,1,0,0,0,0
"파워링크",경기도광주목공소,PC,2,0,0,0,1,0,0,0,0
"파워링크",경기도광주목공소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도광주원목가구공장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",경기도광주인테리어목공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급스툴,PC,8,0,0,0,5.1,0,0,0,0
"파워링크",고급스툴,모바일,15,1,550,550,4.3,0,0,0,0
"파워링크",고급진열대,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",곤지암목공소,PC,2,0,0,0,1,0,0,0,0
"파워링크",곤지암목공소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곤지암원목가구제작,모바일,1,0,0,0,1,0,0,0,0
"파워링크",곤지암유사리,PC,1,0,0,0,1,0,0,0,0
"파워링크",곤지암유사리,모바일,6,0,0,0,1,0,0,0,0
"파워링크",곤지암읍유사리,PC,4,0,0,0,1,0,0,0,0
"파워링크",곤지암읍유사리,모바일,3,0,0,0,1,0,0,0,0
"파워링크",광주DIY목공,PC,1,0,0,0,1,0,0,0,0
"파워링크",광주DIY목공방,PC,1,0,0,0,1,0,0,0,0
"파워링크",광주가구목공,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",광주가구제작책장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",광주나무목공,모바일,1,0,0,0,1,0,0,0,0
"파워링크",광주내츄럴하우스,PC,3,0,0,0,1,0,0,0,0
"파워링크",광주내츄럴하우스,모바일,7,0,0,0,1,0,0,0,0
"파워링크",광주내츄럴하우스카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",광주네츄럴하우스,PC,5,0,0,0,1,0,0,0,0
"파워링크",광주네츄럴하우스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",광주맞춤가구철제제작,PC,1,0,0,0,1,0,0,0,0
