"쇼핑검색보고서(2024.12.01.~2024.12.31.),cgsair:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",1500엔버스IC카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20대고야드쇼퍼백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2박3일오사카이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2박3일일본여행패키지,PC,3,0,0,0,15,0,0,0,0
"파워링크",2박3일일본여행패키지,모바일,4,0,0,0,14.5,0,0,0,0
"파워링크",40대여자가방,모바일,2,0,0,0,14,0,0,0,0
"파워링크",4월일본여행,모바일,1,0,0,0,9,0,0,0,0
"파워링크",APPLEPAY일본교통카드,모바일,1,0,0,0,2,0,0,0,0
"파워링크",GOYARD,PC,1,0,0,0,9,0,0,0,0
"파워링크",GOYARD명품지갑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",IC이코카카드,모바일,2,0,0,0,2,0,0,0,0
"파워링크",JRPASS,PC,1,0,0,0,7,0,0,0,0
"파워링크",JR오피스이코카카드,모바일,2,0,0,0,1,0,0,0,0
"파워링크",JR패스,PC,271,0,0,0,8.3,0,0,0,0
"파워링크",JR패스,모바일,5,0,0,0,4,0,0,0,0
"파워링크",가고시마이코카,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간사이공항JR이코카카드구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간사이공항면세점이코카카드,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간사이공항이코카카드보증금,모바일,1,0,0,0,1,0,0,0,0
"파워링크",간사이공항편의점이코카카드사용,PC,1,0,0,0,1,0,0,0,0
"파워링크",간사이여행,PC,21,0,0,0,2.7,0,0,0,0
"파워링크",간사이여행,모바일,15,0,0,0,2,0,0,0,0
"파워링크",간사이이코카교통카드,PC,2,0,0,0,1,0,0,0,0
"파워링크",간사이이코카카드,PC,1,0,0,0,1,0,0,0,0
"파워링크",간사이이코카카드,모바일,7,0,0,0,1,0,0,0,0
"파워링크",간사이이코카카드구매,PC,2,0,0,0,1,0,0,0,0
"파워링크",간사이이코카카드구매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",간사이이코카카드발급,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고급쇼핑백,모바일,1,1,143,143,51,1,0,0,0
"파워링크",고도리몰,모바일,3,1,77,77,1,6,52,0,0
"파워링크",고야드,PC,1,0,0,0,10,0,0,0,0
"파워링크",고야드,모바일,5,0,0,0,8,0,0,0,0
"파워링크",고야드.가방금액,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드GM,PC,1,0,0,0,7,0,0,0,0
"파워링크",고야드가방,모바일,40,3,139,418,12.4,1.25,1.5,0,0
"파워링크",고야드가방가격,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",고야드가방가격,모바일,42,4,149,594,3.4,1.2,2.8,0,0
"파워링크",고야드가방가격정보,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드가방구매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드가방로고,모바일,1,1,77,77,1,1,0,0,0
"파워링크",고야드가방매장?,모바일,2,0,0,0,3,0,0,0,0
"파워링크",고야드가방백팩,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드가방사이즈,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드가방안파우치,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드가방종류,모바일,19,1,154,154,3.8,1,0,0,0
"파워링크",고야드가방프랑스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드가방프랑스구입,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고야드구매대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",고야드구매대행,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고야드기저귀가방,PC,2,0,0,0,7,0,0,0,0
"파워링크",고야드기저귀가방,모바일,79,0,0,0,3.7,0,0,0,0
"파워링크",고야드남성가방,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",고야드남성반지갑,PC,1,0,0,0,4,0,0,0,0
"파워링크",고야드남성반지갑,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",고야드남성지갑,모바일,1,0,0,0,9,0,0,0,0
"파워링크",고야드남자가방,PC,2,0,0,0,6,0,0,0,0
"파워링크",고야드남자가방,모바일,47,0,0,0,3.2,0,0,0,0
"파워링크",고야드남자장지갑,모바일,4,0,0,0,3,0,0,0,0
"파워링크",고야드남자지갑,모바일,5,0,0,0,7.2,0,0,0,0
"파워링크",고야드더플백,모바일,1,0,0,0,1,0,0,0,0
"파워링크",고야드매장,PC,5,1,77,77,7.4,2.33,9.67,1,"22,000"
"파워링크",고야드매장,모바일,349,0,0,0,3.4,0,0,0,0
"파워링크",고야드명함지갑,모바일,1,0,0,0,4,0,0,0,0
"파워링크",고야드몰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",고야드미니앙주,모바일,18,1,143,143,6.9,1,0,0,0
"파워링크",고야드미니앙주가방,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고야드미니앙주백,PC,1,0,0,0,6,0,0,0,0
"파워링크",고야드미니앙주백,모바일,23,0,0,0,3.4,0,0,0,0
"파워링크",고야드미니앙주색상,모바일,9,0,0,0,2.3,0,0,0,0
