"쇼핑검색보고서(2024.12.01.~2024.12.31.),grae2021"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",CAMPING난로,PC,1,0,0,0,2,0,0,0,0
"파워링크",CAMPING난로,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",CAMP난로,모바일,2,0,0,0,2,0,0,0,0
"파워링크",GKH-2300센코쿠등유난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SENGOKU,PC,235,0,0,0,1.3,0,0,0,0
"파워링크",SENGOKU,모바일,"1,912",19,93,"1,760",2.8,0,0,0,0
"파워링크",SENGOKU난로,PC,1,0,0,0,1,0,0,0,0
"파워링크",SENGOKU난로,모바일,5,0,0,0,1,0,0,0,0
"파워링크",SENGOKU난로사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SENGOKU등유난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",SENGOKU센고쿠캠핑난로,PC,1,0,0,0,1,0,0,0,0
"파워링크",SHC77KR센코쿠등유난로,PC,1,0,0,0,1,0,0,0,0
"파워링크",TOP센고쿠,PC,1,0,0,0,1,0,0,0,0
"파워링크",TOP센고쿠,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[센고쿠]캠핑난로자동점화등유난로GKH-2300,PC,2,0,0,0,1,0,0,0,0
"파워링크",겨울난로,PC,18,0,0,0,6.4,0,0,0,0
"파워링크",겨울난로,모바일,39,0,0,0,6.5,0,0,0,0
"파워링크",겨울등유난로,PC,5,0,0,0,1,0,0,0,0
"파워링크",겨울등유난로,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",겨울에등유난로,모바일,1,0,0,0,1,0,0,0,0
"파워링크",겨울엔등유난로,모바일,4,0,0,0,1,0,0,0,0
"파워링크",겨울캠핑난로,PC,119,0,0,0,4.1,0,0,0,0
"파워링크",겨울캠핑난로,모바일,63,0,0,0,2.4,0,0,0,0
"파워링크",겨울캠핑히터,모바일,1,0,0,0,5,0,0,0,0
"파워링크",난로,PC,339,0,0,0,7.6,0,0,0,0
"파워링크",난로,모바일,30,0,0,0,21.6,0,0,0,0
"파워링크",난로센코쿠,모바일,1,0,0,0,1,0,0,0,0
