"쇼핑검색보고서(2024.12.01.~2024.12.31.),skin-su-korea:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",COLLAGENSERUM,PC,1,0,0,0,2,0,0,0,0
"파워링크",COLLAGENSERUM,모바일,1,0,0,0,3,0,0,0,0
"파워링크",COLLAGENTONER,모바일,4,0,0,0,2,0,0,0,0
"파워링크",COLLAGEN스킨,모바일,14,0,0,0,1.6,0,0,0,0
"파워링크",COLLAGEN영양크림,모바일,1,0,0,0,2,0,0,0,0
"파워링크",COLLAGEN토너,모바일,2,0,0,0,2,0,0,0,0
"파워링크",COLLAGEN화장품,PC,1,0,0,0,2,0,0,0,0
"파워링크",COLLAGEN화장품,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",PERFECTSERUM,PC,9,0,0,0,3.9,0,0,0,0
"파워링크",PERFECTSERUM,모바일,1,0,0,0,4,0,0,0,0
"파워링크",ROSE미스트,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",SOOPLUS,모바일,3,0,0,0,2,0,0,0,0
"파워링크",고보습영양크림,PC,1,0,0,0,18,0,0,0,0
"파워링크",기초화장품가격,모바일,12,0,0,0,2.5,0,0,0,0
"파워링크",기초화장품추천,PC,"1,056",0,0,0,1.8,0,0,0,0
"파워링크",기초화장품추천,모바일,"2,446",3,"1,654","4,961",2,0,0,0,0
"파워링크",눈가주름크림,PC,148,0,0,0,6.1,0,0,0,0
"파워링크",눈가주름크림,모바일,101,0,0,0,2.4,0,0,0,0
"파워링크",로즈미스트,PC,27,0,0,0,2.3,0,0,0,0
"파워링크",로즈미스트,모바일,331,1,627,627,1.7,0,0,0,0
"파워링크",로즈콜라겐미스트,PC,1,0,0,0,2,0,0,0,0
"파워링크",로즈콜라겐미스트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미백세럼,PC,218,0,0,0,3.2,0,0,0,0
