"쇼핑검색보고서(2024.12.01.~2024.12.31.),fromko"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",3자물류,PC,1,0,0,0,79,0,0,0,0
"파워링크",40FT컨테이너파레트,PC,3,0,0,0,1,0,0,0,0
"파워링크",40FT컨테이너파레트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",40FT컨테이너파렛트,PC,1,0,0,0,1,0,0,0,0
"파워링크",EMS국제택배필리핀,모바일,1,0,0,0,2,0,0,0,0
"파워링크",FEDEX해외특송,PC,2,0,0,0,3,0,0,0,0
"파워링크",LAZADA구매대행,모바일,6,0,0,0,3,0,0,0,0
"파워링크",SHOPEE구매대행,PC,1,0,0,0,6,0,0,0,0
"파워링크",SHOPEE배대지택배,PC,1,0,0,0,1,0,0,0,0
"파워링크",SHOPEE직구,PC,6,0,0,0,2,0,0,0,0
"파워링크",SHOPEE직구,모바일,16,1,132,132,2,0,0,0,0
"파워링크",SKID,PC,128,0,0,0,6.2,0,0,0,0
"파워링크",SKID,모바일,20,0,0,0,5.3,0,0,0,0
"파워링크",SKID포장,PC,65,0,0,0,4.8,0,0,0,0
"파워링크",SKID포장,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",UPS해외특송,PC,1,0,0,0,2,0,0,0,0
"파워링크",UPS해외특송,모바일,1,0,0,0,2,0,0,0,0
"파워링크",WOODENBOX,PC,2,0,0,0,6.5,0,0,0,0
"파워링크",구매대행국제배송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구매대행배대지해운항공,PC,1,0,0,0,1,0,0,0,0
"파워링크",구매대행배송추적,PC,1,0,0,0,2,0,0,0,0
"파워링크",구매대행송장,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",구매대행이지필,PC,1,1,77,77,1,0,0,0,0
"파워링크",구매대행택배보내기,PC,1,0,0,0,1,0,0,0,0
"파워링크",구매대행한국에서해외로,모바일,1,0,0,0,3,0,0,0,0
"파워링크",구매대행한국택배,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",구매대행항공운송,모바일,2,0,0,0,2,0,0,0,0
"파워링크",구매대행항공특송,모바일,2,0,0,0,1,0,0,0,0
"파워링크",구매대행해외배송,모바일,1,0,0,0,3,0,0,0,0
"파워링크",국내상품구매대행,PC,1,0,0,0,2,0,0,0,0
"파워링크",국내상품구매대행,모바일,1,0,0,0,2,0,0,0,0
"파워링크",국제소포보내기대행,모바일,1,0,0,0,1,0,0,0,0
"파워링크",국제우편필리핀,PC,1,0,0,0,1,0,0,0,0
"파워링크",국제우편필리핀보내기,모바일,2,0,0,0,1,0,0,0,0
"파워링크",국제운송,PC,2,0,0,0,22,0,0,0,0
