"쇼핑검색보고서(2024.12.01.~2024.12.31.),cjf4211:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",12000원도시락,PC,6,0,0,0,1,0,0,0,0
"파워링크",12000원도시락,모바일,3,0,0,0,1,0,0,0,0
"파워링크",1달도시락,PC,1,0,0,0,1,0,0,0,0
"파워링크",1달도시락,모바일,3,0,0,0,1,0,0,0,0
"파워링크",1만원도시락,PC,3,0,0,0,3,0,0,0,0
"파워링크",1만원도시락,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",1인가구도시락,PC,11,0,0,0,1.2,0,0,0,0
"파워링크",1인가구도시락,모바일,12,1,352,352,1.8,1,0,0,0
"파워링크",1인가구밀키트,PC,15,1,319,319,1.9,0,0,0,0
"파워링크",1인가구밀키트,모바일,13,0,0,0,2.3,0,0,0,0
"파워링크",1인도시락,PC,43,1,627,627,4.3,1,0,0,0
"파워링크",1인도시락,모바일,91,3,682,"2,046",2.4,1,0,0,0
"파워링크",1인밀키트,PC,119,0,0,0,3.7,0,0,0,0
"파워링크",1인밀키트,모바일,134,1,517,517,2.4,1,0,0,0
"파워링크",1인분밀키트,PC,1,0,0,0,25,0,0,0,0
"파워링크",1인분밀키트,모바일,4,0,0,0,2,0,0,0,0
"파워링크",1인용도시락,PC,4,0,0,0,1,0,0,0,0
"파워링크",1인용도시락,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",1인용밀키트,PC,29,1,396,396,2.1,1,0,0,0
"파워링크",1인용밀키트,모바일,41,1,440,440,1.4,6,370,0,0
"파워링크",1인음식,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",1인음식,모바일,1,0,0,0,8,0,0,0,0
"파워링크",2만원도시락,PC,16,0,0,0,1.8,0,0,0,0
"파워링크",2만원도시락,모바일,24,0,0,0,1.1,0,0,0,0
"파워링크",2주도시락,PC,2,0,0,0,1,0,0,0,0
"파워링크",2주도시락,모바일,4,0,0,0,1,0,0,0,0
"파워링크",30일도시락,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가공식품,PC,20,1,374,374,6.1,1,0,0,0
"파워링크",가공식품,모바일,427,2,308,616,2.3,1.5,7.5,0,0
"파워링크",가공음식,모바일,2,0,0,0,2,0,0,0,0
"파워링크",가성비도시락,PC,35,2,495,990,3.6,1,0,0,0
"파워링크",가성비도시락,모바일,79,6,587,"3,520",2.1,1.25,23.13,0,0
"파워링크",가성비밀키트,PC,40,4,655,"2,618",1.5,1.5,50.5,0,0
"파워링크",가성비밀키트,모바일,36,2,633,"1,265",2.1,1.33,15,0,0
"파워링크",가정간편식,PC,3,0,0,0,15.3,0,0,0,0
"파워링크",가정간편식,모바일,975,1,286,286,1.6,0,0,0,0
"파워링크",간단도시락,PC,1,0,0,0,24,0,0,0,0
"파워링크",간단요리,PC,216,0,0,0,3.7,0,0,0,0
"파워링크",간단요리,모바일,788,1,264,264,1.2,0,0,0,0
"파워링크",간단한도시락,PC,1,0,0,0,23,0,0,0,0
"파워링크",간단한도시락,모바일,39,1,77,77,2,0,0,0,0
"파워링크",간단한메뉴,PC,50,0,0,0,1,0,0,0,0
"파워링크",간단한메뉴,모바일,268,1,176,176,1,1,0,0,0
"파워링크",간단한안주,PC,1,0,0,0,52,0,0,0,0
"파워링크",간단한요리,PC,"1,018",0,0,0,3.5,0,0,0,0
"파워링크",간단한요리,모바일,"3,077",36,606,"21,802",2.2,1.03,2.57,0,0
"파워링크",간단한요리;,PC,1,0,0,0,1,0,0,0,0
"파워링크",간단한음식,PC,7,0,0,0,2.1,0,0,0,0
"파워링크",간단한음식,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",간단한저녁메뉴,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",간단한저녁메뉴,모바일,7,0,0,0,7.7,0,0,0,0
"파워링크",간담회도시락,PC,8,0,0,0,1,0,0,0,0
"파워링크",간담회도시락,모바일,2,0,0,0,1,0,0,0,0
"파워링크",간식도시락,PC,35,0,0,0,5.3,0,0,0,0
"파워링크",간식도시락,모바일,"4,778",9,592,"5,324",1.6,1.25,8.5,0,0
"파워링크",간식배달,PC,3,0,0,0,21.7,0,0,0,0
"파워링크",간식배달,모바일,2,0,0,0,8.5,0,0,0,0
"파워링크",간편고기도시락,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간편도시락,PC,364,3,983,"2,948",5,1.5,14.75,0,0
"파워링크",간편도시락,모바일,"1,603",13,920,"11,957",3.6,1,0,1,"52,600"
"파워링크",간편도시락덮밥,모바일,1,0,0,0,3,0,0,0,0
"파워링크",간편도시락추천,PC,6,0,0,0,2,0,0,0,0
"파워링크",간편도시락추천,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",간편밀키트,PC,26,0,0,0,1.2,0,0,0,0
"파워링크",간편밀키트,모바일,36,0,0,0,2.4,0,0,0,0
"파워링크",간편식,PC,15,1,"1,309","1,309",11.5,2.67,68.67,0,0
"파워링크",간편식,모바일,"46,098",115,"1,048","120,483",1.2,1.42,18.68,2,"120,700"
"파워링크",간편식도시락,PC,26,1,539,539,1.1,1,0,0,0
"파워링크",간편식도시락,모바일,24,2,473,946,2,1,0,0,0
"파워링크",간편식사,PC,87,2,"1,007","2,013",4.3,1,0,0,0
"파워링크",간편식사,모바일,254,9,945,"8,503",3,1,0,0,0
"파워링크",간편식품,PC,104,0,0,0,4,0,0,0,0
"파워링크",간편식품,모바일,265,0,0,0,1,0,0,0,0
"파워링크",간편요리,PC,176,0,0,0,4.4,0,0,0,0
"파워링크",간편요리,모바일,"3,977",8,325,"2,596",1.5,1.4,5.4,0,0
"파워링크",간편음식,PC,75,0,0,0,3.9,2,5,0,0
"파워링크",간편음식,모바일,473,2,"1,293","2,585",1.4,1,0,0,0
"파워링크",간편조리식품,PC,138,0,0,0,4,0,0,0,0
"파워링크",간편조리식품,모바일,538,16,641,"10,252",1.1,1.31,6.13,0,0
"파워링크",간편조리음식,모바일,13,0,0,0,2.2,0,0,0,0
"파워링크",간편한끼,PC,1,0,0,0,16,0,0,0,0
"파워링크",건강도시락,PC,6,0,0,0,15.3,0,0,0,0
"파워링크",건강도시락,모바일,11,0,0,0,2,0,0,0,0
"파워링크",건강도시락추천,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",건강도시락추천,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",겜마톡,PC,"1,420",3,77,231,1,1,0,0,0
"파워링크",겜마톡,모바일,"1,082",1,77,77,1,5,67,0,0
"파워링크",고급도시락,PC,36,1,748,748,12.9,1,0,0,0
"파워링크",고급도시락,모바일,8,0,0,0,9.4,0,0,0,0
"파워링크",고급도시락전문점,PC,38,0,0,0,10.2,0,0,0,0
"파워링크",고급도시락전문점,모바일,16,0,0,0,5.6,0,0,0,0
"파워링크",고급도시락주문,PC,6,0,0,0,6.5,0,0,0,0
"파워링크",고급도시락주문,모바일,3,0,0,0,4,0,0,0,0
"파워링크",고급도시락추천,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",고급도시락추천,모바일,7,0,0,0,2.7,0,0,0,0
"파워링크",고급밀키트,PC,23,0,0,0,1,0,0,0,0
"파워링크",고급밀키트,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",고기덮밥도시락,모바일,1,0,0,0,3,0,0,0,0
"파워링크",고기듬뿍덮밥도시락,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",고기듬뿍도시락,PC,2,0,0,0,1,0,0,0,0
"파워링크",고기듬뿍도시락,모바일,12,0,0,0,1,0,0,0,0
"파워링크",고기많은.도시락,모바일,1,0,0,0,2,0,0,0,0
"파워링크",고기많은냉동도시락,PC,3,0,0,0,3,0,0,0,0
"파워링크",고기많은냉동도시락,모바일,2,0,0,0,2,0,0,0,0
"파워링크",고기밀키트,PC,48,1,275,275,1.5,3,37,0,0
"파워링크",고기밀키트,모바일,97,0,0,0,2,0,0,0,0
"파워링크",고추장,PC,5,0,0,0,50.4,0,0,0,0
"파워링크",고추장,모바일,4,0,0,0,47.3,0,0,0,0
"파워링크",고칼로리도시락,PC,10,0,0,0,2.2,0,0,0,0
"파워링크",고칼로리도시락,모바일,30,2,314,627,2,1,0,0,0
"파워링크",교동밀키트,PC,8,0,0,0,1,0,0,0,0
"파워링크",교동밀키트,모바일,21,0,0,0,1,0,0,0,0
"파워링크",구독도시락,PC,15,3,216,649,1.4,1.33,1,0,0
"파워링크",구독도시락,모바일,26,1,242,242,1.2,1,0,0,0
"파워링크",근성,PC,"1,027",0,0,0,3,0,0,0,0
"파워링크",근성,모바일,57,0,0,0,2.7,0,0,0,0
"파워링크",근성덮밥,PC,4,1,77,77,2.5,2.5,12,0,0
"파워링크",근성도시락,PC,40,3,77,231,2.8,1,0,2,"107,600"
"파워링크",근성도시락,모바일,111,17,77,"1,309",2.8,1.55,36.94,8,"562,100"
"파워링크",근성도시락고추장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",근성도시락단짠,PC,1,1,77,77,1,11,110,0,0
"파워링크",근성도시락블랙프라이데이,PC,1,1,77,77,1,6,22,0,0
"파워링크",근성도시락성수노루,PC,1,0,0,0,1,0,0,0,0
"파워링크",근성도시락왕덮밥,PC,1,0,0,0,1,0,0,0,0
"파워링크",근성왕겜마톡도시락,모바일,2,1,77,77,1,1,0,0,0
"파워링크",근성왕덮밥냉동도시락,모바일,1,0,0,0,1,0,0,0,0
"파워링크",근성왕덮밥잡채왕덮밥,PC,3,1,77,77,1,1,0,0,0
"파워링크",근성왕덮밥후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",근성왕도시락,PC,3,2,77,154,1,6.5,47.5,0,0
"파워링크",근성왕도시락,모바일,4,2,77,154,1.3,1.33,1.33,0,0
"파워링크",근성왕푸드,PC,3,0,0,0,2,0,0,0,0
"파워링크",근성왕푸드,모바일,16,0,0,0,3,0,0,0,0
"파워링크",근성푸드,PC,49,11,77,847,2,4,37.08,0,0
"파워링크",근성푸드,모바일,122,6,77,462,2,2.29,19.14,0,0
"파워링크",근성푸드도시락,모바일,2,0,0,0,1,0,0,0,0
"파워링크",급식도시락,PC,29,0,0,0,3.4,0,0,0,0
"파워링크",급식도시락,모바일,105,4,668,"2,673",2.6,1,0,0,0
"파워링크",기내식도시락,PC,16,0,0,0,1,0,0,0,0
"파워링크",기내식도시락,모바일,56,0,0,0,1.2,0,0,0,0
"파워링크",기업도시락,PC,4,0,0,0,11.3,0,0,0,0
"파워링크",기업도시락,모바일,2,0,0,0,4,0,0,0,0
"파워링크",기업행사도시락,PC,2,0,0,0,10.5,0,0,0,0
"파워링크",기업행사도시락,모바일,3,0,0,0,7.7,0,0,0,0
"파워링크",나들이도시락,PC,14,0,0,0,5.9,0,0,0,0
"파워링크",나들이도시락,모바일,205,0,0,0,1.4,0,0,0,0
"파워링크",냉동,PC,9,0,0,0,34.1,0,0,0,0
"파워링크",냉동,모바일,1,0,0,0,39,0,0,0,0
"파워링크",냉동도시락,PC,"2,255",58,846,"49,049",6,1.56,59.78,2,"199,900"
"파워링크",냉동도시락,모바일,"1,411",20,812,"16,247",5.2,1.48,4.19,2,"116,100"
"파워링크",냉동도시락간편,모바일,1,0,0,0,3,0,0,0,0
"파워링크",냉동도시락간편냉동도시락,모바일,2,1,55,55,1,0,0,0,0
"파워링크",냉동도시락고기많은,모바일,4,0,0,0,2.5,1,0,0,0
"파워링크",냉동도시락추천,PC,141,1,891,891,5.4,1,0,0,0
"파워링크",냉동도시락추천,모바일,1,0,0,0,6,0,0,0,0
"파워링크",냉동밀키트,PC,159,2,732,"1,463",4.5,2.67,106.33,0,0
"파워링크",냉동밀키트,모바일,36,1,814,814,4.1,1,0,0,0
"파워링크",냉동식품,PC,177,3,719,"2,156",7,2.75,37.75,0,0
"파워링크",냉동식품,모바일,"22,642",55,566,"31,152",1.2,1.09,1.14,0,0
"파워링크",냉동음식,PC,12,0,0,0,5,0,0,0,0
"파워링크",냉동음식,모바일,6,0,0,0,4,0,0,0,0
"파워링크",냉장도시락,PC,8,2,77,154,8,1,0,0,0
"파워링크",냉장도시락,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",냉장보관도시락,PC,4,1,506,506,1,1,0,0,0
"파워링크",냉장보관도시락,모바일,12,0,0,0,1,0,0,0,0
"파워링크",단백질도시락,PC,16,0,0,0,16.4,0,0,0,0
"파워링크",단백질도시락,모바일,22,2,319,638,18.6,1,0,0,0
"파워링크",단체급식도시락,PC,3,0,0,0,8,0,0,0,0
"파워링크",단체급식도시락,모바일,4,0,0,0,6,0,0,0,0
"파워링크",단체도시락,PC,10,0,0,0,35.4,0,0,0,0
"파워링크",단체도시락,모바일,5,0,0,0,11.6,0,0,0,0
"파워링크",단체밀키트,모바일,4,0,0,0,2,0,0,0,0
"파워링크",단체주문도시락,PC,8,0,0,0,7.1,0,0,0,0
"파워링크",단체주문도시락,모바일,1,0,0,0,4,0,0,0,0
"파워링크",답례도시락,PC,7,0,0,0,5.3,0,0,0,0
"파워링크",답례도시락,모바일,41,0,0,0,3.3,0,0,0,0
"파워링크",대량도시락,PC,1,0,0,0,5,0,0,0,0
"파워링크",대량밀키트,PC,4,1,99,99,1,4,15,0,0
"파워링크",대량밀키트,모바일,5,0,0,0,2,0,0,0,0
"파워링크",대용량냉동도시락,PC,22,0,0,0,1,0,0,0,0
"파워링크",대용량냉동도시락,모바일,47,1,220,220,1,1,0,0,0
"파워링크",대용량밀키트,PC,25,0,0,0,2.4,0,0,0,0
"파워링크",대용량밀키트,모바일,45,1,418,418,1.9,1,0,0,0
"파워링크",덮밥,PC,3,0,0,0,66.3,0,0,0,0
"파워링크",덮밥,모바일,1,0,0,0,65,0,0,0,0
"파워링크",덮밥밀키트,PC,12,0,0,0,1,0,0,0,0
"파워링크",덮밥밀키트,모바일,32,1,209,209,1,1,0,0,0
"파워링크",도시락,PC,17,0,0,0,59,3,7,0,0
"파워링크",도시락,모바일,5,0,0,0,91.8,0,0,0,0
"파워링크",도시락SET,모바일,1,0,0,0,2,0,0,0,0
