"쇼핑검색보고서(2024.12.01.~2024.12.31.),m-scape:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",스칼렛솔로사용법,모바일,4,0,0,0,2,0,0,0,0
"파워링크",스칼렛오디오인터페이스사용법,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스칼렛오디오인터페이스스튜디오,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스칼렛포커스라이트3세대,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스칼렛포커스라이트3세대4세대,PC,1,0,0,0,3,0,0,0,0
"파워링크",스칼렛포커스라이트3세대사용법,PC,1,0,0,0,3,0,0,0,0
"파워링크",스테인버그오디오인터페이스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",스테인버그큐베이스프로,PC,2,0,0,0,3,0,0,0,0
"파워링크",스테인버그큐베이스프로,모바일,2,0,0,0,2,0,0,0,0
"파워링크",스튜디오24,PC,9,0,0,0,2,0,0,0,0
"파워링크",스튜디오24,모바일,34,0,0,0,2,0,0,0,0
"파워링크",스튜디오24C,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",스튜디오24C,모바일,7,0,0,0,1.6,0,0,0,0
"파워링크",스튜디오26C,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스튜디오68,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스튜디오68C,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",스튜디오68C,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스튜디오스피커오디오인터페이스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",스튜디오오디오인터페이스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",스트리머방송마이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",스트리머방송스피커,모바일,1,0,0,0,1,0,0,0,0
"파워링크",심포니데스크탑,PC,"1,099",0,0,0,1,0,0,0,0
"파워링크",심포니데스크탑,모바일,95,0,0,0,1,0,0,0,0
"파워링크",심포니오디오,모바일,1,0,0,0,1,0,0,0,0
"파워링크",심포니오디오인터페이스,PC,1,0,0,0,1,0,0,0,0
"파워링크",심포니오디오인터페이스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지+듀엣3,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지.심포니,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지.심포니데스크탑,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아포지APOGEE,모바일,1,0,0,0,2,0,0,0,0
"파워링크",아포지APOGEE오디오인터페이스,모바일,3,0,0,0,3,0,0,0,0
"파워링크",아포지DUET3,PC,6,0,0,0,1.3,0,0,0,0
"파워링크",아포지DUET3,모바일,5,0,0,0,1,0,0,0,0
"파워링크",아포지SYMPHONY,PC,1,0,0,0,2,0,0,0,0
"파워링크",아포지SYMPHONYDESKTOP,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣,PC,669,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣,모바일,223,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣2,PC,9,0,0,0,1.3,0,0,0,0
"파워링크",아포지듀엣2,모바일,12,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣2VS3,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3,PC,596,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3,모바일,316,1,77,77,1.3,1,0,0,0
"파워링크",아포지듀엣3구매,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3기타,PC,1,0,0,0,2,0,0,0,0
"파워링크",아포지듀엣3리뷰,PC,2,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3리뷰,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3모니터,PC,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3모니터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3방송,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",아포지듀엣3사용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3원산지,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3인터페이스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3정품,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",아포지듀엣3제품등록,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3출시,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3출시일,PC,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3홈레코딩,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3후기,PC,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣3후기,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지듀엣쓰리,PC,1,0,0,0,2,0,0,0,0
"파워링크",아포지심포니,PC,133,0,0,0,1.1,0,0,0,0
"파워링크",아포지심포니,모바일,225,0,0,0,1.1,0,0,0,0
"파워링크",아포지심포니.데스크탑,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",아포지심포니데스크탑,PC,246,0,0,0,1,0,0,0,0
"파워링크",아포지심포니데스크탑,모바일,413,1,220,220,1,0.5,0,0,0
"파워링크",아포지심포니데스크탑오디오인터페이스,PC,1,0,0,0,1,0,0,0,0
"파워링크",아포지심포니데스크톱,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아포지심포니데스크톱리뷰,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지심포니사용법,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지심포니오디오인터페이스,PC,1,0,0,0,1,0,0,0,0
"파워링크",아포지심포니오디오인터페이스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아포지오디오심포니데스크탑,PC,1,0,0,0,1,0,0,0,0
"파워링크",아프리카TV마이크,PC,9,0,0,0,1.2,0,0,0,0
"파워링크",아프리카TV마이크,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",아프리카TV방송장비,PC,5,0,0,0,4,0,0,0,0
"파워링크",아프리카TV방송장비,모바일,11,0,0,0,3,0,0,0,0
"파워링크",아프리카TV방송하는법,PC,78,0,0,0,2.7,0,0,0,0
"파워링크",아프리카TV방송하는법,모바일,93,1,198,198,2.5,1,0,0,0
"파워링크",아프리카TV오디오,PC,1,0,0,0,1,0,0,0,0
"파워링크",아프리카TV오디오,모바일,2,0,0,0,1,0,0,0,0
"파워링크",아프리카TV이어폰,모바일,3,0,0,0,1,0,0,0,0
"파워링크",아프리카TV장비,PC,1,0,0,0,6,0,0,0,0
"파워링크",아프리카TV장비,모바일,6,0,0,0,3,0,0,0,0
"파워링크",아프리카마이크,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",아프리카마이크,모바일,10,0,0,0,1.1,0,0,0,0
"파워링크",아프리카마이크USB,모바일,1,0,0,0,3,0,0,0,0
"파워링크",아프리카방송마이크,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",아프리카방송마이크,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",아프리카방송장비,PC,5,0,0,0,5.6,0,0,0,0
"파워링크",아프리카방송장비,모바일,18,1,341,341,2.7,1,0,0,0
"파워링크",아프리카방송하는방법,모바일,2,0,0,0,3,0,0,0,0
"파워링크",아프리카방송하는법,PC,42,0,0,0,2.8,0,0,0,0
"파워링크",아프리카방송하는법,모바일,39,0,0,0,2.7,0,0,0,0
"파워링크",아프리카장비,PC,1,0,0,0,4,0,0,0,0
"파워링크",아프리카장비,모바일,4,0,0,0,2,0,0,0,0
"파워링크",아프리카티비마이크,PC,12,0,0,0,1.8,0,0,0,0
"파워링크",아프리카티비마이크,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",아프리카티비방송마이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",아프리카티비방송마이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",아프리카티비방송하는법,PC,34,0,0,0,1.2,0,0,0,0
"파워링크",아프리카티비방송하는법,모바일,16,0,0,0,1.6,0,0,0,0
"파워링크",아프리카티비이어폰,PC,1,0,0,0,1,0,0,0,0
"파워링크",아프리카티비장비,모바일,2,0,0,0,2,0,0,0,0
"파워링크",암펙RB108,모바일,5,0,0,0,1.4,0,0,0,0
"파워링크",암펙RB110,모바일,1,0,0,0,1,0,0,0,0
"파워링크",암펙RB112,모바일,2,0,0,0,2,0,0,0,0
"파워링크",암펙RB115,PC,2,0,0,0,1,0,0,0,0
"파워링크",암펙RB115,모바일,1,0,0,0,2,0,0,0,0
"파워링크",암펙RB210,PC,2,0,0,0,2,0,0,0,0
"파워링크",암펙RB210,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",암펙미니앰프,모바일,1,0,0,0,1,0,0,0,0
"파워링크",암펙베이스,PC,10,0,0,0,2.6,0,0,0,0
"파워링크",암펙베이스,모바일,19,0,0,0,2.5,0,0,0,0
"파워링크",암펙베이스RB112,PC,1,0,0,0,3,0,0,0,0
"파워링크",암펙베이스앰프RB115,모바일,1,0,0,0,2,0,0,0,0
